date;signal;ticker;num;price
2016.06.21;BUY;AAPL;105;94.94
2016.09.08;BUY;AAPL;107;107.25
2013.07.31;BUY;AAPL;150;65.0
2014.06.17;BUY;AAPL;122;92.31
2015.12.01;BUY;AAPL;91;118.75
2016.08.10;BUY;AAPL;104;108.71
2013.05.06;SELL;AAPL;149;65.1
2015.10.20;BUY;AAPL;91;111.34
2015.10.27;BUY;AAPL;88;115.4
2014.10.20;SELL;AAPL;119;98.32
2014.04.29;BUY;AAPL;136;84.82
2014.05.28;BUY;AAPL;125;89.43
2016.12.06;BUY;AAPL;112;109.5
2016.08.29;BUY;AAPL;107;106.62
2015.06.23;BUY;AAPL;79;127.48
2015.06.11;BUY;AAPL;78;129.18
2014.12.02;BUY;AAPL;102;113.5
2014.04.25;BUY;AAPL;142;80.65
2014.01.29;SELL;AAPL;153;71.99
2014.01.08;BUY;AAPL;141;76.97
2016.02.17;BUY;AAPL;113;96.67
2013.07.08;SELL;AAPL;165;60.02
2013.09.10;BUY;AAPL;141;72.31
2013.08.28;BUY;AAPL;149;69.43
2013.11.08;BUY;AAPL;140;73.51
2016.09.12;BUY;AAPL;113;102.65
2016.04.08;BUY;AAPL;102;108.91
2015.06.08;BUY;AAPL;78;128.9
2013.09.25;BUY;AAPL;149;69.89
2014.04.17;BUY;AAPL;147;74.29
2014.06.27;BUY;AAPL;124;90.82
2015.08.04;BUY;AAPL;87;117.42
2016.06.09;BUY;AAPL;102;98.5
2013.12.18;SELL;AAPL;137;78.21
2016.01.06;BUY;AAPL;105;100.56
2016.07.25;BUY;AAPL;109;98.25
2013.07.18;BUY;AAPL;152;61.91
2016.11.09;BUY;AAPL;114;109.88
2016.10.28;SELL;AAPL;110;113.87
2015.10.16;BUY;AAPL;89;111.78
2013.05.28;BUY;AAPL;155;64.27
2015.01.02;BUY;AAPL;104;111.39
2013.12.06;SELL;AAPL;132;80.83
2016.05.16;SELL;AAPL;111;92.39
2016.05.25;SELL;AAPL;102;98.67
2016.02.10;BUY;AAPL;110;95.92
2015.05.26;BUY;AAPL;77;132.6
2013.07.03;SELL;AAPL;166;60.12
2013.10.02;BUY;AAPL;150;69.38
2015.12.15;BUY;AAPL;95;111.94
2013.04.16;SELL;AAPL;164;60.22
2016.11.18;BUY;AAPL;115;109.72
2014.12.11;BUY;AAPL;101;112.26
2016.07.08;BUY;AAPL;104;96.49
2014.09.09;BUY;AAPL;120;99.08
2016.09.14;BUY;AAPL;108;108.73
2016.12.08;SELL;AAPL;110;110.86
2015.04.23;SELL;AAPL;80;128.3
2014.10.06;BUY;AAPL;119;99.95
2015.11.27;SELL;AAPL;90;118.29
2013.11.05;BUY;AAPL;137;74.94
2016.05.09;BUY;AAPL;111;93.0
2014.02.12;SELL;AAPL;141;76.71
2014.10.08;BUY;AAPL;120;98.76
2014.08.05;BUY;AAPL;120;95.36
2014.07.22;SELL;AAPL;120;94.68
2016.08.03;BUY;AAPL;107;104.81
2013.04.22;BUY;AAPL;171;56.09
2014.09.12;BUY;AAPL;118;101.21
2015.12.31;BUY;AAPL;98;107.01
2013.07.15;SELL;AAPL;157;60.72
2015.01.28;SELL;AAPL;88;117.62
2015.05.12;BUY;AAPL;81;125.6
2013.06.12;BUY;AAPL;156;62.79
2013.11.06;BUY;AAPL;137;74.88
2013.08.02;BUY;AAPL;152;65.43
2014.04.01;BUY;AAPL;144;76.82
2013.12.17;SELL;AAPL;135;79.39
2015.02.09;BUY;AAPL;86;118.55
2016.02.29;BUY;AAPL;112;96.86
2013.04.24;SELL;AAPL;173;56.22
2015.11.16;BUY;AAPL;93;111.38
2014.04.15;BUY;AAPL;146;74.32
2015.10.14;SELL;AAPL;90;111.29
2015.07.13;SELL;AAPL;80;125.03
2014.05.14;BUY;AAPL;132;84.63
2016.05.12;SELL;AAPL;112;92.72
2016.11.01;SELL;AAPL;111;113.46
2016.07.27;BUY;AAPL;105;104.26
2016.07.06;BUY;AAPL;105;94.6
2014.03.06;BUY;AAPL;142;76.11
2013.06.07;BUY;AAPL;158;62.36
2014.06.26;BUY;AAPL;124;90.37
2014.10.30;BUY;AAPL;106;106.96
2014.05.21;BUY;AAPL;127;86.26
2014.11.11;BUY;AAPL;105;108.7
2014.11.21;BUY;AAPL;99;117.51
2016.03.30;BUY;AAPL;105;108.65
2016.10.07;SELL;AAPL;101;114.31
2016.06.10;BUY;AAPL;102;98.53
2015.11.02;SELL;AAPL;85;120.8
2014.10.09;BUY;AAPL;117;101.54
2014.09.17;BUY;AAPL;118;101.27
2013.06.25;BUY;AAPL;166;57.96
2015.05.04;SELL;AAPL;79;129.5
2015.08.14;BUY;AAPL;90;114.32
2015.11.12;BUY;AAPL;89;116.26
2016.02.02;BUY;AAPL;111;95.42
2013.08.27;BUY;AAPL;146;71.14
2015.05.20;BUY;AAPL;79;130.0
2015.12.18;BUY;AAPL;97;108.91
2015.07.24;BUY;AAPL;83;125.32
2016.10.26;SELL;AAPL;108;114.31
2014.02.27;BUY;AAPL;146;73.88
2016.08.17;BUY;AAPL;104;109.1
2014.04.10;BUY;AAPL;143;75.81
2014.11.10;BUY;AAPL;104;109.02
2016.11.07;BUY;AAPL;114;110.08
2015.08.21;BUY;AAPL;90;110.43
2014.01.02;BUY;AAPL;138;79.38
2013.07.02;BUY;AAPL;170;58.57
2016.02.23;BUY;AAPL;111;96.4
2016.01.08;BUY;AAPL;107;98.55
2013.05.02;SELL;AAPL;153;63.11
2015.03.16;BUY;AAPL;83;123.88
2016.05.19;BUY;AAPL;106;94.64
2016.07.11;BUY;AAPL;104;96.75
2015.06.18;BUY;AAPL;79;127.23
2015.09.03;BUY;AAPL;92;112.49
2014.10.03;BUY;AAPL;119;99.44
2016.06.30;BUY;AAPL;105;94.44
2015.07.29;BUY;AAPL;85;123.15
2014.05.09;SELL;AAPL;136;83.51
2015.07.28;SELL;AAPL;84;123.38
2013.11.22;BUY;AAPL;140;74.22
2016.02.09;BUY;AAPL;112;94.29
2014.12.31;BUY;AAPL;103;112.82
2016.12.09;SELL;AAPL;108;112.31
2016.10.11;SELL;AAPL;98;117.7
2016.03.23;BUY;AAPL;106;106.48
2015.03.30;BUY;AAPL;82;124.05
2014.12.16;BUY;AAPL;106;106.37
2016.06.06;BUY;AAPL;104;97.99
2013.11.13;BUY;AAPL;139;74.0
2015.08.13;SELL;AAPL;89;116.04
2016.02.16;BUY;AAPL;114;95.02
2016.06.23;BUY;AAPL;103;95.94
2015.08.17;BUY;AAPL;89;116.04
2015.01.26;SELL;AAPL;93;113.74
2013.08.29;BUY;AAPL;148;70.24
2015.09.14;BUY;AAPL;90;116.58
2015.04.17;BUY;AAPL;81;125.55
2016.03.01;BUY;AAPL;112;97.65
2015.01.08;SELL;AAPL;105;109.23
2016.03.22;BUY;AAPL;107;105.25
2016.09.23;BUY;AAPL;103;114.42
2013.09.16;BUY;AAPL;155;65.86
2015.12.22;BUY;AAPL;98;107.4
2015.04.21;SELL;AAPL;80;128.1
2014.10.24;SELL;AAPL;109;105.18
2015.06.04;BUY;AAPL;78;129.58
2015.08.24;BUY;AAPL;105;94.87
2016.01.20;BUY;AAPL;112;95.1
2015.10.15;BUY;AAPL;90;110.93
2014.09.02;BUY;AAPL;116;103.06
2016.06.14;BUY;AAPL;103;97.32
2015.09.30;SELL;AAPL;95;110.17
2014.06.02;BUY;AAPL;124;90.57
2015.12.08;SELL;AAPL;92;117.52
2016.01.19;BUY;AAPL;108;98.41
2016.04.01;BUY;AAPL;105;108.78
2016.09.16;BUY;AAPL;102;115.12
2014.01.27;SELL;AAPL;141;78.58
2013.08.22;SELL;AAPL;143;72.14
2014.05.13;BUY;AAPL;132;84.57
2014.08.25;BUY;AAPL;118;101.79
2014.09.10;BUY;AAPL;122;98.01
2013.10.31;BUY;AAPL;138;75.0
2014.09.18;BUY;AAPL;117;101.93
2014.02.11;SELL;AAPL;143;75.8
2016.08.11;BUY;AAPL;104;108.52
2013.06.14;BUY;AAPL;157;62.2
2016.11.15;BUY;AAPL;118;106.57
2013.11.11;BUY;AAPL;139;74.28
2013.11.27;BUY;AAPL;138;76.62
2014.12.19;BUY;AAPL;102;112.26
2015.03.09;BUY;AAPL;80;127.96
2015.06.25;BUY;AAPL;77;128.86
2015.10.01;SELL;AAPL;96;109.07
2015.10.05;BUY;AAPL;94;110.08
2015.01.07;SELL;AAPL;108;107.2
2013.11.15;BUY;AAPL;137;75.23
2015.03.05;BUY;AAPL;80;128.58
2014.07.16;BUY;AAPL;117;96.97
2016.01.27;BUY;AAPL;110;96.04
2016.04.19;BUY;AAPL;102;107.88
2014.07.30;BUY;AAPL;115;98.44
2014.08.26;BUY;AAPL;118;101.42
2015.05.19;BUY;AAPL;79;130.69
2015.01.20;SELL;AAPL;103;107.84
2015.08.19;BUY;AAPL;87;116.1
2014.09.08;BUY;AAPL;119;99.3
2016.12.07;SELL;AAPL;112;109.26
2016.02.26;BUY;AAPL;111;97.2
2013.07.05;SELL;AAPL;165;60.06
2013.12.13;SELL;AAPL;132;80.34
2015.09.02;BUY;AAPL;93;110.23
2015.09.29;BUY;AAPL;93;112.83
2014.01.24;SELL;AAPL;140;79.14
2015.04.13;BUY;AAPL;80;128.37
2013.08.20;BUY;AAPL;141;72.82
2016.06.03;BUY;AAPL;104;97.79
2014.10.28;BUY;AAPL;109;105.4
2013.07.01;BUY;AAPL;172;57.53
2016.11.16;BUY;AAPL;118;106.7
2015.07.15;BUY;AAPL;80;125.72
2016.04.15;BUY;AAPL;99;112.11
2015.09.25;BUY;AAPL;90;116.44
2013.08.15;SELL;AAPL;145;70.92
2013.05.13;SELL;AAPL;152;64.5
2015.07.16;BUY;AAPL;79;127.74
2014.07.28;BUY;AAPL;116;97.82
2014.12.22;BUY;AAPL;102;112.16
2016.05.05;SELL;AAPL;111;94.0
2013.12.31;BUY;AAPL;138;79.17
2015.09.23;BUY;AAPL;93;113.63
2016.02.25;BUY;AAPL;112;96.05
2016.07.28;BUY;AAPL;107;102.83
2015.05.29;BUY;AAPL;77;131.23
2014.03.31;BUY;AAPL;143;77.03
2015.12.02;BUY;AAPL;92;117.34
2015.11.17;SELL;AAPL;91;114.92
2014.06.18;BUY;AAPL;122;92.27
2015.09.08;BUY;AAPL;93;111.75
2015.01.14;BUY;AAPL;103;109.04
2014.03.28;BUY;AAPL;144;76.9
2014.02.03;SELL;AAPL;153;71.8
2015.05.18;BUY;AAPL;80;128.38
2015.08.10;BUY;AAPL;88;116.53
2016.11.25;BUY;AAPL;114;111.47
2016.09.27;BUY;AAPL;104;113.0
2013.11.26;BUY;AAPL;140;74.87
2013.05.16;BUY;AAPL;162;60.46
2014.03.21;BUY;AAPL;143;75.99
2016.09.09;BUY;AAPL;110;104.64
2015.02.13;BUY;AAPL;81;127.28
2016.05.18;SELL;AAPL;107;94.16
2015.01.13;SELL;AAPL;102;111.43
2016.06.28;BUY;AAPL;106;92.9
2014.11.06;BUY;AAPL;103;108.6
2016.03.28;BUY;AAPL;107;106.0
2014.10.01;BUY;AAPL;118;100.59
2013.11.19;BUY;AAPL;139;74.15
2013.11.20;BUY;AAPL;139;74.18
2014.09.15;BUY;AAPL;116;102.81
2015.11.13;BUY;AAPL;89;115.2
2013.12.27;SELL;AAPL;135;80.55
2013.12.23;SELL;AAPL;133;81.14
2013.07.19;BUY;AAPL;153;61.87
2015.07.21;SELL;AAPL;77;132.85
2013.10.18;BUY;AAPL;142;72.28
2015.08.06;BUY;AAPL;88;115.97
2014.11.05;SELL;AAPL;104;109.1
2016.06.17;BUY;AAPL;103;96.62
2016.10.03;SELL;AAPL;104;112.71
2015.02.25;BUY;AAPL;79;131.56
2013.05.20;BUY;AAPL;160;61.7
2015.11.20;SELL;AAPL;87;119.2
2016.10.12;SELL;AAPL;99;117.35
2014.02.06;SELL;AAPL;149;72.87
2016.09.07;BUY;AAPL;106;107.83
2015.06.10;BUY;AAPL;79;127.92
2015.02.05;BUY;AAPL;84;120.02
2015.03.02;BUY;AAPL;80;129.25
2016.03.15;BUY;AAPL;108;103.96
2016.07.22;BUY;AAPL;107;99.26
2016.01.29;BUY;AAPL;111;94.79
2013.12.11;BUY;AAPL;132;81.01
2014.12.04;BUY;AAPL;99;115.77
2016.01.13;SELL;AAPL;105;100.32
2016.07.20;BUY;AAPL;104;100.0
2016.04.13;BUY;AAPL;101;110.8
2015.08.25;BUY;AAPL;92;111.11
2016.06.07;BUY;AAPL;103;99.25
2014.01.30;SELL;AAPL;153;71.79
2015.02.17;BUY;AAPL;81;127.49
2016.06.20;BUY;AAPL;104;96.0
2014.01.17;SELL;AAPL;139;78.78
2015.08.26;BUY;AAPL;95;107.08
2016.02.03;BUY;AAPL;111;95.0
2015.04.30;BUY;AAPL;80;128.64
2016.07.21;BUY;AAPL;106;99.83
2013.05.30;BUY;AAPL;156;63.66
2015.07.30;BUY;AAPL;85;122.32
2015.06.29;BUY;AAPL;79;125.46
2016.10.13;SELL;AAPL;100;116.79
2015.09.01;BUY;AAPL;93;110.15
2014.05.20;BUY;AAPL;126;86.36
2015.11.10;SELL;AAPL;88;116.9
2015.03.27;BUY;AAPL;82;124.57
2016.04.07;BUY;AAPL;103;109.95
2014.04.02;BUY;AAPL;142;77.48
2016.11.08;BUY;AAPL;114;110.31
2014.02.13;BUY;AAPL;142;76.38
2014.06.12;BUY;AAPL;120;94.04
2013.09.13;BUY;AAPL;151;67.05
2015.03.31;BUY;AAPL;81;126.09
2013.09.18;BUY;AAPL;156;66.17
2014.03.17;BUY;AAPL;143;75.39
2013.09.05;BUY;AAPL;146;71.46
2013.04.26;SELL;AAPL;165;58.54
2015.01.16;SELL;AAPL;105;107.03
2014.05.06;SELL;AAPL;134;85.97
2016.10.27;SELL;AAPL;108;115.39
2015.12.17;BUY;AAPL;95;112.02
2015.03.04;BUY;AAPL;80;129.1
2015.02.02;SELL;AAPL;87;118.05
2014.12.30;BUY;AAPL;103;113.64
2016.05.31;SELL;AAPL;102;99.6
2015.05.11;BUY;AAPL;80;127.39
2015.09.21;BUY;AAPL;93;113.67
2016.03.03;BUY;AAPL;109;100.58
2013.05.31;BUY;AAPL;154;64.64
2015.04.09;SELL;AAPL;81;125.85
2016.07.13;BUY;AAPL;104;97.41
2014.09.23;BUY;AAPL;118;100.6
2014.07.17;BUY;AAPL;119;95.03
2016.09.13;BUY;AAPL;109;107.51
2015.11.11;SELL;AAPL;88;116.37
2014.05.29;BUY;AAPL;125;89.69
2016.02.04;BUY;AAPL;110;95.86
2016.07.14;BUY;AAPL;104;97.39
2014.01.15;BUY;AAPL;138;79.07
2014.03.13;BUY;AAPL;140;76.78
2013.09.03;BUY;AAPL;147;70.44
2014.03.24;SELL;AAPL;141;76.92
2014.01.23;SELL;AAPL;141;78.56
2014.04.08;BUY;AAPL;145;75.03
2016.09.06;BUY;AAPL;106;107.9
2015.05.14;BUY;AAPL;80;127.41
2014.11.17;BUY;AAPL;101;114.27
2014.08.15;BUY;AAPL;121;97.9
2015.04.15;SELL;AAPL;81;126.41
2013.07.24;BUY;AAPL;152;62.7
2014.08.08;BUY;AAPL;124;94.26
2015.07.08;BUY;AAPL;79;124.48
2016.03.02;BUY;AAPL;109;100.51
2013.10.08;BUY;AAPL;148;69.99
2014.08.28;BUY;AAPL;118;102.13
2014.05.05;SELL;AAPL;137;84.31
2015.12.07;BUY;AAPL;92;118.32
2016.02.19;SELL;AAPL;113;96.0
2015.12.28;BUY;AAPL;98;107.59
2015.10.07;SELL;AAPL;94;110.47
2015.04.27;SELL;AAPL;77;132.31
2015.12.24;BUY;AAPL;97;109.0
2016.03.18;BUY;AAPL;106;106.34
2016.04.12;BUY;AAPL;102;109.34
2013.10.10;BUY;AAPL;148;70.19
2014.03.27;SELL;AAPL;143;77.14
2016.08.31;BUY;AAPL;109;105.66
2014.07.31;BUY;AAPL;117;97.16
2013.04.19;BUY;AAPL;173;55.42
2016.11.30;SELL;AAPL;112;111.6
2013.11.01;BUY;AAPL;138;74.86
2013.06.27;BUY;AAPL;171;57.04
2013.05.15;BUY;AAPL;156;62.74
2015.11.23;SELL;AAPL;88;119.27
2016.01.12;SELL;AAPL;104;100.55
2014.06.25;BUY;AAPL;124;90.21
2013.06.20;BUY;AAPL;159;59.9
2015.07.22;SELL;AAPL;85;121.99
2015.10.23;BUY;AAPL;85;118.77
2014.02.10;SELL;AAPL;146;74.09
2014.09.03;BUY;AAPL;115;103.1
2016.01.22;BUY;AAPL;108;98.63
2014.08.22;BUY;AAPL;120;100.29
2013.10.22;BUY;AAPL;138;75.2
2015.07.31;BUY;AAPL;84;122.6
2014.02.14;BUY;AAPL;140;77.5
2015.02.26;BUY;AAPL;81;128.78
2013.06.05;BUY;AAPL;155;63.66
2015.04.24;BUY;AAPL;79;130.49
2013.11.04;BUY;AAPL;138;74.44
2013.09.17;BUY;AAPL;160;63.99
2015.10.19;BUY;AAPL;90;110.8
2016.02.01;BUY;AAPL;109;96.47
2015.02.04;BUY;AAPL;85;118.5
2014.01.14;BUY;AAPL;142;76.89
2015.09.11;BUY;AAPL;93;111.79
2014.06.16;BUY;AAPL;123;91.51
2015.04.07;BUY;AAPL;80;127.64
2014.04.22;BUY;AAPL;147;75.47
2016.09.28;SELL;AAPL;103;113.69
2016.12.05;SELL;AAPL;112;110.0
2014.08.06;BUY;AAPL;122;94.75
2014.01.07;BUY;AAPL;140;77.76
2015.04.06;BUY;AAPL;82;124.47
2014.07.08;BUY;AAPL;119;96.27
2016.07.07;BUY;AAPL;104;95.7
2016.07.18;BUY;AAPL;104;98.7
2016.08.09;BUY;AAPL;105;108.23
2014.06.30;BUY;AAPL;123;92.1
2014.07.15;BUY;AAPL;118;96.8
2015.12.04;BUY;AAPL;94;115.29
2013.06.06;BUY;AAPL;155;63.64
2013.05.03;SELL;AAPL;150;64.47
2015.09.17;SELL;AAPL;91;115.66
2014.09.05;BUY;AAPL;120;98.8
2016.04.28;BUY;AAPL;108;97.61
2013.06.18;BUY;AAPL;157;61.65
2014.07.25;BUY;AAPL;117;96.85
2016.01.25;BUY;AAPL;105;101.52
2013.12.04;SELL;AAPL;132;80.79
2016.07.05;BUY;AAPL;104;95.39
2015.02.23;BUY;AAPL;81;130.02
2015.07.17;SELL;AAPL;78;129.08
2014.12.08;BUY;AAPL;100;114.1
2014.04.30;BUY;AAPL;136;84.66
2016.09.30;BUY;AAPL;104;112.46
2014.09.16;BUY;AAPL;119;99.8
2016.09.01;BUY;AAPL;109;106.14
2013.08.21;SELL;AAPL;143;71.94
2014.05.12;SELL;AAPL;134;83.93
2016.04.26;BUY;AAPL;102;103.91
2016.08.30;BUY;AAPL;108;105.8
2015.12.23;BUY;AAPL;98;107.27
2014.10.31;BUY;AAPL;106;108.01
2016.10.20;SELL;AAPL;103;116.86
2014.02.21;BUY;AAPL;141;76.11
2015.02.06;BUY;AAPL;84;120.02
2014.02.20;BUY;AAPL;142;76.14
2014.11.12;BUY;AAPL;104;109.38
2013.06.04;BUY;AAPL;153;64.75
2016.03.21;BUY;AAPL;106;105.93
2016.01.21;BUY;AAPL;110;97.06
2015.02.11;BUY;AAPL;84;122.77
2015.03.19;BUY;AAPL;80;128.75
2014.04.04;BUY;AAPL;142;77.12
2013.07.11;SELL;AAPL;160;60.42
2013.08.09;BUY;AAPL;155;65.52
2014.11.28;BUY;AAPL;97;119.27
2014.02.25;BUY;AAPL;142;75.63
2014.09.11;BUY;AAPL;119;100.41
2013.08.12;BUY;AAPL;157;65.27
2014.01.31;BUY;AAPL;154;70.74
2013.05.08;SELL;AAPL;149;65.58
2013.10.14;SELL;AAPL;147;69.98
2014.07.29;BUY;AAPL;114;99.33
2014.09.25;BUY;AAPL;118;100.51
2015.01.15;BUY;AAPL;102;110.0
2015.10.22;BUY;AAPL;89;114.33
2016.02.24;BUY;AAPL;114;93.98
2016.11.02;SELL;AAPL;113;111.4
2016.01.15;SELL;AAPL;110;96.2
2016.04.20;BUY;AAPL;103;106.64
2015.01.27;SELL;AAPL;93;112.42
2014.05.01;BUY;AAPL;137;84.57
2013.12.09;SELL;AAPL;133;80.14
2016.10.19;SELL;AAPL;102;117.25
2016.01.04;SELL;AAPL;102;102.61
2014.06.23;BUY;AAPL;122;91.32
2016.10.05;SELL;AAPL;102;113.4
2015.01.30;BUY;AAPL;87;118.4
2013.07.30;BUY;AAPL;151;64.28
2015.03.03;BUY;AAPL;80;128.96
2014.03.19;BUY;AAPL;142;76.04
2015.06.03;BUY;AAPL;77;130.66
2016.04.25;BUY;AAPL;102;105.0
2014.09.19;BUY;AAPL;117;102.29
2015.01.12;SELL;AAPL;101;112.6
2016.10.18;SELL;AAPL;100;118.18
2014.03.07;BUY;AAPL;143;75.87
2014.06.24;BUY;AAPL;123;90.75
2013.04.17;SELL;AAPL;163;60.04
2013.10.17;BUY;AAPL;143;71.43
2016.08.04;BUY;AAPL;107;105.58
2016.08.01;BUY;AAPL;107;104.41
2015.09.24;BUY;AAPL;93;113.25
2014.04.28;BUY;AAPL;140;81.83
2013.08.07;BUY;AAPL;151;66.26
2016.03.31;BUY;AAPL;104;109.72
2014.06.05;BUY;AAPL;123;92.31
2016.03.29;BUY;AAPL;108;104.89
2014.01.28;SELL;AAPL;153;72.68
2016.10.21;SELL;AAPL;103;116.81
2014.04.07;BUY;AAPL;145;75.43
2014.04.03;BUY;AAPL;142;77.34
2014.08.29;BUY;AAPL;116;102.86
2014.12.29;SELL;AAPL;102;113.79
2014.12.23;SELL;AAPL;101;113.23
2013.06.24;BUY;AAPL;165;58.2
2013.10.28;BUY;AAPL;137;75.58
2015.01.22;SELL;AAPL;99;110.26
2015.10.06;BUY;AAPL;94;110.63
2015.03.25;BUY;AAPL;81;126.54
2016.08.18;BUY;AAPL;104;109.23
2015.07.07;BUY;AAPL;78;125.89
2014.12.17;BUY;AAPL;106;107.12
2013.06.28;BUY;AAPL;175;55.91
2013.08.19;SELL;AAPL;143;72.05
