date;signal;ticker;num;price
2015.10.07;BUY;AAPL;111;110.78
2016.07.20;BUY;AAPL;129;99.96
2016.07.14;BUY;AAPL;126;98.79
2014.10.20;BUY;AAPL;124;99.76
2013.07.11;SELL;AAPL;175;61.04
2016.10.21;BUY;AAPL;120;116.6
2015.08.26;BUY;AAPL;106;109.69
2015.09.03;SELL;AAPL;105;110.37
2014.03.13;SELL;AAPL;137;75.81
2015.04.10;BUY;AAPL;97;127.1
2013.08.26;BUY;AAPL;121;71.85
2014.03.25;SELL;AAPL;134;77.86
2016.11.17;BUY;AAPL;125;109.95
2016.10.14;BUY;AAPL;123;117.63
2016.07.29;SELL;AAPL;129;104.21
2015.07.21;SELL;AAPL;98;130.75
2013.04.29;BUY;AAPL;195;61.45
2013.06.06;BUY;AAPL;178;62.64
2016.08.01;SELL;AAPL;126;106.05
2015.05.26;BUY;AAPL;97;129.62
2016.01.12;SELL;AAPL;108;99.96
2016.10.03;SELL;AAPL;131;112.52
2014.07.14;BUY;AAPL;108;96.45
2014.03.12;SELL;AAPL;136;76.66
2016.03.18;SELL;AAPL;121;105.92
2014.12.18;BUY;AAPL;96;112.65
2013.04.03;BUY;AAPL;174;61.71
2014.03.17;SELL;AAPL;139;75.25
2013.05.17;BUY;AAPL;194;61.89
2015.02.24;SELL;AAPL;91;132.17
2016.11.28;SELL;AAPL;122;111.57
2014.11.14;SELL;AAPL;99;114.18
2013.09.16;BUY;AAPL;132;64.3
2014.07.25;BUY;AAPL;107;97.67
2015.12.04;BUY;AAPL;100;119.03
2015.05.18;BUY;AAPL;98;130.19
2015.12.02;BUY;AAPL;104;116.28
2014.08.28;BUY;AAPL;110;102.25
2013.07.08;SELL;AAPL;186;59.29
2013.12.02;BUY;AAPL;139;78.75
2016.06.29;SELL;AAPL;128;94.4
2014.04.10;SELL;AAPL;129;74.78
2014.04.17;SELL;AAPL;127;74.99
2014.06.27;BUY;AAPL;115;91.98
2014.06.04;BUY;AAPL;110;92.12
2016.06.21;BUY;AAPL;123;95.91
2015.04.02;BUY;AAPL;98;125.32
2014.02.04;BUY;AAPL;142;72.68
2014.12.04;BUY;AAPL;95;115.49
2013.05.21;BUY;AAPL;191;62.81
2016.01.04;BUY;AAPL;105;105.35
2013.11.04;BUY;AAPL;130;75.25
2015.09.04;SELL;AAPL;106;109.27
2016.03.07;BUY;AAPL;125;101.87
2016.11.21;SELL;AAPL;123;111.73
2016.07.07;BUY;AAPL;124;95.94
2014.07.01;SELL;AAPL;113;93.52
2015.01.08;BUY;AAPL;100;111.89
2016.02.17;BUY;AAPL;118;98.12
2013.11.15;BUY;AAPL;139;75.0
2013.08.30;BUY;AAPL;122;69.6
2016.02.02;BUY;AAPL;116;94.48
2013.08.27;BUY;AAPL;123;69.8
2015.09.18;SELL;AAPL;104;113.45
2013.11.27;SELL;AAPL;141;77.99
2013.12.17;BUY;AAPL;140;79.28
2013.11.25;BUY;AAPL;146;74.82
2015.03.20;BUY;AAPL;95;125.9
2013.12.09;SELL;AAPL;136;80.92
2013.10.28;BUY;AAPL;130;75.7
2015.05.21;BUY;AAPL;96;131.39
2013.03.25;SELL;AAPL;156;66.23
2015.02.25;SELL;AAPL;94;128.79
2014.05.05;SELL;AAPL;108;85.85
2016.04.25;BUY;AAPL;109;105.08
2016.11.25;SELL;AAPL;122;111.79
2013.05.06;SELL;AAPL;182;65.82
2013.06.03;BUY;AAPL;179;64.39
2014.05.16;BUY;AAPL;113;85.36
2016.06.10;SELL;AAPL;119;98.83
2015.01.16;BUY;AAPL;111;105.99
2015.04.22;BUY;AAPL;96;128.62
2013.04.25;BUY;AAPL;203;58.34
2016.11.09;BUY;AAPL;122;110.88
2013.10.30;BUY;AAPL;131;74.98
2014.07.21;BUY;AAPL;111;93.94
2016.11.23;SELL;AAPL;123;111.23
2013.12.03;SELL;AAPL;136;80.9
2014.03.07;SELL;AAPL;138;75.78
2015.06.22;SELL;AAPL;95;127.61
2016.03.24;SELL;AAPL;119;105.67
2014.01.31;BUY;AAPL;143;71.51
2016.08.05;SELL;AAPL;124;107.48
2015.03.02;BUY;AAPL;94;129.09
2016.04.05;BUY;AAPL;116;109.81
2016.06.06;BUY;AAPL;119;98.63
2016.04.28;BUY;AAPL;118;94.83
2014.03.14;SELL;AAPL;139;74.96
2014.12.15;BUY;AAPL;99;108.22
2013.07.09;SELL;AAPL;181;60.34
2014.03.24;BUY;AAPL;136;77.03
2016.08.12;BUY;AAPL;122;108.18
2015.09.23;SELL;AAPL;104;114.32
2014.02.12;BUY;AAPL;136;76.56
2015.01.14;BUY;AAPL;105;109.8
2014.05.01;SELL;AAPL;111;84.5
2015.04.24;BUY;AAPL;95;130.28
2014.01.13;BUY;AAPL;136;76.53
2013.08.09;BUY;AAPL;137;64.92
2016.05.20;SELL;AAPL;121;95.22
2013.04.01;BUY;AAPL;177;61.27
2014.12.19;BUY;AAPL;97;111.78
2015.06.12;BUY;AAPL;96;127.17
2014.04.22;BUY;AAPL;123;75.96
2013.05.01;BUY;AAPL;192;62.76
2015.03.16;BUY;AAPL;96;124.95
2015.09.24;BUY;AAPL;103;115.0
2014.01.24;BUY;AAPL;130;78.01
2014.08.20;BUY;AAPL;111;100.57
2015.06.11;BUY;AAPL;95;128.59
2013.07.02;SELL;AAPL;186;59.78
2014.12.09;BUY;AAPL;95;114.12
2015.02.09;SELL;AAPL;101;119.72
2016.09.23;BUY;AAPL;129;112.71
2014.10.17;BUY;AAPL;125;97.67
2016.11.22;SELL;AAPL;123;111.8
2015.12.08;BUY;AAPL;99;118.23
2015.11.13;BUY;AAPL;114;112.34
2015.01.23;BUY;AAPL;110;112.98
2013.04.12;BUY;AAPL;176;61.4
2015.06.02;BUY;AAPL;96;129.96
2014.05.29;BUY;AAPL;112;90.77
2014.11.11;SELL;AAPL;104;109.7
2013.12.26;BUY;AAPL;136;80.56
2013.10.21;BUY;AAPL;132;74.48
2016.07.15;BUY;AAPL;127;98.78
2014.10.10;BUY;AAPL;115;100.73
2015.03.24;BUY;AAPL;95;126.69
2016.11.18;BUY;AAPL;125;110.06
2014.06.16;BUY;AAPL;111;92.2
2014.12.26;BUY;AAPL;95;113.99
2013.07.16;SELL;AAPL;169;61.46
2014.03.06;SELL;AAPL;138;75.82
2015.11.17;BUY;AAPL;113;113.69
2016.09.27;BUY;AAPL;130;113.09
2015.05.11;BUY;AAPL;100;126.32
2015.03.31;BUY;AAPL;97;124.43
2015.12.01;BUY;AAPL;103;117.34
2014.02.25;BUY;AAPL;139;74.58
2016.08.30;BUY;AAPL;127;106.0
2016.05.02;BUY;AAPL;120;93.64
2015.07.06;SELL;AAPL;97;126.0
2014.10.15;BUY;AAPL;122;97.54
2014.11.13;SELL;AAPL;100;112.82
2014.12.24;BUY;AAPL;97;112.01
2013.05.22;BUY;AAPL;190;63.05
2014.06.18;BUY;AAPL;112;92.18
2013.11.26;BUY;AAPL;144;76.2
2015.03.11;BUY;AAPL;98;122.24
2014.04.08;SELL;AAPL;133;74.78
2014.11.07;SELL;AAPL;106;109.01
2016.03.03;BUY;AAPL;125;101.5
2015.12.22;BUY;AAPL;100;107.23
2016.11.10;BUY;AAPL;125;107.79
2014.11.04;SELL;AAPL;108;108.6
2015.04.21;BUY;AAPL;97;126.91
2013.07.29;SELL;AAPL;145;63.97
2014.02.05;BUY;AAPL;142;73.23
2014.12.10;BUY;AAPL;97;111.95
2013.05.29;BUY;AAPL;186;63.56
2016.09.22;BUY;AAPL;126;114.62
2016.01.08;BUY;AAPL;112;96.96
2015.10.09;BUY;AAPL;111;112.12
2013.03.21;SELL;AAPL;156;64.68
2014.09.25;BUY;AAPL;113;97.87
2013.08.02;SELL;AAPL;134;66.08
2014.01.06;BUY;AAPL;139;77.7
2015.02.12;SELL;AAPL;94;126.46
2014.09.10;BUY;AAPL;112;101.0
2016.08.31;BUY;AAPL;128;106.1
2016.05.25;SELL;AAPL;115;99.62
2014.09.15;BUY;AAPL;110;101.63
2016.04.14;SELL;AAPL;109;112.1
2016.03.11;SELL;AAPL;127;102.26
2015.05.27;BUY;AAPL;95;132.04
2013.04.15;BUY;AAPL;181;59.98
2016.11.02;BUY;AAPL;121;111.59
2015.04.07;BUY;AAPL;98;126.01
2015.05.19;BUY;AAPL;98;130.07
2016.09.13;BUY;AAPL;132;107.95
2016.11.16;BUY;AAPL;124;109.99
2015.01.09;BUY;AAPL;100;112.01
2016.08.19;BUY;AAPL;119;109.36
2016.03.04;BUY;AAPL;123;103.01
2013.08.13;BUY;AAPL;129;69.94
2013.09.27;BUY;AAPL;128;68.96
2014.07.30;BUY;AAPL;107;98.15
2015.01.13;BUY;AAPL;103;110.22
2014.05.23;BUY;AAPL;114;87.73
2016.03.31;BUY;AAPL;115;108.99
2014.08.12;BUY;AAPL;116;95.97
2016.12.01;SELL;AAPL;122;109.49
2015.01.06;BUY;AAPL;103;106.26
2016.01.05;BUY;AAPL;106;102.71
2013.10.24;BUY;AAPL;130;75.99
2014.06.24;BUY;AAPL;116;90.28
2013.07.15;SELL;AAPL;172;61.06
2015.03.05;BUY;AAPL;95;126.41
2014.05.28;BUY;AAPL;114;89.14
2015.04.30;BUY;AAPL;99;125.15
2016.10.13;BUY;AAPL;124;116.98
2016.08.03;SELL;AAPL;126;105.79
2014.02.24;BUY;AAPL;137;75.36
2015.06.09;BUY;AAPL;96;127.42
2016.04.01;SELL;AAPL;114;109.99
2015.06.25;SELL;AAPL;95;127.5
2015.08.03;BUY;AAPL;102;118.44
2013.11.05;BUY;AAPL;131;75.06
2015.07.24;BUY;AAPL;103;124.5
2015.11.30;BUY;AAPL;104;118.3
2016.11.15;BUY;AAPL;127;107.11
2015.11.27;BUY;AAPL;105;117.81
2013.10.07;BUY;AAPL;134;69.68
2014.12.05;BUY;AAPL;95;115.0
2016.03.17;SELL;AAPL;121;105.8
2016.07.06;BUY;AAPL;124;95.53
2015.07.22;BUY;AAPL;104;125.22
2013.12.30;BUY;AAPL;137;79.22
2014.09.30;BUY;AAPL;109;100.75
2015.07.29;BUY;AAPL;102;122.99
2016.01.15;SELL;AAPL;112;97.13
2013.11.13;BUY;AAPL;138;74.38
2014.04.03;SELL;AAPL;134;76.97
2013.04.08;BUY;AAPL;175;60.89
2014.04.09;SELL;AAPL;130;75.76
2014.09.18;BUY;AAPL;110;101.79
2014.11.19;SELL;AAPL;99;114.67
2016.04.21;BUY;AAPL;111;105.97
2013.11.12;BUY;AAPL;137;74.29
2015.11.19;BUY;AAPL;108;118.78
2015.02.04;BUY;AAPL;102;119.56
2014.08.13;BUY;AAPL;115;97.24
2016.07.26;BUY;AAPL;139;96.67
2015.04.23;BUY;AAPL;95;129.67
2014.09.19;BUY;AAPL;111;100.96
2016.01.11;BUY;AAPL;110;98.53
2013.05.07;BUY;AAPL;184;65.52
2013.12.06;SELL;AAPL;138;80.0
2014.03.10;SELL;AAPL;138;75.85
2014.08.14;BUY;AAPL;115;97.5
2015.09.14;SELL;AAPL;101;115.31
2016.04.11;SELL;AAPL;110;109.02
2014.02.07;BUY;AAPL;141;74.24
2014.07.31;BUY;AAPL;110;95.6
2016.09.26;BUY;AAPL;129;112.88
2014.07.29;BUY;AAPL;107;98.38
2015.05.08;BUY;AAPL;99;127.62
2015.10.28;SELL;AAPL;108;119.27
2015.10.06;BUY;AAPL;109;111.31
2014.06.13;BUY;AAPL;111;91.28
2016.09.12;BUY;AAPL;135;105.44
2015.07.23;BUY;AAPL;103;125.16
2016.06.27;BUY;AAPL;129;92.04
2013.11.11;BUY;AAPL;136;74.15
2016.05.12;BUY;AAPL;126;90.34
2014.12.30;BUY;AAPL;96;112.52
2015.10.12;SELL;AAPL;113;111.6
2016.08.16;BUY;AAPL;121;109.38
2013.06.04;BUY;AAPL;178;64.19
2016.04.20;BUY;AAPL;111;107.13
2013.05.23;BUY;AAPL;189;63.16
2015.06.18;SELL;AAPL;95;127.88
2015.06.10;BUY;AAPL;95;128.88
2015.01.30;SELL;AAPL;105;117.16
2015.11.25;BUY;AAPL;106;118.03
2014.12.08;BUY;AAPL;97;112.4
2016.08.23;BUY;AAPL;120;108.85
2013.12.10;SELL;AAPL;137;80.79
2015.10.08;BUY;AAPL;113;109.5
2016.01.20;SELL;AAPL;114;96.79
2013.12.20;BUY;AAPL;140;78.43
2015.05.12;BUY;AAPL;101;125.86
2014.10.09;BUY;AAPL;114;101.02
2014.12.31;BUY;AAPL;98;110.38
2013.10.08;BUY;AAPL;137;68.71
2015.01.05;BUY;AAPL;102;106.25
2015.08.12;BUY;AAPL;102;115.24
2016.07.08;BUY;AAPL;124;96.68
2016.01.22;SELL;AAPL;108;101.42
2016.09.09;BUY;AAPL;136;103.13
2015.11.12;BUY;AAPL;110;115.72
2013.05.24;BUY;AAPL;187;63.59
2016.07.21;BUY;AAPL;131;99.43
2015.08.18;BUY;AAPL;99;116.5
2014.01.14;BUY;AAPL;133;78.06
2016.06.23;SELL;AAPL;123;96.1
2015.11.23;BUY;AAPL;108;117.75
2014.02.20;BUY;AAPL;137;75.88
2016.10.31;BUY;AAPL;119;113.54
2014.10.07;BUY;AAPL;115;98.75
2013.12.19;BUY;AAPL;141;77.78
2013.05.02;BUY;AAPL;189;63.65
2016.01.07;SELL;AAPL;113;96.45
2014.03.18;SELL;AAPL;137;75.91
2014.06.06;BUY;AAPL;110;92.22
2013.07.26;SELL;AAPL;149;63.0
2015.03.26;BUY;AAPL;97;124.24
2014.08.01;BUY;AAPL;110;96.13
2014.01.10;BUY;AAPL;137;76.13
2015.12.03;BUY;AAPL;104;115.2
2014.02.03;BUY;AAPL;144;71.65
2015.06.26;SELL;AAPL;95;126.75
2013.04.23;BUY;AAPL;202;58.02
2013.10.23;BUY;AAPL;131;74.99
2014.09.16;BUY;AAPL;111;100.86
2014.07.03;SELL;AAPL;111;94.03
2014.09.05;BUY;AAPL;113;98.97
2016.02.09;BUY;AAPL;118;94.99
2013.03.26;SELL;AAPL;159;65.88
2015.04.14;BUY;AAPL;98;126.3
2013.07.01;SELL;AAPL;191;58.46
2014.10.28;SELL;AAPL;115;106.74
2014.11.10;SELL;AAPL;105;108.83
2015.05.13;BUY;AAPL;101;126.01
2015.01.28;SELL;AAPL;110;115.31
2015.07.15;BUY;AAPL;99;126.82
2015.07.30;BUY;AAPL;102;122.37
2016.08.24;BUY;AAPL;122;108.03
2014.07.17;BUY;AAPL;111;93.09
2015.06.04;BUY;AAPL;96;129.36
2013.10.31;BUY;AAPL;131;74.67
2013.11.20;BUY;AAPL;145;73.57
2014.01.23;BUY;AAPL;128;79.45
2014.01.27;BUY;AAPL;129;78.64
2014.05.27;BUY;AAPL;113;89.38
2015.07.09;BUY;AAPL;102;120.07
2014.08.25;BUY;AAPL;111;101.54
2016.01.25;BUY;AAPL;111;99.44
2015.12.07;BUY;AAPL;99;118.28
2015.05.22;BUY;AAPL;95;132.54
2014.05.12;BUY;AAPL;110;84.69
2015.07.01;SELL;AAPL;96;126.6
2014.06.11;BUY;AAPL;108;93.86
2013.07.10;SELL;AAPL;180;60.1
2014.11.12;SELL;AAPL;102;111.25
2013.08.01;SELL;AAPL;137;65.24
2015.09.02;SELL;AAPL;103;112.34
2014.06.09;BUY;AAPL;108;93.7
2014.03.21;BUY;AAPL;138;76.12
2013.09.19;BUY;AAPL;128;67.47
2013.10.16;BUY;AAPL;136;71.59
2015.02.11;SELL;AAPL;96;124.88
2016.02.10;BUY;AAPL;119;94.27
2014.02.18;BUY;AAPL;133;78.0
2014.07.08;SELL;AAPL;109;95.35
2013.09.13;BUY;AAPL;127;66.41
2015.06.05;BUY;AAPL;96;128.65
2014.04.15;SELL;AAPL;133;73.99
2013.10.03;BUY;AAPL;133;69.06
2013.10.04;BUY;AAPL;134;69.0
2016.10.28;BUY;AAPL;119;113.72
2016.11.11;BUY;AAPL;124;108.43
2015.10.26;SELL;AAPL;112;115.28
2014.08.29;BUY;AAPL;109;102.5
2016.02.23;BUY;AAPL;126;94.69
2013.06.13;BUY;AAPL;174;62.28
2013.10.14;BUY;AAPL;136;70.86
2014.03.20;SELL;AAPL;139;75.53
2014.04.30;SELL;AAPL;111;84.3
2016.09.14;BUY;AAPL;128;111.77
2016.07.05;SELL;AAPL;125;94.99
2013.09.18;BUY;AAPL;130;66.38
2015.07.07;SELL;AAPL;97;125.69
2014.08.04;BUY;AAPL;112;95.59
2015.03.13;BUY;AAPL;97;123.59
2013.12.05;SELL;AAPL;136;81.13
2016.07.28;SELL;AAPL;129;104.34
2013.04.16;BUY;AAPL;180;60.89
2013.05.30;BUY;AAPL;182;64.51
2015.07.31;BUY;AAPL;101;121.3
2014.04.21;SELL;AAPL;124;75.88
2016.03.30;BUY;AAPL;115;109.56
2014.02.27;BUY;AAPL;138;75.38
2015.09.16;SELL;AAPL;101;116.41
2013.10.11;BUY;AAPL;136;70.4
2015.02.02;BUY;AAPL;103;118.63
2016.02.01;BUY;AAPL;114;96.43
2016.09.28;BUY;AAPL;129;113.95
2014.02.28;BUY;AAPL;139;75.18
2015.06.17;BUY;AAPL;96;127.3
2013.04.02;BUY;AAPL;176;61.4
2014.09.29;BUY;AAPL;110;100.11
2014.10.01;BUY;AAPL;111;99.18
2013.04.05;BUY;AAPL;176;60.46
2014.01.29;BUY;AAPL;142;71.54
2016.02.04;BUY;AAPL;114;96.6
2015.11.05;BUY;AAPL;106;120.92
2016.10.06;BUY;AAPL;130;113.89
2014.03.27;SELL;AAPL;136;76.78
2013.10.01;BUY;AAPL;129;69.71
2016.04.22;BUY;AAPL;109;105.68
2014.08.11;BUY;AAPL;116;95.99
2014.04.11;BUY;AAPL;129;74.23
2014.05.13;BUY;AAPL;111;84.82
2014.09.17;BUY;AAPL;110;101.58
2015.04.08;BUY;AAPL;98;125.6
2013.06.27;BUY;AAPL;196;56.25
2013.06.19;BUY;AAPL;177;60.43
2016.02.26;BUY;AAPL;127;96.91
2016.05.06;SELL;AAPL;124;92.72
2013.08.16;BUY;AAPL;126;71.76
2014.04.23;BUY;AAPL;126;74.96
2015.12.11;BUY;AAPL;100;113.18
2016.10.11;BUY;AAPL;126;116.3
2015.07.08;SELL;AAPL;100;122.57
2013.04.24;BUY;AAPL;203;57.92
2016.08.02;SELL;AAPL;128;104.48
2014.07.16;BUY;AAPL;109;94.78
2015.06.29;SELL;AAPL;97;124.53
2013.11.07;BUY;AAPL;135;73.21
2016.04.29;BUY;AAPL;119;93.74
2016.10.18;BUY;AAPL;121;117.47
2013.08.05;BUY;AAPL;131;67.06
2016.08.29;BUY;AAPL;125;106.82
2015.04.28;BUY;AAPL;94;130.56
2013.05.13;BUY;AAPL;185;64.96
2015.04.27;BUY;AAPL;93;132.65
2016.06.07;SELL;AAPL;118;99.03
2016.08.08;BUY;AAPL;123;108.37
2013.11.21;BUY;AAPL;144;74.45
2014.10.16;BUY;AAPL;125;96.26
2014.08.19;BUY;AAPL;111;100.53
2014.06.17;BUY;AAPL;111;92.08
2014.10.08;BUY;AAPL;113;100.8
2013.11.06;BUY;AAPL;132;74.42
2016.05.31;SELL;AAPL;117;99.86
2013.11.19;BUY;AAPL;142;74.22
2014.03.26;SELL;AAPL;136;77.11
2015.08.24;BUY;AAPL;112;103.12
2015.12.15;BUY;AAPL;100;110.49
2013.07.12;SELL;AAPL;174;60.93
2015.08.27;SELL;AAPL;103;112.92
2014.09.12;BUY;AAPL;111;101.66
2013.06.25;BUY;AAPL;189;57.52
2014.01.17;BUY;AAPL;132;77.24
2015.01.27;BUY;AAPL;114;109.14
2016.04.15;BUY;AAPL;113;109.85
2015.09.17;SELL;AAPL;103;113.92
2013.10.25;BUY;AAPL;131;75.14
2014.06.02;BUY;AAPL;113;89.81
2014.07.02;SELL;AAPL;113;93.48
2014.01.02;BUY;AAPL;137;79.02
2014.01.21;BUY;AAPL;130;78.44
2014.02.26;BUY;AAPL;141;73.91
2013.11.14;BUY;AAPL;137;75.45
2013.06.28;BUY;AAPL;196;56.65
2016.07.12;BUY;AAPL;125;97.42
2015.02.20;SELL;AAPL;92;129.5
2014.07.07;SELL;AAPL;108;95.97
2013.08.19;BUY;AAPL;124;72.53
2013.06.05;BUY;AAPL;177;63.59
2013.11.01;BUY;AAPL;132;74.29
2016.03.01;BUY;AAPL;124;100.53
2014.11.18;SELL;AAPL;98;115.47
2015.05.15;SELL;AAPL;99;128.77
2016.05.23;SELL;AAPL;119;96.43
2016.09.20;BUY;AAPL;127;113.57
2015.02.05;SELL;AAPL;102;119.94
2013.06.18;BUY;AAPL;174;61.68
2016.01.21;BUY;AAPL;114;96.3
2013.05.16;BUY;AAPL;193;62.08
2014.01.30;BUY;AAPL;143;71.4
2016.06.28;BUY;AAPL;128;93.59
2016.06.30;SELL;AAPL;126;95.6
2015.11.02;BUY;AAPL;107;121.18
2013.10.09;BUY;AAPL;136;69.51
2014.09.23;BUY;AAPL;108;102.64
2014.01.16;BUY;AAPL;129;79.18
2015.09.08;SELL;AAPL;103;112.31
2013.03.19;SELL;AAPL;154;64.93
2016.07.22;BUY;AAPL;133;98.66
2015.07.27;BUY;AAPL;104;122.77
2013.12.18;BUY;AAPL;140;78.68
2016.02.11;BUY;AAPL;121;93.7
2013.06.14;BUY;AAPL;175;61.44
2015.12.29;BUY;AAPL;100;108.74
2015.08.14;BUY;AAPL;100;115.96
2015.11.06;BUY;AAPL;106;121.06
2013.10.10;BUY;AAPL;136;69.95
2015.09.30;BUY;AAPL;108;110.3
2013.06.24;BUY;AAPL;188;57.51
2015.10.21;BUY;AAPL;113;113.76
2015.07.17;SELL;AAPL;97;129.62
2014.02.10;BUY;AAPL;138;75.57
2014.04.07;SELL;AAPL;135;74.78
2015.05.07;BUY;AAPL;100;125.26
2015.09.15;SELL;AAPL;100;116.28
2014.10.23;SELL;AAPL;121;104.83
2015.03.17;BUY;AAPL;95;127.04
2015.12.23;SELL;AAPL;98;108.61
2015.07.14;SELL;AAPL;99;125.61
2015.04.09;BUY;AAPL;98;126.56
2013.09.09;BUY;AAPL;117;72.31
2013.08.22;BUY;AAPL;123;71.85
2014.12.17;BUY;AAPL;99;109.41
2016.06.24;BUY;AAPL;126;93.4
2013.06.17;BUY;AAPL;174;61.71
2015.08.21;BUY;AAPL;108;105.76
2016.05.16;BUY;AAPL;123;93.88
2016.05.19;SELL;AAPL;122;94.2
2015.03.03;BUY;AAPL;94;129.36
2015.05.06;BUY;AAPL;100;125.01
2016.02.29;BUY;AAPL;128;96.69
2015.08.13;BUY;AAPL;101;115.15
2013.07.17;SELL;AAPL;168;61.47
2013.05.14;BUY;AAPL;189;63.41
2013.07.22;SELL;AAPL;165;60.9
2014.10.14;BUY;AAPL;119;98.75
2016.08.09;BUY;AAPL;122;108.81
2013.11.22;BUY;AAPL;146;74.26
2016.06.20;BUY;AAPL;124;95.1
2013.10.18;BUY;AAPL;135;72.7
2014.01.09;BUY;AAPL;137;76.65
2015.09.29;BUY;AAPL;109;109.06
2014.07.09;SELL;AAPL;109;95.39
2015.08.11;BUY;AAPL;103;113.49
2016.08.22;BUY;AAPL;120;108.51
2014.10.03;BUY;AAPL;112;99.62
2016.05.04;BUY;AAPL;120;94.19
2016.08.11;BUY;AAPL;123;107.93
2015.09.10;SELL;AAPL;103;112.57
2014.06.23;BUY;AAPL;115;90.83
2015.06.03;BUY;AAPL;95;130.12
2015.08.05;BUY;AAPL;103;115.4
