date;signal;ticker;num;price
2014.09.09;BUY;AAPL;139;97.99
2016.12.06;SELL;AAPL;69;109.95
2016.07.26;BUY;AAPL;82;96.67
2016.03.24;BUY;AAPL;90;105.67
2015.11.05;BUY;AAPL;81;120.92
2014.04.09;BUY;AAPL;137;75.76
2016.05.13;BUY;AAPL;92;90.52
2016.11.01;BUY;AAPL;71;111.49
2014.03.31;BUY;AAPL;131;76.68
2015.08.17;BUY;AAPL;80;117.16
2015.09.25;SELL;AAPL;87;114.71
2014.08.15;BUY;AAPL;138;97.98
2016.01.20;BUY;AAPL;80;96.79
2014.07.21;BUY;AAPL;135;93.94
2016.11.08;BUY;AAPL;71;111.06
2015.09.17;SELL;AAPL;87;113.92
2016.06.17;BUY;AAPL;85;95.33
2016.09.21;BUY;AAPL;75;113.55
2016.04.04;SELL;AAPL;87;111.12
2014.10.06;BUY;AAPL;135;99.62
2013.09.05;BUY;AAPL;119;70.75
2014.06.05;BUY;AAPL;134;92.48
2016.07.12;SELL;AAPL;87;97.42
2014.09.02;BUY;AAPL;131;103.3
2014.09.25;BUY;AAPL;137;97.87
2015.06.05;BUY;AAPL;88;128.65
2013.06.10;BUY;AAPL;155;62.7
2016.02.12;BUY;AAPL;86;93.99
2015.08.24;BUY;AAPL;91;103.12
2013.05.15;BUY;AAPL;170;61.26
2014.09.29;BUY;AAPL;133;100.11
2014.07.01;BUY;AAPL;138;93.52
2013.12.05;SELL;AAPL;132;81.13
2014.03.03;BUY;AAPL;133;75.39
2016.09.13;BUY;AAPL;78;107.95
2013.06.03;BUY;AAPL;159;64.39
2016.08.30;BUY;AAPL;75;106.0
2013.05.24;BUY;AAPL;165;63.59
2015.11.11;BUY;AAPL;84;116.11
2013.07.03;SELL;AAPL;161;60.11
2015.04.06;BUY;AAPL;88;127.35
2013.03.28;BUY;AAPL;156;63.24
2015.08.13;BUY;AAPL;82;115.15
2015.06.01;BUY;AAPL;88;130.54
2016.06.29;BUY;AAPL;89;94.4
2016.09.06;BUY;AAPL;76;107.7
2014.02.11;BUY;AAPL;131;76.57
2014.09.17;BUY;AAPL;133;101.58
2016.06.16;BUY;AAPL;83;97.55
2015.05.04;BUY;AAPL;88;128.7
2016.01.25;SELL;AAPL;78;99.44
2015.02.02;SELL;AAPL;97;118.63
2014.08.08;BUY;AAPL;140;94.74
2015.10.08;BUY;AAPL;89;109.5
2014.03.17;BUY;AAPL;135;75.25
2016.05.09;BUY;AAPL;87;92.79
2016.08.08;BUY;AAPL;74;108.37
2016.08.17;BUY;AAPL;72;109.22
2015.09.08;SELL;AAPL;86;112.31
2014.06.16;BUY;AAPL;134;92.2
2014.02.05;BUY;AAPL;137;73.23
2014.06.20;BUY;AAPL;138;90.91
2015.03.19;BUY;AAPL;86;127.5
2015.10.13;BUY;AAPL;87;111.79
2014.02.18;BUY;AAPL;128;78.0
2013.04.26;BUY;AAPL;177;59.6
2014.12.03;BUY;AAPL;108;115.93
2016.02.17;BUY;AAPL;84;98.12
2015.03.13;BUY;AAPL;89;123.59
2016.10.05;SELL;AAPL;76;113.05
2016.09.26;BUY;AAPL;75;112.88
2014.12.19;BUY;AAPL;111;111.78
2015.10.23;BUY;AAPL;85;119.08
2016.03.04;BUY;AAPL;87;103.01
2016.05.06;BUY;AAPL;86;92.72
2014.05.23;SELL;AAPL;142;87.73
2014.11.28;BUY;AAPL;106;118.93
2015.11.13;BUY;AAPL;87;112.34
2014.09.23;BUY;AAPL;131;102.64
2013.04.09;BUY;AAPL;155;61.0
2013.05.01;BUY;AAPL;169;62.76
2016.03.23;BUY;AAPL;89;106.13
2014.10.13;BUY;AAPL;139;99.81
2014.08.22;BUY;AAPL;134;101.32
2014.02.26;BUY;AAPL;135;73.91
2013.11.18;BUY;AAPL;137;74.09
2015.10.21;BUY;AAPL;88;113.76
2016.09.23;SELL;AAPL;76;112.71
2014.10.23;BUY;AAPL;139;104.83
2014.02.21;BUY;AAPL;133;75.04
2016.09.20;SELL;AAPL;75;113.57
2016.01.11;BUY;AAPL;78;98.53
2014.09.10;BUY;AAPL;135;101.0
2014.04.11;BUY;AAPL;143;74.23
2013.10.22;BUY;AAPL;130;74.27
2014.02.10;BUY;AAPL;133;75.57
2015.04.27;SELL;AAPL;85;132.65
2014.01.29;BUY;AAPL;136;71.54
2014.10.29;SELL;AAPL;134;107.34
2015.11.27;BUY;AAPL;82;117.81
2013.12.27;BUY;AAPL;130;80.01
2015.05.11;BUY;AAPL;92;126.32
2013.12.24;SELL;AAPL;128;81.1
2014.11.21;BUY;AAPL;112;116.47
2013.12.13;BUY;AAPL;134;79.2
2014.10.14;BUY;AAPL;142;98.75
2014.04.10;BUY;AAPL;141;74.78
2013.06.20;SELL;AAPL;162;59.55
2014.08.26;BUY;AAPL;134;100.89
2014.01.10;BUY;AAPL;134;76.13
2016.06.15;BUY;AAPL;84;97.14
2013.11.13;BUY;AAPL;133;74.38
2013.08.08;BUY;AAPL;133;65.86
2016.05.16;SELL;AAPL;89;93.88
2015.12.21;BUY;AAPL;78;107.33
2014.04.25;SELL;AAPL;137;81.71
2015.08.18;BUY;AAPL;80;116.5
2016.11.11;BUY;AAPL;73;108.43
2015.10.07;SELL;AAPL;88;110.78
2014.04.29;SELL;AAPL;132;84.62
2015.09.14;SELL;AAPL;85;115.31
2016.02.08;BUY;AAPL;84;95.01
2014.11.05;SELL;AAPL;127;108.86
2016.08.05;BUY;AAPL;74;107.48
2015.12.01;BUY;AAPL;81;117.34
2013.09.25;BUY;AAPL;127;68.79
2013.10.08;BUY;AAPL;134;68.71
2016.02.03;BUY;AAPL;82;96.35
2013.09.11;BUY;AAPL;125;66.82
2013.12.11;BUY;AAPL;133;80.19
2015.12.17;BUY;AAPL;78;108.98
2015.01.28;SELL;AAPL;102;115.31
2016.03.03;BUY;AAPL;88;101.5
2015.10.15;SELL;AAPL;88;111.86
2013.04.29;BUY;AAPL;172;61.45
2016.10.06;BUY;AAPL;76;113.89
2013.04.03;BUY;AAPL;156;61.71
2013.10.23;SELL;AAPL;128;74.99
2016.10.28;BUY;AAPL;70;113.72
2015.02.11;BUY;AAPL;92;124.88
2015.11.06;BUY;AAPL;81;121.06
2014.09.12;BUY;AAPL;134;101.66
2016.08.31;BUY;AAPL;76;106.1
2014.08.05;BUY;AAPL;136;95.12
2014.07.30;BUY;AAPL;130;98.15
2015.07.31;BUY;AAPL;83;121.3
2015.09.04;BUY;AAPL;88;109.27
2013.06.26;BUY;AAPL;172;56.87
2014.08.07;BUY;AAPL;139;94.48
2014.10.28;SELL;AAPL;135;106.74
2016.08.25;BUY;AAPL;73;107.57
2014.06.11;BUY;AAPL;131;93.86
2014.01.30;BUY;AAPL;138;71.4
2015.12.14;BUY;AAPL;78;112.48
2013.04.24;BUY;AAPL;180;57.92
2015.02.27;BUY;AAPL;87;128.46
2015.07.23;BUY;AAPL;83;125.16
2016.01.22;SELL;AAPL;76;101.42
2015.02.05;BUY;AAPL;94;119.94
2015.04.15;BUY;AAPL;90;126.78
2015.05.19;BUY;AAPL;90;130.07
2013.08.26;BUY;AAPL;121;71.85
2015.09.30;SELL;AAPL;91;110.3
2016.04.15;BUY;AAPL;80;109.85
2016.11.25;SELL;AAPL;70;111.79
2013.07.30;SELL;AAPL;130;64.76
2013.07.16;SELL;AAPL;150;61.46
2014.11.25;BUY;AAPL;110;117.6
2015.09.28;BUY;AAPL;89;112.44
2015.04.09;BUY;AAPL;89;126.56
2015.01.23;SELL;AAPL;109;112.98
2014.03.24;BUY;AAPL;132;77.03
2016.04.06;BUY;AAPL;87;110.96
2015.03.04;BUY;AAPL;86;128.54
2013.10.17;SELL;AAPL;134;72.07
2016.04.28;BUY;AAPL;83;94.83
2016.03.10;BUY;AAPL;90;101.17
2013.09.06;BUY;AAPL;118;71.17
2016.05.04;BUY;AAPL;84;94.19
2015.06.29;SELL;AAPL;90;124.53
2013.08.28;BUY;AAPL;122;70.13
2015.08.28;BUY;AAPL;85;113.29
2016.12.02;SELL;AAPL;70;109.9
2015.12.04;BUY;AAPL;78;119.03
2014.02.20;BUY;AAPL;131;75.88
2013.11.04;BUY;AAPL;128;75.25
2013.06.25;BUY;AAPL;169;57.52
2013.08.29;BUY;AAPL;121;70.24
2013.06.06;BUY;AAPL;159;62.64
2014.12.18;BUY;AAPL;110;112.65
2013.06.12;BUY;AAPL;155;61.74
2013.11.21;BUY;AAPL;140;74.45
2013.07.19;SELL;AAPL;148;60.71
2014.03.11;BUY;AAPL;132;76.58
2015.03.26;BUY;AAPL;89;124.24
2015.04.14;BUY;AAPL;90;126.3
2015.02.23;BUY;AAPL;85;133.0
2014.04.03;BUY;AAPL;130;76.97
2016.02.09;BUY;AAPL;84;94.99
2013.10.31;BUY;AAPL;129;74.67
2015.12.18;BUY;AAPL;80;106.03
2016.07.01;BUY;AAPL;87;95.89
2015.07.21;BUY;AAPL;81;130.75
2013.07.05;SELL;AAPL;162;59.63
2013.08.01;BUY;AAPL;129;65.24
2013.03.27;BUY;AAPL;155;64.58
2016.05.05;BUY;AAPL;85;93.24
2014.03.04;BUY;AAPL;132;75.89
2013.05.03;BUY;AAPL;165;64.28
2015.04.13;BUY;AAPL;89;126.85
2013.07.01;SELL;AAPL;166;58.46
2013.11.14;BUY;AAPL;132;75.45
2014.09.16;BUY;AAPL;134;100.86
2015.04.01;BUY;AAPL;89;124.25
2015.04.22;BUY;AAPL;88;128.62
2015.08.07;BUY;AAPL;83;115.52
2013.10.30;BUY;AAPL;129;74.98
2014.09.05;BUY;AAPL;137;98.97
2013.09.13;BUY;AAPL;127;66.41
2013.06.13;SELL;AAPL;153;62.28
2013.03.19;BUY;AAPL;155;64.93
2016.07.14;SELL;AAPL;84;98.79
2015.12.03;BUY;AAPL;81;115.2
2016.05.02;BUY;AAPL;84;93.64
2014.03.26;SELL;AAPL;131;77.11
2016.10.03;BUY;AAPL;76;112.52
2016.09.09;BUY;AAPL;81;103.13
2013.09.12;BUY;AAPL;125;67.53
2013.06.19;BUY;AAPL;160;60.43
2014.07.24;BUY;AAPL;131;97.03
2016.10.04;BUY;AAPL;76;113.0
2016.04.18;BUY;AAPL;81;107.48
2014.06.24;BUY;AAPL;141;90.28
2016.03.17;BUY;AAPL;89;105.8
2015.03.18;BUY;AAPL;86;128.47
2015.07.15;BUY;AAPL;87;126.82
2016.08.24;BUY;AAPL;72;108.03
2013.09.16;BUY;AAPL;132;64.3
2013.04.15;BUY;AAPL;159;59.98
2016.05.31;SELL;AAPL;83;99.86
2014.10.30;SELL;AAPL;133;106.98
2014.12.23;SELL;AAPL;110;112.54
2015.05.27;BUY;AAPL;88;132.04
2013.09.27;BUY;AAPL;127;68.96
2013.11.26;BUY;AAPL;140;76.2
2015.11.23;BUY;AAPL;83;117.75
2015.03.24;BUY;AAPL;87;126.69
2015.10.19;BUY;AAPL;89;111.73
2014.06.25;BUY;AAPL;141;90.36
2016.03.14;BUY;AAPL;90;102.52
2013.12.26;SELL;AAPL;129;80.56
2014.07.17;BUY;AAPL;136;93.09
2015.01.15;BUY;AAPL;114;106.82
2015.03.11;BUY;AAPL;90;122.24
2013.08.06;BUY;AAPL;130;66.46
2014.11.24;BUY;AAPL;110;118.62
2015.11.09;BUY;AAPL;81;120.57
2015.05.13;BUY;AAPL;93;126.01
2013.12.18;BUY;AAPL;134;78.68
2013.08.15;BUY;AAPL;125;71.13
2016.04.11;BUY;AAPL;86;109.02
2014.02.07;BUY;AAPL;135;74.24
2015.10.27;BUY;AAPL;87;114.55
2014.09.22;BUY;AAPL;133;101.06
2014.10.27;SELL;AAPL;139;105.11
2014.12.11;BUY;AAPL;111;111.62
2014.06.26;BUY;AAPL;141;90.9
2013.06.04;BUY;AAPL;158;64.19
2015.10.28;BUY;AAPL;84;119.27
2013.10.09;BUY;AAPL;134;69.51
2014.12.12;BUY;AAPL;113;109.73
2015.05.05;BUY;AAPL;91;125.8
2013.12.17;BUY;AAPL;133;79.28
2016.11.02;BUY;AAPL;71;111.59
2014.06.27;BUY;AAPL;140;91.98
2015.11.12;BUY;AAPL;85;115.72
2014.04.02;BUY;AAPL;129;77.51
2016.01.28;BUY;AAPL;84;94.09
2015.07.07;SELL;AAPL;89;125.69
2014.10.10;BUY;AAPL;137;100.73
2016.10.14;BUY;AAPL;72;117.63
2016.01.26;SELL;AAPL;78;99.99
2013.12.04;BUY;AAPL;132;80.71
2016.08.02;BUY;AAPL;76;104.48
2016.07.21;SELL;AAPL;80;99.43
2015.11.24;BUY;AAPL;82;118.88
2014.06.09;BUY;AAPL;132;93.7
2015.05.14;BUY;AAPL;91;128.95
2013.11.22;BUY;AAPL;141;74.26
2015.07.14;BUY;AAPL;89;125.61
2015.07.30;BUY;AAPL;82;122.37
2016.10.26;BUY;AAPL;69;115.59
2014.02.03;BUY;AAPL;139;71.65
2013.10.18;BUY;AAPL;132;72.7
2016.07.29;SELL;AAPL;76;104.21
2016.10.13;BUY;AAPL;73;116.98
2016.02.24;BUY;AAPL;88;96.1
2014.10.08;BUY;AAPL;135;100.8
2016.04.20;BUY;AAPL;79;107.13
2016.03.15;BUY;AAPL;89;104.58
2013.05.14;BUY;AAPL;164;63.41
2016.04.21;BUY;AAPL;79;105.97
2013.12.23;BUY;AAPL;128;81.44
2014.09.30;BUY;AAPL;132;100.75
2014.07.02;SELL;AAPL;138;93.48
2015.03.31;BUY;AAPL;89;124.43
2013.05.23;BUY;AAPL;166;63.16
2016.08.16;BUY;AAPL;72;109.38
2014.06.04;BUY;AAPL;135;92.12
2015.10.16;BUY;AAPL;88;111.04
2014.06.10;BUY;AAPL;131;94.25
2014.04.04;BUY;AAPL;132;75.97
2013.03.20;SELL;AAPL;155;64.58
2013.12.16;BUY;AAPL;133;79.64
2013.05.10;BUY;AAPL;161;64.71
2016.04.05;BUY;AAPL;88;109.81
2015.01.26;SELL;AAPL;108;113.1
2014.07.10;SELL;AAPL;134;95.04
2015.04.21;BUY;AAPL;89;126.91
2016.05.10;BUY;AAPL;87;93.42
2016.05.12;BUY;AAPL;91;90.34
2015.08.03;BUY;AAPL;84;118.44
2015.01.02;SELL;AAPL;116;109.33
2016.03.29;SELL;AAPL;89;107.68
2014.11.12;SELL;AAPL;120;111.25
2013.06.05;BUY;AAPL;158;63.59
2014.12.16;BUY;AAPL;116;106.74
2014.05.01;BUY;AAPL;132;84.5
2013.07.17;SELL;AAPL;148;61.47
2016.10.27;BUY;AAPL;70;114.48
2015.05.29;BUY;AAPL;88;130.28
2013.10.07;BUY;AAPL;131;69.68
2015.06.15;BUY;AAPL;89;126.92
2014.07.18;SELL;AAPL;135;94.43
2014.04.16;BUY;AAPL;150;74.14
2015.03.25;BUY;AAPL;89;123.38
2014.06.06;BUY;AAPL;134;92.22
2016.06.07;BUY;AAPL;84;99.03
2015.11.02;BUY;AAPL;82;121.18
2015.07.06;SELL;AAPL;88;126.0
2016.02.19;BUY;AAPL;87;96.04
2016.07.07;BUY;AAPL;87;95.94
2015.02.25;BUY;AAPL;87;128.79
2015.08.10;BUY;AAPL;80;119.72
2015.10.26;BUY;AAPL;87;115.28
2016.01.13;SELL;AAPL;79;97.39
2013.11.06;BUY;AAPL;129;74.42
2013.10.10;BUY;AAPL;134;69.95
2013.10.25;BUY;AAPL;128;75.14
2014.05.27;BUY;AAPL;138;89.38
2013.08.07;BUY;AAPL;131;66.43
2015.01.12;SELL;AAPL;114;109.25
2013.10.03;BUY;AAPL;130;69.06
2015.10.05;SELL;AAPL;89;110.78
2014.11.14;SELL;AAPL;116;114.18
2014.01.02;BUY;AAPL;131;79.02
2016.11.18;SELL;AAPL;72;110.06
2016.05.25;SELL;AAPL;82;99.62
2016.10.10;BUY;AAPL;74;116.05
2016.04.07;BUY;AAPL;88;108.54
2016.09.08;BUY;AAPL;78;105.52
2013.07.08;SELL;AAPL;162;59.29
2015.01.13;SELL;AAPL;112;110.22
2013.04.10;BUY;AAPL;152;62.24
2013.05.02;BUY;AAPL;167;63.65
2014.08.01;BUY;AAPL;133;96.13
2016.10.18;BUY;AAPL;71;117.47
2015.11.30;BUY;AAPL;81;118.3
2013.12.19;BUY;AAPL;135;77.78
2015.12.23;BUY;AAPL;76;108.61
2015.10.20;BUY;AAPL;88;113.77
2014.01.13;BUY;AAPL;132;76.53
2013.07.23;SELL;AAPL;150;59.86
2013.11.27;BUY;AAPL;137;77.99
2014.06.30;BUY;AAPL;139;92.93
2015.10.09;SELL;AAPL;88;112.12
2014.09.26;BUY;AAPL;133;100.75
2013.08.16;BUY;AAPL;124;71.76
2013.10.21;BUY;AAPL;129;74.48
2014.08.27;BUY;AAPL;133;102.13
2015.03.03;BUY;AAPL;86;129.36
2014.10.22;SELL;AAPL;143;102.99
2013.10.01;BUY;AAPL;127;69.71
2014.04.23;SELL;AAPL;152;74.96
2016.09.16;BUY;AAPL;74;114.92
2014.11.11;SELL;AAPL;122;109.7
2014.01.08;BUY;AAPL;133;77.64
2013.04.01;BUY;AAPL;159;61.27
2014.10.15;BUY;AAPL;145;97.54
2014.02.24;BUY;AAPL;133;75.36
2014.01.23;BUY;AAPL;122;79.45
2013.06.07;BUY;AAPL;156;63.12
2013.04.04;BUY;AAPL;156;61.1
2016.10.07;BUY;AAPL;76;114.06
2015.08.12;BUY;AAPL;83;115.24
2015.02.20;BUY;AAPL;88;129.5
2015.11.18;BUY;AAPL;85;117.29
2015.12.09;BUY;AAPL;78;115.62
2014.05.22;BUY;AAPL;142;86.75
2015.07.29;BUY;AAPL;82;122.99
2016.11.29;SELL;AAPL;70;111.46
2013.08.22;BUY;AAPL;123;71.85
2013.05.28;BUY;AAPL;165;63.06
2015.11.20;BUY;AAPL;83;119.3
2014.11.03;SELL;AAPL;128;109.4
2014.11.04;SELL;AAPL;128;108.6
2016.08.22;BUY;AAPL;72;108.51
2015.12.02;BUY;AAPL;81;116.28
2014.12.22;SELL;AAPL;109;112.94
2016.02.18;BUY;AAPL;86;96.26
2016.08.26;BUY;AAPL;74;106.94
2016.06.09;BUY;AAPL;83;99.65
2015.05.21;BUY;AAPL;89;131.39
2015.08.21;BUY;AAPL;88;105.76
2015.01.14;SELL;AAPL;112;109.8
2013.05.21;BUY;AAPL;167;62.81
2016.02.16;BUY;AAPL;85;96.64
2015.09.01;BUY;AAPL;90;107.72
2014.10.31;SELL;AAPL;131;108.0
2015.06.08;BUY;AAPL;89;127.8
2015.09.16;SELL;AAPL;85;116.41
2014.10.21;SELL;AAPL;144;102.47
2013.10.28;BUY;AAPL;128;75.7
2014.10.07;BUY;AAPL;137;98.75
2016.01.29;BUY;AAPL;81;97.34
2013.12.02;BUY;AAPL;135;78.75
2014.07.23;BUY;AAPL;131;97.19
2016.11.14;BUY;AAPL;75;105.71
2016.01.12;SELL;AAPL;77;99.96
2016.11.22;SELL;AAPL;71;111.8
2013.12.09;BUY;AAPL;132;80.92
2015.09.09;SELL;AAPL;88;110.15
2015.06.30;SELL;AAPL;89;125.42
2016.01.27;BUY;AAPL;84;93.42
2014.04.24;SELL;AAPL;139;81.11
2013.10.02;BUY;AAPL;128;69.94
2015.06.26;SELL;AAPL;89;126.75
2013.05.13;BUY;AAPL;161;64.96
2016.04.26;BUY;AAPL;77;104.35
2016.07.11;SELL;AAPL;88;96.98
2015.03.16;BUY;AAPL;88;124.95
2013.04.30;BUY;AAPL;168;63.25
2015.12.24;BUY;AAPL;76;108.03
2015.02.09;BUY;AAPL;94;119.72
2015.10.12;SELL;AAPL;88;111.6
2014.11.20;BUY;AAPL;113;116.31
2015.04.28;BUY;AAPL;87;130.56
2014.12.24;SELL;AAPL;111;112.01
2013.07.22;BUY;AAPL;146;60.9
2016.01.04;BUY;AAPL;74;105.35
2014.07.16;SELL;AAPL;134;94.78
2014.07.09;SELL;AAPL;134;95.39
2015.08.26;BUY;AAPL;87;109.69
2014.03.19;BUY;AAPL;134;75.89
