date;signal;ticker;num;price
2014.01.29;SELL;SPY;67;177.56
2015.01.16;BUY;SPY;54;198.77
2013.12.04;BUY;SPY;63;179.1
2013.12.19;SELL;SPY;64;181.19
2013.05.07;SELL;SPY;64;162.13
2013.12.10;BUY;SPY;63;180.98
2016.07.28;BUY;SPY;45;216.29
2013.09.17;SELL;SPY;66;170.46
2013.05.13;SELL;SPY;63;163.2
2016.04.19;BUY;SPY;45;209.74
2014.09.25;BUY;SPY;53;199.04
2015.09.28;BUY;SPY;61;191.78
2013.07.02;BUY;SPY;65;161.12
2014.08.18;SELL;SPY;56;196.8
2016.01.08;BUY;SPY;53;195.19
2015.11.17;BUY;SPY;56;205.99
2014.07.03;BUY;SPY;56;197.79
2015.03.06;BUY;SPY;52;209.42
2013.12.13;BUY;SPY;64;178.48
2016.05.02;BUY;SPY;45;206.92
2016.01.14;BUY;SPY;55;189.55
2013.11.08;SELL;SPY;65;174.87
2015.04.07;SELL;SPY;51;207.86
2015.04.17;SELL;SPY;51;208.94
2013.10.17;BUY;SPY;67;171.37
2013.08.23;BUY;SPY;67;166.55
2014.02.14;SELL;SPY;62;182.84
2016.10.11;SELL;SPY;45;215.66
2015.11.03;SELL;SPY;55;209.97
2014.11.11;BUY;SPY;51;204.06
2014.07.18;BUY;SPY;56;196.35
2016.01.22;SELL;SPY;54;189.78
2013.07.23;SELL;SPY;62;169.8
2016.05.10;SELL;SPY;45;206.72
2016.08.24;BUY;SPY;44;218.8
2015.06.15;SELL;SPY;51;208.64
2016.09.28;SELL;SPY;45;215.83
2015.02.13;SELL;SPY;51;209.07
2015.10.02;BUY;SPY;63;189.77
2016.07.12;SELL;SPY;45;214.53
2015.10.13;SELL;SPY;59;200.65
2013.10.15;BUY;SPY;67;170.51
2014.03.28;BUY;SPY;60;185.1
2016.11.30;SELL;SPY;47;221.63
2014.06.06;SELL;SPY;57;194.87
2015.12.03;SELL;SPY;54;208.83
2013.06.27;BUY;SPY;64;161.1
2016.12.05;BUY;SPY;47;220.65
2014.04.24;SELL;SPY;59;188.37
2014.04.08;BUY;SPY;60;184.21
2013.07.25;SELL;SPY;63;168.22
2015.12.21;BUY;SPY;55;201.41
2013.04.18;BUY;SPY;64;155.37
2013.08.07;SELL;SPY;64;169.19
2013.05.03;SELL;SPY;64;161.14
2016.11.09;BUY;SPY;47;212.37
2016.06.23;BUY;SPY;45;209.81
2015.09.29;BUY;SPY;63;188.27
2014.08.14;SELL;SPY;56;195.16
2013.09.13;SELL;SPY;66;169.13
2013.07.12;SELL;SPY;64;167.39
2016.10.12;SELL;SPY;45;213.59
2014.06.02;SELL;SPY;57;192.95
2015.03.04;SELL;SPY;52;210.4
2015.01.28;BUY;SPY;52;204.17
2016.02.10;SELL;SPY;54;186.41
2015.09.11;BUY;SPY;59;195.38
2015.01.21;BUY;SPY;53;201.5
2016.09.09;SELL;SPY;44;216.97
2014.05.22;SELL;SPY;59;189.18
2015.06.23;SELL;SPY;51;212.14
2013.06.25;BUY;SPY;65;158.48
2016.05.13;SELL;SPY;45;206.21
2013.09.06;SELL;SPY;67;166.51
2014.01.23;SELL;SPY;65;183.36
2014.07.22;BUY;SPY;55;198.01
2015.07.09;BUY;SPY;53;207.04
2015.01.06;BUY;SPY;53;202.09
2016.04.21;BUY;SPY;45;210.12
2016.11.28;BUY;SPY;47;221.16
2015.05.29;BUY;SPY;50;212.38
2015.08.13;BUY;SPY;56;208.73
2016.03.15;BUY;SPY;46;201.36
2014.02.19;SELL;SPY;62;183.76
2016.02.23;SELL;SPY;50;194.0
2016.07.26;BUY;SPY;44;216.53
2015.07.31;SELL;SPY;52;211.42
2015.08.04;SELL;SPY;53;209.7
2015.12.10;BUY;SPY;55;205.42
2014.09.09;SELL;SPY;55;200.41
2016.07.08;BUY;SPY;45;211.05
2013.12.03;BUY;SPY;63;179.94
2016.10.04;SELL;SPY;45;215.91
2013.06.14;BUY;SPY;62;164.03
2014.09.05;SELL;SPY;55;200.17
2015.05.26;BUY;SPY;50;212.4
2015.03.10;BUY;SPY;52;206.71
2015.10.22;SELL;SPY;57;202.98
2014.03.21;BUY;SPY;60;187.72
2015.10.06;SELL;SPY;61;198.31
2014.12.15;BUY;SPY;52;201.98
2014.09.16;BUY;SPY;55;198.61
2015.04.13;SELL;SPY;51;209.87
2013.11.04;SELL;SPY;65;176.69
2015.10.07;SELL;SPY;60;198.9
2016.06.30;BUY;SPY;46;207.21
2016.04.13;BUY;SPY;46;207.0
2015.02.19;SELL;SPY;51;209.41
2015.09.16;BUY;SPY;58;198.82
2013.12.23;SELL;SPY;63;182.41
2015.11.09;BUY;SPY;55;209.31
2013.10.22;BUY;SPY;66;174.91
2016.07.22;SELL;SPY;44;216.41
2015.01.14;BUY;SPY;53;199.65
2014.07.16;BUY;SPY;55;198.11
2014.06.09;SELL;SPY;57;195.35
2016.03.10;SELL;SPY;46;199.96
2015.10.01;BUY;SPY;62;192.08
2016.03.24;BUY;SPY;46;202.0
2014.05.15;SELL;SPY;59;188.67
2014.09.22;BUY;SPY;54;200.35
2013.08.09;SELL;SPY;64;169.58
2016.06.13;BUY;SPY;45;209.36
2015.03.17;BUY;SPY;52;207.69
2015.02.24;SELL;SPY;51;211.12
2014.05.23;SELL;SPY;59;189.75
2014.08.11;BUY;SPY;57;193.96
2014.11.19;SELL;SPY;51;205.31
2014.12.30;SELL;SPY;51;208.21
2014.08.15;SELL;SPY;56;196.47
2015.10.28;SELL;SPY;56;207.0
2015.11.02;SELL;SPY;55;208.32
2015.06.19;SELL;SPY;51;211.46
2015.02.11;SELL;SPY;52;206.61
2013.05.31;BUY;SPY;62;165.37
2013.05.17;SELL;SPY;62;165.95
2014.07.29;BUY;SPY;54;198.17
2014.11.24;BUY;SPY;51;207.17
2015.01.30;BUY;SPY;54;200.57
2015.01.15;BUY;SPY;53;201.63
2015.03.30;SELL;SPY;52;206.98
2015.08.17;SELL;SPY;55;208.71
2013.11.01;SELL;SPY;66;176.02
2015.09.21;BUY;SPY;59;196.44
2013.10.07;SELL;SPY;68;167.42
2015.04.29;BUY;SPY;51;210.37
2013.07.26;SELL;SPY;63;168.22
2013.10.02;SELL;SPY;67;168.35
2014.06.27;BUY;SPY;56;194.98
2016.02.25;SELL;SPY;49;193.73
2014.12.17;BUY;SPY;53;198.44
2015.06.17;SELL;SPY;51;210.59
2015.04.14;SELL;SPY;51;208.85
2015.09.04;BUY;SPY;60;192.85
2015.07.10;SELL;SPY;53;207.29
2016.09.06;SELL;SPY;44;218.7
2014.03.31;BUY;SPY;59;186.65
2015.02.10;SELL;SPY;52;205.88
2014.10.27;SELL;SPY;54;195.73
2016.02.11;SELL;SPY;55;182.34
2016.08.10;BUY;SPY;44;218.31
2015.02.17;SELL;SPY;51;209.4
2014.09.10;SELL;SPY;55;199.43
2015.12.16;BUY;SPY;55;206.36
2013.05.22;SELL;SPY;62;167.34
2014.08.04;BUY;SPY;56;192.87
2013.05.09;SELL;SPY;63;163.27
2016.09.22;SELL;SPY;44;217.0
2013.05.02;SELL;SPY;66;158.68
2015.12.31;BUY;SPY;52;205.13
2016.07.07;BUY;SPY;45;209.87
2016.04.05;BUY;SPY;46;204.67
2014.05.29;BUY;SPY;58;191.82
2016.11.10;BUY;SPY;46;217.3
2015.06.03;BUY;SPY;50;212.0
2014.04.07;BUY;SPY;60;185.9
2014.09.15;BUY;SPY;55;199.16
2015.08.19;BUY;SPY;56;209.09
2015.08.25;BUY;SPY;59;195.43
2016.07.18;BUY;SPY;44;215.97
2016.11.15;BUY;SPY;47;217.04
2013.08.15;SELL;SPY;66;167.41
2013.12.06;BUY;SPY;63;180.67
2013.12.09;BUY;SPY;63;181.47
2013.07.11;SELL;SPY;64;167.11
2014.01.15;SELL;SPY;63;184.1
2014.10.21;SELL;SPY;56;191.68
2015.04.09;SELL;SPY;51;207.78
2014.02.10;SELL;SPY;64;179.7
2013.04.22;BUY;SPY;65;155.78
2015.02.09;SELL;SPY;53;204.77
2014.06.05;SELL;SPY;57;193.41
2013.06.17;BUY;SPY;61;164.29
2015.10.21;SELL;SPY;57;203.61
2013.09.19;SELL;SPY;65;173.52
2015.05.20;BUY;SPY;50;213.15
2013.05.21;SELL;SPY;62;167.08
2016.02.02;SELL;SPY;54;191.96
2015.06.01;BUY;SPY;50;211.94
2014.10.03;BUY;SPY;53;195.68
2016.02.05;SELL;SPY;54;190.99
2013.08.28;BUY;SPY;68;163.26
2015.04.16;SELL;SPY;51;210.03
2014.06.16;BUY;SPY;57;193.89
2015.09.08;BUY;SPY;59;195.94
2014.10.29;SELL;SPY;53;198.55
2015.12.29;SELL;SPY;52;206.51
2013.08.08;SELL;SPY;64;169.98
2015.05.19;BUY;SPY;50;213.24
2016.08.19;BUY;SPY;44;218.31
2015.05.11;BUY;SPY;51;211.57
2014.10.01;BUY;SPY;53;196.7
2014.04.10;SELL;SPY;60;187.09
2013.12.16;BUY;SPY;64;179.0
2013.04.25;BUY;SPY;65;158.34
2016.04.29;BUY;SPY;46;206.72
2016.06.09;SELL;SPY;44;211.51
2014.04.25;SELL;SPY;60;187.21
2016.05.04;BUY;SPY;46;204.99
2016.01.26;SELL;SPY;55;188.42
2014.11.03;SELL;SPY;52;201.92
2016.08.02;BUY;SPY;45;216.65
2013.11.25;BUY;SPY;62;181.13
2016.07.29;BUY;SPY;45;216.46
2013.04.17;BUY;SPY;64;156.29
2015.08.14;BUY;SPY;56;208.43
2016.03.18;BUY;SPY;46;204.17
2013.07.16;SELL;SPY;63;168.26
2013.09.12;SELL;SPY;66;169.34
2014.09.24;BUY;SPY;54;198.04
2015.11.12;BUY;SPY;56;206.5
2015.09.10;BUY;SPY;59;194.56
2015.11.19;BUY;SPY;56;208.59
2014.12.24;SELL;SPY;51;208.02
2014.09.23;BUY;SPY;54;198.43
2014.03.25;BUY;SPY;60;186.37
2013.09.18;SELL;SPY;66;171.01
2013.11.05;SELL;SPY;65;176.14
2014.01.02;BUY;SPY;63;183.98
2016.06.28;BUY;SPY;47;201.48
2015.11.18;BUY;SPY;56;206.04
2013.07.24;SELL;SPY;63;169.79
2014.01.10;SELL;SPY;63;183.95
2014.07.30;BUY;SPY;54;197.65
2014.11.07;BUY;SPY;51;203.17
2014.05.09;BUY;SPY;60;187.69
2016.11.25;BUY;SPY;46;221.1
2016.09.20;SELL;SPY;45;214.41
2014.05.13;SELL;SPY;59;190.03
2016.10.06;SELL;SPY;45;215.37
2016.06.21;BUY;SPY;45;208.3
2014.12.29;SELL;SPY;51;208.22
2013.06.28;BUY;SPY;65;160.63
2015.06.11;SELL;SPY;50;211.48
2015.11.13;BUY;SPY;56;204.35
2013.12.26;BUY;SPY;63;183.34
2014.07.17;BUY;SPY;55;197.35
2014.02.18;SELL;SPY;62;184.19
2015.10.30;SELL;SPY;55;209.06
2014.03.19;BUY;SPY;60;187.7
2015.12.04;BUY;SPY;55;206.08
2014.07.09;BUY;SPY;56;196.73
2013.09.27;SELL;SPY;67;168.84
2016.09.13;SELL;SPY;45;214.84
2013.08.12;SELL;SPY;65;168.46
2014.11.21;SELL;SPY;50;207.64
2013.10.31;SELL;SPY;66;176.15
2013.06.05;BUY;SPY;63;163.09
2015.10.09;SELL;SPY;59;201.38
2016.08.03;BUY;SPY;45;215.48
2016.09.30;SELL;SPY;45;215.65
2013.07.05;BUY;SPY;65;162.47
2013.05.20;SELL;SPY;62;166.78
2016.05.12;SELL;SPY;45;207.29
2014.03.17;BUY;SPY;60;185.59
2015.11.24;BUY;SPY;55;207.87
2014.07.14;BUY;SPY;56;197.61
2015.10.08;SELL;SPY;60;198.95
2013.11.21;BUY;SPY;63;178.97
2015.03.20;SELL;SPY;52;209.71
2014.12.01;BUY;SPY;50;206.4
2015.04.15;SELL;SPY;51;210.05
2015.01.08;BUY;SPY;52;204.01
2014.07.08;BUY;SPY;56;197.15
2014.01.08;SELL;SPY;63;183.45
2014.05.05;SELL;SPY;60;187.14
2014.02.24;SELL;SPY;61;184.28
2014.04.04;SELL;SPY;58;189.64
2013.09.25;SELL;SPY;67;169.64
2015.06.05;BUY;SPY;51;209.95
2014.12.05;BUY;SPY;50;207.87
2013.11.15;SELL;SPY;63;179.56
2016.05.20;SELL;SPY;45;204.92
2016.08.04;BUY;SPY;45;216.31
2016.11.07;BUY;SPY;47;211.45
2014.03.13;BUY;SPY;59;187.84
2013.09.24;SELL;SPY;67;169.9
2015.10.27;SELL;SPY;56;206.2
2015.08.24;BUY;SPY;62;187.49
2015.09.03;BUY;SPY;59;196.26
2013.12.30;SELL;SPY;63;183.87
2014.05.07;BUY;SPY;60;187.43
2014.12.10;BUY;SPY;51;205.91
2015.12.02;BUY;SPY;54;210.62
2014.10.23;SELL;SPY;55;194.62
2014.12.03;BUY;SPY;50;207.3
2016.03.22;BUY;SPY;46;203.76
2016.07.13;BUY;SPY;45;215.44
2015.08.07;SELL;SPY;55;208.16
2014.05.02;BUY;SPY;60;188.31
2016.09.07;SELL;SPY;44;218.84
2016.07.27;BUY;SPY;44;217.19
2014.01.07;SELL;SPY;63;183.09
2015.07.17;SELL;SPY;51;212.29
2016.08.26;BUY;SPY;44;217.92
2014.09.11;BUY;SPY;55;199.27
2014.12.19;BUY;SPY;51;206.43
2016.03.21;BUY;SPY;46;204.07
2015.05.22;BUY;SPY;50;213.04
2013.10.04;BUY;SPY;67;167.75
2014.01.09;SELL;SPY;63;184.1
2014.10.08;BUY;SPY;54;193.37
2015.02.26;SELL;SPY;51;211.52
2014.07.31;BUY;SPY;55;195.61
2014.10.09;SELL;SPY;53;196.33
2014.06.25;BUY;SPY;56;194.25
2015.05.01;BUY;SPY;51;209.4
2015.05.18;BUY;SPY;51;212.24
2015.03.05;BUY;SPY;52;210.62
2016.03.08;SELL;SPY;47;199.32
2014.06.04;BUY;SPY;57;192.47
2015.07.20;SELL;SPY;51;212.75
2016.08.08;BUY;SPY;44;218.4
2013.04.26;BUY;SPY;65;158.33
2016.11.14;BUY;SPY;47;217.03
2013.12.02;BUY;SPY;62;181.09
2015.04.22;SELL;SPY;51;210.01
2013.11.07;SELL;SPY;64;177.5
2016.07.05;SELL;SPY;46;208.95
2016.04.26;BUY;SPY;45;209.04
2016.04.27;BUY;SPY;45;208.47
2016.11.18;BUY;SPY;47;219.07
2014.01.28;SELL;SPY;67;178.14
2013.12.12;BUY;SPY;64;178.63
2014.11.14;SELL;SPY;51;204.1
2015.09.15;BUY;SPY;58;196.61
2015.01.20;BUY;SPY;53;202.4
2016.10.20;SELL;SPY;46;213.87
2014.02.07;SELL;SPY;65;178.31
2015.04.01;SELL;SPY;52;206.39
2016.03.07;SELL;SPY;47;199.34
2016.08.31;SELL;SPY;44;217.61
2014.05.27;SELL;SPY;58;191.05
2014.04.01;BUY;SPY;59;187.62
2016.03.02;SELL;SPY;47;197.74
2015.03.16;BUY;SPY;52;206.71
2014.06.11;SELL;SPY;57;194.9
2014.08.01;BUY;SPY;56;192.56
2013.06.13;BUY;SPY;62;161.66
2016.08.01;BUY;SPY;44;217.19
2013.08.19;BUY;SPY;67;165.64
2014.10.02;BUY;SPY;54;194.18
2015.05.28;BUY;SPY;50;212.33
2014.04.11;BUY;SPY;61;182.17
2013.05.14;SELL;SPY;63;163.67
2016.07.11;BUY;SPY;45;213.19
2013.10.29;SELL;SPY;66;176.63
2015.06.29;BUY;SPY;52;208.04
2013.11.29;BUY;SPY;62;181.32
2014.02.05;SELL;SPY;67;174.79
2016.09.12;SELL;SPY;45;212.39
2014.08.28;SELL;SPY;55;199.59
2014.08.13;SELL;SPY;57;194.29
2013.12.20;SELL;SPY;64;180.68
2013.05.01;SELL;SPY;66;159.33
2015.05.04;BUY;SPY;51;211.23
2014.11.28;BUY;SPY;50;207.49
2013.05.24;BUY;SPY;63;164.47
2013.05.15;SELL;SPY;62;164.96
2016.05.18;SELL;SPY;45;204.44
2016.10.05;SELL;SPY;45;215.41
2015.05.12;BUY;SPY;51;209.61
2015.09.14;BUY;SPY;58;196.95
2015.11.20;BUY;SPY;55;209.45
2015.05.05;BUY;SPY;51;211.03
2016.09.08;SELL;SPY;44;218.62
2016.01.11;BUY;SPY;54;193.01
2016.10.24;SELL;SPY;45;215.0
2013.12.11;BUY;SPY;63;180.83
2016.10.14;SELL;SPY;45;214.15
2016.05.31;SELL;SPY;44;210.56
2016.05.06;SELL;SPY;46;204.06
2015.09.01;SELL;SPY;60;193.12
2013.12.24;BUY;SPY;63;182.54
2014.10.15;BUY;SPY;56;185.16
2016.10.21;SELL;SPY;46;212.96
2014.05.21;SELL;SPY;60;188.1
2014.08.26;SELL;SPY;54;200.33
2014.03.03;SELL;SPY;61;184.69
2015.06.16;SELL;SPY;51;208.93
2016.11.29;BUY;SPY;47;220.52
2013.06.10;BUY;SPY;61;165.31
2016.08.16;BUY;SPY;44;218.6
2016.10.18;SELL;SPY;46;214.24
2013.07.18;SELL;SPY;63;168.31
2014.12.16;BUY;SPY;52;198.58
2013.06.06;BUY;SPY;63;161.2
2016.05.27;SELL;SPY;44;209.53
2014.01.21;SELL;SPY;64;184.7
2016.08.09;BUY;SPY;44;218.13
2015.02.20;SELL;SPY;52;209.48
2015.01.26;SELL;SPY;52;204.71
2015.11.23;BUY;SPY;55;209.38
2014.12.02;BUY;SPY;50;205.81
2014.02.21;SELL;SPY;61;184.49
2014.02.20;SELL;SPY;62;183.27
2014.01.03;BUY;SPY;63;183.21
2014.05.19;BUY;SPY;60;187.69
2013.05.23;SELL;SPY;63;164.16
2014.03.26;BUY;SPY;59;187.03
2013.06.04;BUY;SPY;62;164.44
2016.12.09;SELL;SPY;46;225.41
2014.08.27;SELL;SPY;54;200.43
2015.03.26;SELL;SPY;53;204.96
2015.01.23;SELL;SPY;52;205.79
2016.08.11;BUY;SPY;44;218.26
2016.01.12;BUY;SPY;54;193.82
2015.05.15;BUY;SPY;51;212.44
2013.10.30;SELL;SPY;65;177.38
2014.09.19;BUY;SPY;54;201.52
2015.09.02;BUY;SPY;60;194.62
2014.04.03;BUY;SPY;59;189.17
2016.04.04;BUY;SPY;46;206.83
2016.03.04;SELL;SPY;47;200.01
2014.10.14;BUY;SPY;55;188.42
2014.05.06;SELL;SPY;60;188.0
