date;signal;ticker;num;price
2014.10.07;BUY;AAPL;117;98.75
2013.11.15;BUY;AAPL;147;75.0
2016.02.18;BUY;AAPL;112;96.26
2016.05.18;BUY;AAPL;106;94.56
2016.07.29;SELL;AAPL;99;104.21
2016.07.01;BUY;AAPL;105;95.89
2014.01.27;BUY;AAPL;141;78.64
2016.03.08;BUY;AAPL;105;101.03
2016.11.03;SELL;AAPL;97;109.83
2013.09.03;BUY;AAPL;157;69.8
2014.09.23;BUY;AAPL;112;102.64
2016.11.25;BUY;AAPL;95;111.79
2016.07.27;BUY;AAPL;101;102.95
2014.12.18;BUY;AAPL;103;112.65
2014.01.07;BUY;AAPL;142;77.15
2013.06.11;SELL;AAPL;159;62.51
2014.01.14;BUY;AAPL;141;78.06
2016.03.16;BUY;AAPL;101;105.97
2015.11.12;BUY;AAPL;99;115.72
2013.10.28;SELL;AAPL;146;75.7
2016.06.15;BUY;AAPL;104;97.14
2013.03.25;BUY;AAPL;152;66.23
2013.08.15;BUY;AAPL;152;71.13
2013.11.29;BUY;AAPL;141;79.44
2014.02.12;SELL;AAPL;144;76.56
2013.06.07;SELL;AAPL;157;63.12
2015.06.23;SELL;AAPL;86;127.03
2015.01.26;BUY;AAPL;103;113.1
2014.06.09;BUY;AAPL;119;93.7
2014.11.11;BUY;AAPL;106;109.7
2016.05.16;SELL;AAPL;107;93.88
2014.03.12;SELL;AAPL;145;76.66
2013.09.05;SELL;AAPL;156;70.75
2014.04.22;BUY;AAPL;143;75.96
2013.08.13;BUY;AAPL;154;69.94
2015.02.03;BUY;AAPL;100;118.65
2014.10.31;BUY;AAPL;107;108.0
2014.09.08;BUY;AAPL;117;98.36
2015.05.04;BUY;AAPL;86;128.7
2013.07.17;SELL;AAPL;166;61.47
2014.01.31;BUY;AAPL;153;71.51
2013.07.03;BUY;AAPL;170;60.11
2013.11.25;BUY;AAPL;148;74.82
2015.08.03;SELL;AAPL;90;118.44
2013.03.19;BUY;AAPL;155;64.93
2014.06.17;BUY;AAPL;120;92.08
2015.12.16;BUY;AAPL;100;111.34
2015.09.21;SELL;AAPL;94;115.21
2015.05.19;BUY;AAPL;85;130.07
2015.03.02;BUY;AAPL;90;129.09
2016.12.07;SELL;AAPL;96;111.03
2016.11.02;BUY;AAPL;96;111.59
2015.06.19;SELL;AAPL;87;126.6
2013.04.04;BUY;AAPL;162;61.1
2015.03.13;SELL;AAPL;92;123.59
2014.09.25;BUY;AAPL;117;97.87
2015.07.21;BUY;AAPL;82;130.75
2016.12.21;BUY;AAPL;91;117.06
2014.08.06;BUY;AAPL;118;94.96
2016.12.01;SELL;AAPL;97;109.49
2014.01.09;SELL;AAPL;143;76.65
2014.02.26;BUY;AAPL;149;73.91
2015.05.27;BUY;AAPL;84;132.04
2015.05.29;BUY;AAPL;85;130.28
2014.02.03;SELL;AAPL;153;71.65
2016.04.07;BUY;AAPL;99;108.54
2015.09.17;SELL;AAPL;95;113.92
2014.11.19;SELL;AAPL;102;114.67
2015.05.06;BUY;AAPL;89;125.01
2014.03.04;SELL;AAPL;146;75.89
2014.08.07;BUY;AAPL;119;94.48
2016.02.01;SELL;AAPL;112;96.43
2016.04.14;BUY;AAPL;96;112.1
2014.06.05;BUY;AAPL;121;92.48
2014.07.24;BUY;AAPL;117;97.03
2015.09.01;SELL;AAPL;101;107.72
2016.05.12;SELL;AAPL;112;90.34
2016.08.17;BUY;AAPL;94;109.22
2016.12.16;SELL;AAPL;92;115.97
2013.08.27;BUY;AAPL;156;69.8
2016.11.11;SELL;AAPL;98;108.43
2013.04.16;SELL;AAPL;159;60.89
2015.12.17;SELL;AAPL;102;108.98
2015.12.08;BUY;AAPL;95;118.23
2014.07.21;BUY;AAPL;120;93.94
2014.07.14;BUY;AAPL;116;96.45
2014.03.18;BUY;AAPL;146;75.91
2014.11.14;BUY;AAPL;102;114.18
2016.09.06;BUY;AAPL;95;107.7
2013.08.16;SELL;AAPL;151;71.76
2015.09.02;SELL;AAPL;96;112.34
2015.07.29;BUY;AAPL;87;122.99
2016.05.09;SELL;AAPL;109;92.79
2014.11.28;SELL;AAPL;99;118.93
2015.10.07;BUY;AAPL;98;110.78
2013.12.31;BUY;AAPL;138;80.15
2014.01.02;BUY;AAPL;139;79.02
2013.10.30;BUY;AAPL;148;74.98
2015.11.19;BUY;AAPL;96;118.78
2014.11.07;BUY;AAPL;106;109.01
2016.05.17;SELL;AAPL;108;93.49
2016.04.20;BUY;AAPL;100;107.13
2016.07.20;BUY;AAPL;101;99.96
2016.02.26;SELL;AAPL;111;96.91
2014.02.14;SELL;AAPL;142;77.71
2013.12.11;BUY;AAPL;140;80.19
2016.08.05;SELL;AAPL;96;107.48
2014.09.09;BUY;AAPL;118;97.99
2016.03.04;BUY;AAPL;104;103.01
2014.08.22;BUY;AAPL;113;101.32
2015.02.24;BUY;AAPL;88;132.17
2013.04.25;BUY;AAPL;168;58.34
2015.08.27;BUY;AAPL;96;112.92
2016.08.08;BUY;AAPL;95;108.37
2015.07.09;SELL;AAPL;91;120.07
2014.02.18;BUY;AAPL;142;78.0
2016.01.11;BUY;AAPL;109;98.53
2013.11.26;BUY;AAPL;146;76.2
2016.09.07;BUY;AAPL;94;108.36
2013.07.19;BUY;AAPL;168;60.71
2014.11.12;SELL;AAPL;105;111.25
2013.11.05;SELL;AAPL;148;75.06
2015.03.05;BUY;AAPL;91;126.41
2016.10.24;BUY;AAPL;90;117.65
2014.12.17;BUY;AAPL;106;109.41
2016.01.15;SELL;AAPL;111;97.13
2015.07.30;BUY;AAPL;87;122.37
2016.03.31;BUY;AAPL;99;108.99
2015.06.03;BUY;AAPL;84;130.12
2016.01.20;BUY;AAPL;111;96.79
2014.11.17;BUY;AAPL;102;113.99
2014.02.05;SELL;AAPL;149;73.23
2013.03.28;BUY;AAPL;158;63.24
2016.07.22;BUY;AAPL;103;98.66
2014.06.30;BUY;AAPL;120;92.93
2014.07.03;BUY;AAPL;120;94.03
2016.09.12;BUY;AAPL;98;105.44
2014.02.13;SELL;AAPL;142;77.78
2015.09.22;SELL;AAPL;96;113.4
2015.02.19;SELL;AAPL;91;128.45
2014.12.05;BUY;AAPL;102;115.0
2016.04.13;BUY;AAPL;97;112.04
2016.06.23;SELL;AAPL;105;96.1
2015.04.29;BUY;AAPL;87;128.64
2015.12.09;BUY;AAPL;97;115.62
2016.11.21;BUY;AAPL;96;111.73
2014.10.30;SELL;AAPL;108;106.98
2015.11.06;SELL;AAPL;93;121.06
2014.12.15;SELL;AAPL;106;108.22
2015.04.14;BUY;AAPL;89;126.3
2016.07.15;BUY;AAPL;103;98.78
2016.03.07;BUY;AAPL;105;101.87
2013.07.02;BUY;AAPL;171;59.78
2013.10.21;BUY;AAPL;149;74.48
2016.08.23;BUY;AAPL;94;108.85
2015.10.01;BUY;AAPL;99;109.58
2014.12.11;BUY;AAPL;103;111.62
2014.07.18;BUY;AAPL;119;94.43
2016.08.19;BUY;AAPL;94;109.36
2016.02.29;SELL;AAPL;111;96.69
2013.12.20;SELL;AAPL;142;78.43
2014.04.24;BUY;AAPL;134;81.11
2014.07.09;BUY;AAPL;118;95.39
2013.12.23;SELL;AAPL;137;81.44
2016.03.18;BUY;AAPL;101;105.92
2015.11.13;SELL;AAPL;102;112.34
2014.02.10;BUY;AAPL;145;75.57
2013.11.08;SELL;AAPL;149;74.37
2014.04.25;BUY;AAPL;133;81.71
2014.06.06;BUY;AAPL;121;92.22
2016.09.30;BUY;AAPL;93;113.05
2013.10.08;SELL;AAPL;160;68.71
2014.04.14;SELL;AAPL;149;74.53
2013.11.12;SELL;AAPL;149;74.29
2015.06.04;BUY;AAPL;85;129.36
2014.12.02;BUY;AAPL;103;114.63
2013.08.09;BUY;AAPL;163;64.92
2015.11.11;SELL;AAPL;98;116.11
2014.08.28;SELL;AAPL;112;102.25
2014.02.25;BUY;AAPL;148;74.58
2014.08.15;BUY;AAPL;116;97.98
2015.05.22;BUY;AAPL;84;132.54
2013.10.09;SELL;AAPL;157;69.51
2014.09.11;BUY;AAPL;114;101.43
2014.09.19;BUY;AAPL;115;100.96
2013.12.27;BUY;AAPL;139;80.01
2014.03.10;SELL;AAPL;146;75.85
2015.08.18;BUY;AAPL;93;116.5
2016.08.09;BUY;AAPL;94;108.81
2015.10.02;SELL;AAPL;98;110.38
2015.04.23;BUY;AAPL;87;129.67
2013.12.05;SELL;AAPL;139;81.13
2016.10.19;BUY;AAPL;91;117.12
2016.02.05;BUY;AAPL;115;94.02
2015.11.25;BUY;AAPL;96;118.03
2015.01.22;BUY;AAPL;103;112.4
2016.05.26;BUY;AAPL;102;100.41
2015.06.24;SELL;AAPL;86;128.11
2015.09.18;BUY;AAPL;96;113.45
2016.04.26;BUY;AAPL;99;104.35
2015.10.15;BUY;AAPL;97;111.86
2013.12.04;SELL;AAPL;139;80.71
2014.10.24;SELL;AAPL;110;105.22
2015.04.07;SELL;AAPL;90;126.01
2015.08.11;SELL;AAPL;95;113.49
2016.11.22;BUY;AAPL;96;111.8
2016.03.23;BUY;AAPL;101;106.13
2016.05.06;BUY;AAPL;110;92.72
2014.09.04;BUY;AAPL;116;98.12
2014.04.23;SELL;AAPL;147;74.96
2015.11.23;SELL;AAPL;96;117.75
2013.10.10;BUY;AAPL;156;69.95
2013.10.18;SELL;AAPL;153;72.7
2015.04.24;BUY;AAPL;86;130.28
2014.05.01;BUY;AAPL;130;84.5
2015.06.15;SELL;AAPL;87;126.92
2014.08.08;BUY;AAPL;119;94.74
2015.07.10;SELL;AAPL;88;123.28
2014.04.10;BUY;AAPL;148;74.78
2014.07.11;BUY;AAPL;118;95.22
2013.05.15;BUY;AAPL;162;61.26
2013.05.03;BUY;AAPL;155;64.28
2015.01.05;SELL;AAPL;109;106.25
2013.07.11;SELL;AAPL;167;61.04
2014.03.06;BUY;AAPL;146;75.82
2013.10.14;BUY;AAPL;155;70.86
2015.04.13;BUY;AAPL;89;126.85
2016.06.09;BUY;AAPL;102;99.65
2013.04.29;SELL;AAPL;162;61.45
2016.02.24;SELL;AAPL;112;96.1
2016.09.01;BUY;AAPL;96;106.73
2015.11.10;SELL;AAPL;98;116.77
2013.03.27;BUY;AAPL;155;64.58
2016.03.17;SELL;AAPL;101;105.8
2014.12.26;BUY;AAPL;102;113.99
2015.05.14;BUY;AAPL;86;128.95
2015.04.06;BUY;AAPL;89;127.35
2014.10.14;BUY;AAPL;116;98.75
2014.01.10;BUY;AAPL;143;76.13
2016.05.24;BUY;AAPL;104;97.9
2014.07.08;BUY;AAPL;118;95.35
2015.05.28;BUY;AAPL;84;131.78
2016.10.27;SELL;AAPL;92;114.48
2015.06.10;SELL;AAPL;85;128.88
2015.01.12;SELL;AAPL;105;109.25
2016.05.04;SELL;AAPL;108;94.19
2013.04.24;BUY;AAPL;168;57.92
2016.11.18;BUY;AAPL;97;110.06
2014.08.25;BUY;AAPL;113;101.54
2014.01.23;SELL;AAPL;139;79.45
2016.07.26;BUY;AAPL;106;96.67
2016.02.25;BUY;AAPL;111;96.76
2016.06.20;BUY;AAPL;106;95.1
2013.08.21;SELL;AAPL;151;71.77
2014.08.01;BUY;AAPL;117;96.13
2014.03.20;BUY;AAPL;148;75.53
2014.09.05;BUY;AAPL;116;98.97
2016.05.27;BUY;AAPL;102;100.35
2016.10.20;BUY;AAPL;91;117.06
2013.09.23;BUY;AAPL;157;70.09
2014.09.02;BUY;AAPL;111;103.3
2013.07.30;BUY;AAPL;162;64.76
2016.10.04;BUY;AAPL;93;113.0
2013.11.11;SELL;AAPL;149;74.15
2014.06.16;BUY;AAPL;120;92.2
2015.11.20;BUY;AAPL;95;119.3
2013.09.04;BUY;AAPL;155;71.24
2015.08.12;SELL;AAPL;93;115.24
2015.02.18;SELL;AAPL;91;128.72
2015.04.17;BUY;AAPL;91;124.75
2013.08.05;SELL;AAPL;157;67.06
2015.11.04;SELL;AAPL;92;122.0
2014.02.20;SELL;AAPL;145;75.88
2015.05.08;SELL;AAPL;87;127.62
2015.12.31;BUY;AAPL;104;105.26
2014.04.09;BUY;AAPL;147;75.76
2014.09.16;BUY;AAPL;115;100.86
2015.06.11;SELL;AAPL;85;128.59
2015.06.08;BUY;AAPL;86;127.8
2016.05.19;BUY;AAPL;107;94.2
2013.04.22;SELL;AAPL;171;56.95
2016.07.28;SELL;AAPL;99;104.34
2016.01.07;SELL;AAPL;112;96.45
2015.12.18;BUY;AAPL;105;106.03
2014.01.24;BUY;AAPL;143;78.01
2015.09.29;BUY;AAPL;99;109.06
2016.10.13;BUY;AAPL;91;116.98
2015.10.28;BUY;AAPL;94;119.27
2016.07.08;SELL;AAPL;104;96.68
2015.07.31;SELL;AAPL;87;121.3
2013.10.23;BUY;AAPL;148;74.99
2013.09.11;BUY;AAPL;162;66.82
2013.06.21;SELL;AAPL;171;59.07
2014.10.06;SELL;AAPL;116;99.62
2016.04.18;BUY;AAPL;100;107.48
2013.11.20;BUY;AAPL;150;73.57
2013.08.20;SELL;AAPL;151;71.58
2016.01.12;SELL;AAPL;107;99.96
2015.11.03;BUY;AAPL;92;122.57
2013.08.02;SELL;AAPL;159;66.08
2014.04.08;BUY;AAPL;149;74.78
2013.05.14;BUY;AAPL;157;63.41
2016.12.20;SELL;AAPL;91;116.95
2014.12.19;BUY;AAPL;104;111.78
2015.01.06;SELL;AAPL;108;106.26
2016.09.28;BUY;AAPL;92;113.95
2014.10.28;BUY;AAPL;108;106.74
2016.11.16;BUY;AAPL;97;109.99
2013.08.06;BUY;AAPL;159;66.46
2014.01.03;BUY;AAPL;142;77.28
2013.06.06;BUY;AAPL;159;62.64
2015.05.07;SELL;AAPL;89;125.26
2015.11.18;SELL;AAPL;97;117.29
2014.06.10;BUY;AAPL;118;94.25
2013.04.17;BUY;AAPL;169;57.54
2013.11.06;BUY;AAPL;149;74.42
2016.12.22;SELL;AAPL;91;116.29
2013.05.16;BUY;AAPL;160;62.08
2016.09.27;BUY;AAPL;93;113.09
2013.09.26;BUY;AAPL;158;69.46
2013.10.15;BUY;AAPL;154;71.24
2014.04.28;BUY;AAPL;129;84.87
2015.09.08;BUY;AAPL;96;112.31
2014.08.27;BUY;AAPL;113;102.13
2015.08.28;SELL;AAPL;95;113.29
2015.05.11;SELL;AAPL;88;126.32
2015.09.30;BUY;AAPL;98;110.3
2015.06.26;SELL;AAPL;87;126.75
2015.11.24;BUY;AAPL;95;118.88
2016.09.20;SELL;AAPL;93;113.57
2014.11.24;SELL;AAPL;99;118.62
2015.01.28;BUY;AAPL;102;115.31
2014.10.03;BUY;AAPL;116;99.62
2015.02.02;BUY;AAPL;100;118.63
2015.03.16;SELL;AAPL;91;124.95
2013.12.03;BUY;AAPL;139;80.9
2014.07.07;BUY;AAPL;117;95.97
2015.06.30;BUY;AAPL;88;125.42
2016.04.12;BUY;AAPL;98;110.44
2014.10.15;BUY;AAPL;117;97.54
2015.04.30;BUY;AAPL;89;125.15
2015.07.20;BUY;AAPL;82;132.07
2015.09.11;BUY;AAPL;95;114.21
2013.03.20;BUY;AAPL;156;64.58
2014.01.06;BUY;AAPL;141;77.7
2014.12.03;BUY;AAPL;101;115.93
2015.09.23;SELL;AAPL;95;114.32
2015.05.05;BUY;AAPL;88;125.8
2016.04.04;BUY;AAPL;97;111.12
2015.06.09;SELL;AAPL;86;127.42
2015.11.30;BUY;AAPL;95;118.3
2015.04.08;SELL;AAPL;90;125.6
2015.01.07;BUY;AAPL;106;107.75
2014.11.03;SELL;AAPL;105;109.4
2014.04.04;BUY;AAPL;147;75.97
2013.09.10;BUY;AAPL;154;70.66
2014.07.16;BUY;AAPL;118;94.78
2015.08.04;BUY;AAPL;93;114.64
2016.10.06;BUY;AAPL;93;113.89
2016.03.29;BUY;AAPL;100;107.68
2015.12.22;BUY;AAPL;104;107.23
2013.06.27;BUY;AAPL;181;56.25
2013.08.08;BUY;AAPL;160;65.86
2014.04.15;SELL;AAPL;150;73.99
2016.06.10;SELL;AAPL;103;98.83
2014.09.18;BUY;AAPL;114;101.79
2014.01.17;BUY;AAPL;142;77.24
2015.12.30;BUY;AAPL;103;107.32
2015.08.05;BUY;AAPL;93;115.4
2016.10.10;SELL;AAPL;92;116.05
2016.04.06;BUY;AAPL;97;110.96
2015.08.10;SELL;AAPL;89;119.72
2014.08.29;BUY;AAPL;112;102.5
2013.09.17;BUY;AAPL;167;65.05
2013.10.01;SELL;AAPL;158;69.71
2016.07.06;BUY;AAPL;105;95.53
2014.12.24;BUY;AAPL;104;112.01
2013.05.24;SELL;AAPL;157;63.59
2016.02.19;SELL;AAPL;113;96.04
2014.06.26;BUY;AAPL;122;90.9
2013.06.10;SELL;AAPL;159;62.7
2016.06.08;BUY;AAPL;103;98.94
2014.11.06;BUY;AAPL;106;108.7
2015.06.01;BUY;AAPL;84;130.54
2013.05.17;SELL;AAPL;161;61.89
2014.01.15;BUY;AAPL;138;79.62
2016.11.10;SELL;AAPL;99;107.79
2015.03.11;SELL;AAPL;94;122.24
2014.10.27;SELL;AAPL;110;105.11
2015.01.21;BUY;AAPL;105;109.55
2013.10.22;BUY;AAPL;149;74.27
2014.02.04;SELL;AAPL;151;72.68
2016.02.03;BUY;AAPL;112;96.35
2016.09.26;BUY;AAPL;93;112.88
2013.11.18;BUY;AAPL;149;74.09
2016.09.15;BUY;AAPL;91;115.57
2016.12.06;SELL;AAPL;97;109.95
2015.03.12;SELL;AAPL;92;124.45
2015.12.14;SELL;AAPL;99;112.48
2016.08.11;SELL;AAPL;95;107.93
2015.01.23;BUY;AAPL;102;112.98
2015.03.20;SELL;AAPL;90;125.9
2013.08.30;BUY;AAPL;157;69.6
2016.05.11;SELL;AAPL;110;92.51
2015.02.10;BUY;AAPL;96;122.02
2014.12.31;BUY;AAPL;105;110.38
2013.12.30;BUY;AAPL;140;79.22
2015.11.05;BUY;AAPL;93;120.92
2016.05.31;BUY;AAPL;102;99.86
2013.04.09;BUY;AAPL;163;61.0
2014.10.16;BUY;AAPL;120;96.26
2016.01.14;SELL;AAPL;108;99.52
2014.02.21;BUY;AAPL;147;75.04
2015.03.27;SELL;AAPL;92;123.25
2013.09.13;BUY;AAPL;162;66.41
2014.11.26;BUY;AAPL;99;119.0
2013.10.29;BUY;AAPL;150;73.81
2013.08.28;BUY;AAPL;156;70.13
2015.06.16;SELL;AAPL;86;127.6
2013.08.14;BUY;AAPL;152;71.21
2014.06.23;BUY;AAPL;121;90.83
2016.05.05;BUY;AAPL;109;93.24
2015.04.01;BUY;AAPL;91;124.25
2013.09.06;BUY;AAPL;155;71.17
2013.07.25;BUY;AAPL;166;62.64
2016.01.22;SELL;AAPL;106;101.42
2015.09.03;SELL;AAPL;98;110.37
2013.10.17;BUY;AAPL;154;72.07
2015.03.04;BUY;AAPL;90;128.54
2014.12.08;BUY;AAPL;104;112.4
2013.09.25;SELL;AAPL;160;68.79
2014.10.17;BUY;AAPL;119;97.67
2014.08.13;BUY;AAPL;116;97.24
2013.04.03;BUY;AAPL;161;61.71
2014.12.29;SELL;AAPL;101;113.91
2015.06.17;BUY;AAPL;86;127.3
2016.02.17;SELL;AAPL;110;98.12
2016.01.21;BUY;AAPL;112;96.3
2013.11.04;BUY;AAPL;147;75.25
2015.09.14;BUY;AAPL;95;115.31
2016.06.02;BUY;AAPL;104;97.72
2014.02.19;BUY;AAPL;144;76.77
2015.11.17;BUY;AAPL;100;113.69
2016.10.05;BUY;AAPL;93;113.05
2016.08.03;SELL;AAPL;98;105.79
2014.08.14;BUY;AAPL;116;97.5
2015.04.16;BUY;AAPL;89;126.17
2016.10.21;BUY;AAPL;91;116.6
2016.10.14;BUY;AAPL;90;117.63
2014.05.13;BUY;AAPL;129;84.82
2013.04.08;BUY;AAPL;163;60.89
2013.09.30;BUY;AAPL;161;68.11
2016.03.02;BUY;AAPL;106;100.75
2016.11.29;BUY;AAPL;96;111.46
2013.12.13;BUY;AAPL;142;79.2
2014.11.25;BUY;AAPL;100;117.6
2014.06.20;BUY;AAPL;121;90.91
2015.02.11;SELL;AAPL;94;124.88
2014.11.13;BUY;AAPL;103;112.82
2016.10.11;BUY;AAPL;91;116.3
2013.05.02;BUY;AAPL;156;63.65
2016.10.25;BUY;AAPL;89;118.25
2016.01.27;BUY;AAPL;116;93.42
2013.08.23;SELL;AAPL;152;71.57
2014.04.03;BUY;AAPL;145;76.97
2015.02.09;SELL;AAPL;98;119.72
2016.12.05;BUY;AAPL;98;109.11
2016.02.09;BUY;AAPL;113;94.99
2016.09.14;BUY;AAPL;94;111.77
2013.09.27;BUY;AAPL;159;68.96
2014.09.24;BUY;AAPL;113;101.75
2016.06.24;SELL;AAPL;108;93.4
2015.01.14;SELL;AAPL;104;109.8
2013.04.02;BUY;AAPL;162;61.4
2016.04.22;BUY;AAPL;100;105.68
2016.11.28;SELL;AAPL;95;111.57
2014.05.05;BUY;AAPL;127;85.85
2014.04.29;BUY;AAPL;129;84.62
2015.12.07;BUY;AAPL;95;118.28
2013.03.26;SELL;AAPL;151;65.88
2016.07.14;BUY;AAPL;103;98.79
2013.07.18;SELL;AAPL;166;61.68
2015.05.26;SELL;AAPL;85;129.62
2014.10.10;BUY;AAPL;114;100.73
2013.06.25;SELL;AAPL;176;57.52
2016.06.17;BUY;AAPL;106;95.33
2014.12.01;BUY;AAPL;102;115.07
2016.03.03;BUY;AAPL;105;101.5
2013.06.05;BUY;AAPL;157;63.59
2016.12.13;BUY;AAPL;92;115.19
2014.07.15;BUY;AAPL;118;95.32
2015.06.29;SELL;AAPL;89;124.53
2015.07.28;BUY;AAPL;87;123.38
2016.05.25;BUY;AAPL;103;99.62
2015.07.08;SELL;AAPL;89;122.57
2015.05.21;BUY;AAPL;84;131.39
2013.07.01;BUY;AAPL;174;58.46
2015.02.04;BUY;AAPL;99;119.56
2015.05.20;SELL;AAPL;85;130.06
2014.08.12;SELL;AAPL;118;95.97
2016.03.21;BUY;AAPL;101;105.91
2015.06.22;SELL;AAPL;86;127.61
2015.05.15;BUY;AAPL;86;128.77
2014.06.24;BUY;AAPL;122;90.28
2015.04.02;SELL;AAPL;90;125.32
2015.01.30;BUY;AAPL;101;117.16
2013.09.09;BUY;AAPL;152;72.31
2015.08.20;BUY;AAPL;94;112.65
2015.10.06;SELL;AAPL;98;111.31
2014.11.21;BUY;AAPL;101;116.47
2016.08.10;BUY;AAPL;95;108.0
2016.04.25;BUY;AAPL;99;105.08
2014.01.29;BUY;AAPL;153;71.54
2014.03.07;BUY;AAPL;146;75.78
2015.07.13;SELL;AAPL;86;125.66
2016.11.01;SELL;AAPL;96;111.49
2016.06.28;BUY;AAPL;107;93.59
2016.08.24;BUY;AAPL;95;108.03
2014.01.16;BUY;AAPL;139;79.18
2013.07.15;SELL;AAPL;167;61.06
2015.07.06;SELL;AAPL;87;126.0
2014.06.13;BUY;AAPL;122;91.28
2016.10.26;SELL;AAPL;91;115.59
2014.05.12;BUY;AAPL;129;84.69
2013.12.18;BUY;AAPL;142;78.68
2015.12.28;BUY;AAPL;104;106.82
2014.12.12;BUY;AAPL;105;109.73
2016.09.22;BUY;AAPL;92;114.62
2015.12.23;BUY;AAPL;103;108.61
2013.11.07;SELL;AAPL;152;73.21
2016.09.02;BUY;AAPL;95;107.73
2016.03.22;BUY;AAPL;100;106.72
2014.05.16;BUY;AAPL;129;85.36
2013.03.18;BUY;AAPL;154;65.1
2016.05.13;SELL;AAPL;112;90.52
2013.10.31;BUY;AAPL;149;74.67
2013.11.14;BUY;AAPL;146;75.45
2015.05.12;SELL;AAPL;88;125.86
2013.07.26;BUY;AAPL;166;63.0
2015.01.29;BUY;AAPL;99;118.9
2016.08.25;BUY;AAPL;95;107.57
2016.02.02;BUY;AAPL;115;94.48
2015.02.06;SELL;AAPL;99;118.93
2013.03.14;BUY;AAPL;161;61.79
2015.09.28;BUY;AAPL;96;112.44
2015.07.17;BUY;AAPL;84;129.62
2016.05.03;BUY;AAPL;107;95.18
2014.07.01;BUY;AAPL;120;93.52
2013.06.14;BUY;AAPL;163;61.44
2014.05.28;BUY;AAPL;124;89.14
2015.03.30;SELL;AAPL;90;126.37
2013.03.21;BUY;AAPL;156;64.68
2014.01.08;BUY;AAPL;141;77.64
2015.03.03;BUY;AAPL;90;129.36
2014.07.28;BUY;AAPL;115;99.02
2016.03.10;SELL;AAPL;106;101.17
2016.08.16;SELL;AAPL;94;109.38
2013.10.02;BUY;AAPL;157;69.94
2013.05.22;SELL;AAPL;158;63.05
2015.03.23;SELL;AAPL;89;127.21
2015.04.28;BUY;AAPL;85;130.56
2014.05.23;BUY;AAPL;126;87.73
2016.03.14;SELL;AAPL;104;102.52
2014.10.29;SELL;AAPL;107;107.34
2015.06.12;BUY;AAPL;86;127.17
2014.08.11;BUY;AAPL;118;95.99
2016.06.03;BUY;AAPL;104;97.92
2014.04.30;BUY;AAPL;130;84.3
2016.06.21;BUY;AAPL;105;95.91
2015.09.15;SELL;AAPL;94;116.28
2015.09.16;BUY;AAPL;94;116.41
2015.03.17;SELL;AAPL;89;127.04
2013.12.02;BUY;AAPL;143;78.75
2013.12.09;BUY;AAPL;139;80.92
2015.12.29;BUY;AAPL;102;108.74
2016.03.28;BUY;AAPL;102;105.19
2016.04.15;BUY;AAPL;98;109.85
2013.06.12;BUY;AAPL;162;61.74
2014.10.22;SELL;AAPL;113;102.99
2016.07.12;BUY;AAPL;104;97.42
2014.04.07;BUY;AAPL;149;74.78
2013.12.06;SELL;AAPL;141;80.0
