date;signal;ticker;num;price
2014.07.03;SELL;AAPL;131;94.03
2014.04.17;BUY;AAPL;149;74.99
2014.05.05;BUY;AAPL;136;85.85
2015.06.24;BUY;AAPL;99;128.11
2016.04.05;BUY;AAPL;117;109.81
2015.09.18;SELL;AAPL;115;113.45
2016.11.07;BUY;AAPL;116;110.41
2014.05.21;BUY;AAPL;137;86.62
2016.07.22;SELL;AAPL;128;98.66
2015.03.18;BUY;AAPL;100;128.47
2015.07.30;BUY;AAPL;103;122.37
2015.03.17;BUY;AAPL;101;127.04
2015.10.20;SELL;AAPL;112;113.77
2016.07.26;BUY;AAPL;131;96.67
2016.03.10;BUY;AAPL;124;101.17
2014.10.27;SELL;AAPL;121;105.11
2015.05.15;BUY;AAPL;98;128.77
2014.08.20;BUY;AAPL;127;100.57
2014.10.23;SELL;AAPL;121;104.83
2015.03.16;BUY;AAPL;103;124.95
2013.10.10;SELL;AAPL;146;69.95
2013.05.24;BUY;AAPL;157;63.59
2016.12.15;SELL;AAPL;110;115.82
2015.02.05;SELL;AAPL;105;119.94
2016.07.20;BUY;AAPL;126;99.96
2015.01.30;SELL;AAPL;108;117.16
2015.10.27;SELL;AAPL;110;114.55
2013.06.05;BUY;AAPL;156;63.59
2016.08.23;BUY;AAPL;117;108.85
2015.04.07;BUY;AAPL;101;126.01
2013.07.05;BUY;AAPL;166;59.63
2015.09.02;SELL;AAPL;114;112.34
2014.10.02;BUY;AAPL;126;99.9
2015.03.12;BUY;AAPL;103;124.45
2016.11.04;SELL;AAPL;118;108.84
2013.12.12;SELL;AAPL;132;80.08
2016.11.29;SELL;AAPL;114;111.46
2013.04.01;SELL;AAPL;162;61.27
2016.04.21;BUY;AAPL;121;105.97
2015.04.23;BUY;AAPL;98;129.67
2014.06.27;BUY;AAPL;133;91.98
2015.09.08;BUY;AAPL;114;112.31
2015.08.07;BUY;AAPL;108;115.52
2016.04.14;BUY;AAPL;114;112.1
2015.05.27;SELL;AAPL;96;132.04
2014.03.10;SELL;AAPL;146;75.85
2014.06.12;BUY;AAPL;131;92.29
2015.11.03;BUY;AAPL;102;122.57
2013.08.28;BUY;AAPL;147;70.13
2015.02.27;SELL;AAPL;100;128.46
2014.01.21;BUY;AAPL;137;78.44
2015.10.07;SELL;AAPL;116;110.78
2015.01.20;SELL;AAPL;117;108.72
2013.05.31;BUY;AAPL;156;64.25
2013.05.07;SELL;AAPL;152;65.52
2016.04.13;BUY;AAPL;115;112.04
2016.04.20;SELL;AAPL;119;107.13
2016.09.20;SELL;AAPL;115;113.57
2015.09.04;BUY;AAPL;117;109.27
2016.10.17;SELL;AAPL;111;117.55
2014.10.07;SELL;AAPL;128;98.75
2014.09.09;BUY;AAPL;130;97.99
2016.07.08;SELL;AAPL;131;96.68
2015.11.18;BUY;AAPL;104;117.29
2015.05.19;BUY;AAPL;98;130.07
2013.07.23;BUY;AAPL;166;59.86
2013.03.18;BUY;AAPL;152;65.1
2016.03.17;BUY;AAPL;120;105.8
2013.03.20;BUY;AAPL;154;64.58
2015.05.13;BUY;AAPL;100;126.01
2013.06.06;BUY;AAPL;158;62.64
2014.05.23;BUY;AAPL;136;87.73
2015.10.16;BUY;AAPL;115;111.04
2016.05.20;BUY;AAPL;133;95.22
2016.09.22;BUY;AAPL;114;114.62
2013.10.16;BUY;AAPL;144;71.59
2014.08.08;BUY;AAPL;132;94.74
2016.12.19;BUY;AAPL;109;116.64
2014.04.28;BUY;AAPL;138;84.87
2014.09.04;BUY;AAPL;129;98.12
2016.11.11;BUY;AAPL;118;108.43
2013.05.06;BUY;AAPL;152;65.82
2016.06.16;BUY;AAPL;131;97.55
2014.02.25;BUY;AAPL;147;74.58
2015.10.01;BUY;AAPL;117;109.58
2014.01.09;BUY;AAPL;139;76.65
2015.11.09;BUY;AAPL;102;120.57
2013.10.30;SELL;AAPL;139;74.98
2016.01.04;BUY;AAPL;119;105.35
2015.01.09;SELL;AAPL;113;112.01
2016.10.25;BUY;AAPL;110;118.25
2016.07.19;BUY;AAPL;127;99.87
2014.11.03;BUY;AAPL;116;109.4
2014.02.14;BUY;AAPL;142;77.71
2014.07.08;BUY;AAPL;129;95.35
2016.04.04;BUY;AAPL;116;111.12
2015.01.21;BUY;AAPL;115;109.55
2013.11.27;BUY;AAPL;135;77.99
2016.11.01;BUY;AAPL;115;111.49
2014.01.22;SELL;AAPL;137;78.79
2015.11.27;SELL;AAPL;104;117.81
2015.09.09;BUY;AAPL;117;110.15
2013.06.07;BUY;AAPL;157;63.12
2016.05.23;BUY;AAPL;132;96.43
2013.09.24;BUY;AAPL;146;69.87
2013.08.14;BUY;AAPL;145;71.21
2016.02.10;BUY;AAPL;131;94.27
2015.06.05;BUY;AAPL;99;128.65
2014.02.20;SELL;AAPL;145;75.88
2013.09.25;BUY;AAPL;148;68.79
2015.06.18;BUY;AAPL;99;127.88
2013.05.22;BUY;AAPL;158;63.05
2014.03.18;BUY;AAPL;146;75.91
2015.11.19;SELL;AAPL;103;118.78
2015.09.16;SELL;AAPL;112;116.41
2016.02.08;BUY;AAPL;130;95.01
2014.12.15;BUY;AAPL;116;108.22
2016.03.31;BUY;AAPL;118;108.99
2014.08.25;SELL;AAPL;125;101.54
2014.01.08;BUY;AAPL;137;77.64
2013.07.26;SELL;AAPL;159;63.0
2013.10.21;BUY;AAPL;139;74.48
2013.11.18;BUY;AAPL;140;74.09
2016.07.15;SELL;AAPL;128;98.78
2013.06.27;SELL;AAPL;177;56.25
2015.09.15;BUY;AAPL;112;116.28
2016.09.12;BUY;AAPL;122;105.44
2014.08.06;BUY;AAPL;132;94.96
2016.05.24;BUY;AAPL;131;97.9
2016.06.02;BUY;AAPL;130;97.72
2014.10.01;SELL;AAPL;127;99.18
2013.12.23;BUY;AAPL;131;81.44
2015.08.19;SELL;AAPL;109;115.01
2016.11.10;BUY;AAPL;119;107.79
2013.06.11;BUY;AAPL;158;62.51
2016.11.28;BUY;AAPL;115;111.57
2015.08.26;BUY;AAPL;117;109.69
2013.10.02;SELL;AAPL;146;69.94
2015.07.21;BUY;AAPL;96;130.75
2015.12.04;BUY;AAPL;103;119.03
2015.10.29;BUY;AAPL;104;120.53
2015.06.17;SELL;AAPL;99;127.3
2015.03.20;BUY;AAPL;102;125.9
2015.08.24;BUY;AAPL;122;103.12
2015.01.12;SELL;AAPL;117;109.25
2013.11.21;BUY;AAPL;140;74.45
2015.05.28;BUY;AAPL;97;131.78
2015.04.10;BUY;AAPL;100;127.1
2014.03.19;BUY;AAPL;146;75.89
2016.02.25;SELL;AAPL;129;96.76
2013.08.26;SELL;AAPL;143;71.85
2014.08.19;BUY;AAPL;127;100.53
2014.10.08;BUY;AAPL;125;100.8
2014.05.22;BUY;AAPL;137;86.75
2015.02.20;SELL;AAPL;100;129.5
2013.09.04;BUY;AAPL;146;71.24
2015.08.20;SELL;AAPL;113;112.65
2014.08.22;BUY;AAPL;126;101.32
2016.06.10;SELL;AAPL;129;98.83
2015.04.17;SELL;AAPL;103;124.75
2015.07.07;SELL;AAPL;101;125.69
2015.09.10;BUY;AAPL;115;112.57
2014.01.06;BUY;AAPL;138;77.7
2015.12.14;BUY;AAPL;108;112.48
2016.09.06;BUY;AAPL;118;107.7
2013.12.02;BUY;AAPL;134;78.75
2016.01.08;SELL;AAPL;128;96.96
2015.03.31;BUY;AAPL;102;124.43
2016.08.03;BUY;AAPL;121;105.79
2015.06.01;BUY;AAPL;98;130.54
2014.02.26;BUY;AAPL;149;73.91
2013.04.08;BUY;AAPL;163;60.89
2013.05.01;BUY;AAPL;158;62.76
2013.04.16;SELL;AAPL;162;60.89
2016.06.24;BUY;AAPL;136;93.4
2015.01.13;SELL;AAPL;116;110.22
2013.05.13;BUY;AAPL;154;64.96
2013.04.18;BUY;AAPL;177;56.01
2016.05.26;BUY;AAPL;128;100.41
2014.07.22;BUY;AAPL;131;94.72
2015.07.28;SELL;AAPL;101;123.38
2013.05.23;BUY;AAPL;158;63.16
2013.12.16;SELL;AAPL;133;79.64
2014.07.07;BUY;AAPL;128;95.97
2016.01.05;BUY;AAPL;121;102.71
2014.03.11;BUY;AAPL;145;76.58
2015.04.08;BUY;AAPL;102;125.6
2014.10.14;BUY;AAPL;126;98.75
2015.05.06;BUY;AAPL;100;125.01
2015.06.30;SELL;AAPL;101;125.42
2016.06.14;SELL;AAPL;131;97.46
2016.10.10;BUY;AAPL;113;116.05
2016.01.22;BUY;AAPL;123;101.42
2015.10.08;SELL;AAPL;117;109.5
2014.03.27;BUY;AAPL;145;76.78
2016.08.24;BUY;AAPL;118;108.03
2015.11.25;SELL;AAPL;103;118.03
2016.02.24;SELL;AAPL;130;96.1
2016.11.09;BUY;AAPL;116;110.88
2016.10.13;SELL;AAPL;112;116.98
2014.06.30;BUY;AAPL;132;92.93
2015.07.01;BUY;AAPL;100;126.6
2015.05.11;SELL;AAPL;100;126.32
2015.05.01;BUY;AAPL;98;128.95
2014.03.13;BUY;AAPL;146;75.81
2016.03.23;BUY;AAPL;119;106.13
2014.11.24;BUY;AAPL;109;118.62
2014.04.24;BUY;AAPL;143;81.11
2015.08.25;BUY;AAPL;123;103.74
2014.10.28;BUY;AAPL;119;106.74
2014.10.13;BUY;AAPL;125;99.81
2016.02.04;BUY;AAPL;128;96.6
2016.01.26;SELL;AAPL;123;99.99
2013.11.12;BUY;AAPL;140;74.29
2016.09.02;BUY;AAPL;118;107.73
2016.09.07;BUY;AAPL;117;108.36
2016.07.18;BUY;AAPL;127;99.83
2013.03.19;BUY;AAPL;153;64.93
2015.04.01;BUY;AAPL;103;124.25
2015.10.06;SELL;AAPL;115;111.31
2016.02.11;BUY;AAPL;133;93.7
2016.01.14;SELL;AAPL;125;99.52
2013.09.13;SELL;AAPL;156;66.41
2016.11.03;BUY;AAPL;116;109.83
2014.12.05;BUY;AAPL;111;115.0
2016.06.08;BUY;AAPL;129;98.94
2015.09.29;BUY;AAPL;118;109.06
2014.04.01;SELL;AAPL;144;77.38
2014.10.29;BUY;AAPL;118;107.34
2016.11.17;BUY;AAPL;117;109.95
2016.02.02;SELL;AAPL;131;94.48
2016.12.02;SELL;AAPL;116;109.9
2015.04.06;SELL;AAPL;100;127.35
2013.11.06;BUY;AAPL;139;74.42
2015.07.16;BUY;AAPL;99;128.51
2016.05.19;SELL;AAPL;135;94.2
2015.02.24;BUY;AAPL;97;132.17
2016.06.07;SELL;AAPL;129;99.03
2015.02.10;BUY;AAPL;104;122.02
2015.12.22;BUY;AAPL;114;107.23
2015.05.18;BUY;AAPL;97;130.19
2015.10.15;SELL;AAPL;114;111.86
2015.01.29;SELL;AAPL;107;118.9
2013.08.16;SELL;AAPL;144;71.76
2016.06.22;SELL;AAPL;133;95.55
2016.11.18;SELL;AAPL;117;110.06
2015.06.12;BUY;AAPL;99;127.17
2013.12.20;BUY;AAPL;136;78.43
2014.04.02;BUY;AAPL;144;77.51
2015.11.17;SELL;AAPL;108;113.69
2014.12.10;BUY;AAPL;113;111.95
2015.05.26;BUY;AAPL;98;129.62
2016.09.21;SELL;AAPL;115;113.55
2014.03.03;BUY;AAPL;147;75.39
2015.09.28;BUY;AAPL;114;112.44
2015.03.26;SELL;AAPL;103;124.24
2013.09.26;SELL;AAPL;146;69.46
2015.09.17;SELL;AAPL;114;113.92
2016.06.21;BUY;AAPL;133;95.91
2016.03.24;BUY;AAPL;120;105.67
2014.07.16;BUY;AAPL;130;94.78
2013.07.10;SELL;AAPL;166;60.1
2015.12.02;BUY;AAPL;106;116.28
2014.07.17;BUY;AAPL;132;93.09
2015.12.08;BUY;AAPL;103;118.23
2016.03.28;BUY;AAPL;121;105.19
2014.10.21;SELL;AAPL;125;102.47
2013.03.21;BUY;AAPL;154;64.68
2016.09.14;BUY;AAPL;117;111.77
2013.12.19;BUY;AAPL;136;77.78
2016.04.19;SELL;AAPL;119;106.91
2015.07.08;BUY;AAPL;103;122.57
2014.06.18;BUY;AAPL;131;92.18
2013.10.17;SELL;AAPL;143;72.07
2015.12.09;BUY;AAPL;105;115.62
2013.09.30;BUY;AAPL;149;68.11
2016.11.14;BUY;AAPL;122;105.71
2013.10.01;SELL;AAPL;146;69.71
2013.08.15;BUY;AAPL;145;71.13
2014.02.03;BUY;AAPL;151;71.65
2015.11.02;SELL;AAPL;103;121.18
2015.12.15;SELL;AAPL;110;110.49
2015.02.12;BUY;AAPL;101;126.46
2015.02.17;BUY;AAPL;100;127.83
2014.08.14;BUY;AAPL;130;97.5
2013.06.28;BUY;AAPL;174;56.65
2015.08.11;BUY;AAPL;110;113.49
2014.12.31;BUY;AAPL;114;110.38
2016.10.14;BUY;AAPL;111;117.63
2016.06.20;BUY;AAPL;134;95.1
2013.12.27;SELL;AAPL;133;80.01
2015.04.22;BUY;AAPL;99;128.62
2014.08.21;SELL;AAPL;127;100.58
2014.04.22;BUY;AAPL;149;75.96
2013.08.13;BUY;AAPL;147;69.94
2015.01.15;SELL;AAPL;120;106.82
2016.04.06;BUY;AAPL;115;110.96
2013.10.03;BUY;AAPL;148;69.06
2015.06.03;BUY;AAPL;98;130.12
2014.07.01;BUY;AAPL;131;93.52
2013.05.10;SELL;AAPL;154;64.71
2015.01.02;BUY;AAPL;115;109.33
2016.04.07;BUY;AAPL;118;108.54
2016.01.27;BUY;AAPL;133;93.42
2016.09.27;BUY;AAPL;115;113.09
2015.03.09;BUY;AAPL;100;127.14
2014.08.01;SELL;AAPL;130;96.13
2016.08.08;BUY;AAPL;118;108.37
2016.03.09;BUY;AAPL;123;101.12
2013.07.29;SELL;AAPL;156;63.97
2014.03.28;SELL;AAPL;145;76.69
2015.04.16;BUY;AAPL;101;126.17
2015.05.21;SELL;AAPL;97;131.39
2015.05.20;BUY;AAPL;98;130.06
2013.11.05;BUY;AAPL;138;75.06
2015.11.23;BUY;AAPL;104;117.75
2014.09.16;BUY;AAPL;126;100.86
2014.06.17;BUY;AAPL;132;92.08
2014.07.11;SELL;AAPL;130;95.22
2014.11.12;BUY;AAPL;114;111.25
2013.07.11;SELL;AAPL;163;61.04
2013.08.12;BUY;AAPL;153;66.77
2013.05.08;SELL;AAPL;151;66.26
2015.02.03;SELL;AAPL;107;118.65
2014.12.02;BUY;AAPL;112;114.63
2014.01.24;BUY;AAPL;141;78.01
2016.03.21;BUY;AAPL;120;105.91
2013.05.15;SELL;AAPL;163;61.26
2014.12.11;BUY;AAPL;113;111.62
2013.08.19;SELL;AAPL;142;72.53
2014.09.12;BUY;AAPL;125;101.66
2015.03.10;BUY;AAPL;102;124.51
2015.08.06;BUY;AAPL;109;115.13
2014.08.26;SELL;AAPL;126;100.89
2013.06.21;BUY;AAPL;168;59.07
2015.05.08;BUY;AAPL;98;127.62
2014.01.15;BUY;AAPL;135;79.62
2015.12.24;SELL;AAPL;113;108.03
2014.04.09;BUY;AAPL;147;75.76
2013.09.16;SELL;AAPL;160;64.3
2015.03.04;BUY;AAPL;100;128.54
2014.09.08;SELL;AAPL;130;98.36
2015.07.31;BUY;AAPL;103;121.3
2015.06.19;BUY;AAPL;100;126.6
2015.09.14;SELL;AAPL;113;115.31
2014.08.04;SELL;AAPL;131;95.59
2015.04.13;SELL;AAPL;101;126.85
2014.09.15;BUY;AAPL;125;101.63
2014.01.03;BUY;AAPL;139;77.28
2015.11.10;BUY;AAPL;105;116.77
2013.06.26;BUY;AAPL;174;56.87
2013.04.30;SELL;AAPL;157;63.25
2015.05.29;SELL;AAPL;98;130.28
2016.08.01;SELL;AAPL;120;106.05
2016.05.17;BUY;AAPL;135;93.49
2013.07.16;SELL;AAPL;161;61.46
2014.06.26;BUY;AAPL;134;90.9
2014.11.06;SELL;AAPL;117;108.7
2016.01.13;SELL;AAPL;128;97.39
2016.12.08;SELL;AAPL;114;112.12
2013.12.26;BUY;AAPL;132;80.56
2015.05.22;SELL;AAPL;96;132.54
2016.03.02;BUY;AAPL;124;100.75
2016.06.27;SELL;AAPL;138;92.04
2013.06.14;SELL;AAPL;161;61.44
2015.03.27;SELL;AAPL;103;123.25
2013.06.24;BUY;AAPL;172;57.51
2014.03.17;BUY;AAPL;147;75.25
2013.10.31;BUY;AAPL;139;74.67
2015.01.05;BUY;AAPL;119;106.25
2016.02.17;SELL;AAPL;127;98.12
2014.10.17;BUY;AAPL;129;97.67
2016.05.27;BUY;AAPL;127;100.35
2015.12.10;SELL;AAPL;104;116.17
2013.04.23;SELL;AAPL;170;58.02
2015.03.19;BUY;AAPL;101;127.5
2016.09.08;BUY;AAPL;120;105.52
2014.11.26;BUY;AAPL;108;119.0
2015.09.03;SELL;AAPL;116;110.37
2015.08.12;BUY;AAPL;109;115.24
2013.05.14;SELL;AAPL;157;63.41
2013.12.06;SELL;AAPL;133;80.0
2013.06.12;BUY;AAPL;160;61.74
2016.07.07;BUY;AAPL;132;95.94
2015.11.04;BUY;AAPL;102;122.0
2015.03.13;BUY;AAPL;104;123.59
2016.06.28;SELL;AAPL;135;93.59
2016.01.12;SELL;AAPL;124;99.96
2016.11.16;SELL;AAPL;117;109.99
2015.12.01;BUY;AAPL;105;117.34
2014.07.09;BUY;AAPL;129;95.39
2013.04.17;SELL;AAPL;173;57.54
2014.09.30;BUY;AAPL;125;100.75
2014.12.01;BUY;AAPL;111;115.07
2013.11.19;BUY;AAPL;140;74.22
2016.12.21;BUY;AAPL;109;117.06
2014.11.14;BUY;AAPL;112;114.18
2015.11.12;BUY;AAPL;106;115.72
2015.07.09;SELL;AAPL;106;120.07
2014.07.02;BUY;AAPL;132;93.48
2016.05.03;SELL;AAPL;131;95.18
2014.12.08;BUY;AAPL;113;112.4
2015.09.22;BUY;AAPL;115;113.4
2015.10.26;SELL;AAPL;110;115.28
2016.12.16;BUY;AAPL;110;115.97
2013.10.25;BUY;AAPL;138;75.14
2015.03.06;SELL;AAPL;100;126.6
2014.11.18;BUY;AAPL;111;115.47
2014.04.11;BUY;AAPL;149;74.23
2013.07.31;SELL;AAPL;155;64.65
2014.09.11;SELL;AAPL;126;101.43
2016.04.26;BUY;AAPL;121;104.35
2015.07.22;SELL;AAPL;100;125.22
2013.03.25;BUY;AAPL;150;66.23
2015.07.23;BUY;AAPL;100;125.16
2015.06.11;BUY;AAPL;98;128.59
2015.07.29;SELL;AAPL;102;122.99
2013.07.30;BUY;AAPL;154;64.76
2016.10.27;BUY;AAPL;113;114.48
2014.07.15;BUY;AAPL;129;95.32
2013.11.13;BUY;AAPL;140;74.38
2015.09.01;SELL;AAPL;119;107.72
2014.03.24;SELL;AAPL;145;77.03
2016.11.30;BUY;AAPL;116;110.52
2015.10.23;SELL;AAPL;106;119.08
2013.04.05;BUY;AAPL;164;60.46
2016.02.26;BUY;AAPL;128;96.91
2014.10.10;BUY;AAPL;125;100.73
2016.06.01;BUY;AAPL;129;98.46
2013.04.25;SELL;AAPL;170;58.34
2016.01.28;SELL;AAPL;132;94.09
2015.09.25;BUY;AAPL;112;114.71
2016.08.05;BUY;AAPL;119;107.48
2016.10.03;BUY;AAPL;116;112.52
2016.01.11;SELL;AAPL;125;98.53
2016.08.26;BUY;AAPL;119;106.94
2015.01.07;BUY;AAPL;118;107.75
2014.01.07;BUY;AAPL;138;77.15
2014.11.28;BUY;AAPL;108;118.93
2015.03.05;BUY;AAPL;101;126.41
2013.09.06;SELL;AAPL;145;71.17
2013.05.28;BUY;AAPL;159;63.06
2013.05.20;BUY;AAPL;157;63.28
2015.08.10;BUY;AAPL;105;119.72
2013.09.27;BUY;AAPL;147;68.96
2013.08.20;BUY;AAPL;145;71.58
2016.03.22;SELL;AAPL;119;106.72
2016.04.01;BUY;AAPL;117;109.99
2014.02.12;BUY;AAPL;144;76.56
2014.05.27;BUY;AAPL;134;89.38
2014.05.09;BUY;AAPL;139;83.65
2015.12.30;SELL;AAPL;115;107.32
2013.10.23;BUY;AAPL;138;74.99
2016.12.20;SELL;AAPL;109;116.95
2016.08.12;BUY;AAPL;119;108.18
2014.01.13;BUY;AAPL;141;76.53
2016.05.12;BUY;AAPL;139;90.34
2014.05.19;BUY;AAPL;136;86.37
2013.08.29;BUY;AAPL;147;70.24
2016.12.06;BUY;AAPL;117;109.95
2015.07.02;SELL;AAPL;100;126.44
2013.04.15;SELL;AAPL;163;59.98
2014.06.06;BUY;AAPL;132;92.22
2013.10.29;BUY;AAPL;141;73.81
2016.08.25;BUY;AAPL;118;107.57
2015.08.18;BUY;AAPL;109;116.5
2014.12.22;SELL;AAPL;111;112.94
2013.04.24;BUY;AAPL;169;57.92
2013.07.25;BUY;AAPL;160;62.64
2014.01.29;BUY;AAPL;151;71.54
2014.11.17;BUY;AAPL;112;113.99
2013.08.01;SELL;AAPL;153;65.24
2016.11.02;SELL;AAPL;115;111.59
2014.09.18;BUY;AAPL;125;101.79
2015.08.31;SELL;AAPL;114;112.76
2014.06.10;BUY;AAPL;129;94.25
2014.04.15;BUY;AAPL;150;73.99
2014.12.24;SELL;AAPL;112;112.01
2016.10.07;SELL;AAPL;115;114.06
2016.07.01;SELL;AAPL;132;95.89
2013.07.08;BUY;AAPL;167;59.29
2014.08.11;BUY;AAPL;131;95.99
2015.03.23;BUY;AAPL;100;127.21
2015.07.06;BUY;AAPL;101;126.0
2016.04.12;BUY;AAPL;117;110.44
2014.05.28;BUY;AAPL;134;89.14
2015.05.07;SELL;AAPL;100;125.26
2015.01.27;BUY;AAPL;115;109.14
2013.11.01;BUY;AAPL;140;74.29
2013.09.03;BUY;AAPL;148;69.8
2016.08.29;BUY;AAPL;119;106.82
2016.08.17;BUY;AAPL;117;109.22
2013.11.25;BUY;AAPL;139;74.82
2016.07.12;BUY;AAPL;130;97.42
2016.09.23;BUY;AAPL;116;112.71
2014.10.16;BUY;AAPL;130;96.26
2014.09.26;BUY;AAPL;126;100.75
2014.05.06;BUY;AAPL;137;84.92
2014.12.19;BUY;AAPL;112;111.78
2013.04.22;SELL;AAPL;174;56.95
2014.10.15;BUY;AAPL;128;97.54
2014.02.10;BUY;AAPL;145;75.57
2016.12.07;SELL;AAPL;116;111.03
2013.03.27;BUY;AAPL;153;64.58
2015.06.10;BUY;AAPL;98;128.88
2014.02.28;BUY;AAPL;147;75.18
2016.09.01;BUY;AAPL;120;106.73
2014.06.09;SELL;AAPL;130;93.7
2013.12.31;SELL;AAPL;133;80.15
2014.04.03;BUY;AAPL;145;76.97
2016.03.18;BUY;AAPL;120;105.92
2016.05.31;BUY;AAPL;128;99.86
2013.05.17;BUY;AAPL;160;61.89
2016.09.26;BUY;AAPL;116;112.88
2016.11.21;BUY;AAPL;115;111.73
2014.12.29;BUY;AAPL;111;113.91
2013.06.18;SELL;AAPL;161;61.68
2016.05.04;BUY;AAPL;133;94.19
2016.04.08;BUY;AAPL;118;108.66
