date;signal;ticker;num;price
2015.12.04;BUY;AAPL;94;119.03
2015.02.27;SELL;AAPL;89;128.46
2013.07.24;SELL;AAPL;158;62.93
2016.02.25;BUY;AAPL;127;96.76
2015.02.06;SELL;AAPL;96;118.93
2014.07.28;BUY;AAPL;111;99.02
2014.03.20;SELL;AAPL;147;75.53
2016.07.29;SELL;AAPL;121;104.21
2016.06.24;BUY;AAPL;137;93.4
2015.09.17;SELL;AAPL;102;113.92
2016.04.01;SELL;AAPL;113;109.99
2014.11.26;BUY;AAPL;97;119.0
2013.10.09;BUY;AAPL;138;69.51
2014.04.10;SELL;AAPL;142;74.78
2016.02.16;BUY;AAPL;121;96.64
2016.06.01;SELL;AAPL;128;98.46
2015.07.07;SELL;AAPL;93;125.69
2016.09.13;BUY;AAPL;124;107.95
2016.03.17;SELL;AAPL;120;105.8
2016.05.05;BUY;AAPL;135;93.24
2016.06.03;SELL;AAPL;130;97.92
2014.08.13;BUY;AAPL;120;97.24
2016.11.30;SELL;AAPL;109;110.52
2015.05.04;BUY;AAPL;91;128.7
2014.08.04;BUY;AAPL;117;95.59
2013.08.13;BUY;AAPL;131;69.94
2015.06.08;BUY;AAPL;92;127.8
2014.03.14;SELL;AAPL;148;74.96
2015.02.19;SELL;AAPL;87;128.45
2015.03.26;BUY;AAPL;91;124.24
2014.12.15;BUY;AAPL;102;108.22
2015.05.08;BUY;AAPL;93;127.62
2014.04.04;SELL;AAPL;143;75.97
2014.05.19;BUY;AAPL;120;86.37
2014.08.21;BUY;AAPL;117;100.58
2015.10.19;BUY;AAPL;108;111.73
2014.07.08;SELL;AAPL;115;95.35
2013.11.27;SELL;AAPL;140;77.99
2013.10.07;BUY;AAPL;135;69.68
2016.06.16;BUY;AAPL;132;97.55
2016.03.11;SELL;AAPL;126;102.26
2013.08.21;BUY;AAPL;126;71.77
2013.08.01;SELL;AAPL;141;65.24
2013.09.16;BUY;AAPL;134;64.3
2014.04.28;SELL;AAPL;118;84.87
2014.02.07;BUY;AAPL;150;74.24
2013.10.28;BUY;AAPL;131;75.7
2015.01.29;SELL;AAPL;99;118.9
2013.10.24;BUY;AAPL;131;75.99
2014.12.11;BUY;AAPL;100;111.62
2015.03.23;BUY;AAPL;89;127.21
2015.01.21;BUY;AAPL;109;109.55
2014.02.03;BUY;AAPL;153;71.65
2016.09.08;BUY;AAPL;124;105.52
2013.06.20;BUY;AAPL;189;59.55
2014.11.25;BUY;AAPL;98;117.6
2014.06.12;BUY;AAPL;116;92.29
2013.05.09;SELL;AAPL;181;65.25
2013.10.11;BUY;AAPL;138;70.4
2014.11.28;BUY;AAPL;96;118.93
2016.02.22;BUY;AAPL;123;96.88
2015.02.11;SELL;AAPL;90;124.88
2016.06.17;SELL;AAPL;135;95.33
2014.05.20;BUY;AAPL;121;86.39
2014.06.16;BUY;AAPL;117;92.2
2014.07.09;SELL;AAPL;115;95.39
2016.10.13;BUY;AAPL;114;116.98
2015.02.05;SELL;AAPL;96;119.94
2016.03.28;SELL;AAPL;118;105.19
2014.10.24;SELL;AAPL;122;105.22
2014.03.25;SELL;AAPL;143;77.86
2015.07.16;SELL;AAPL;94;128.51
2015.11.18;BUY;AAPL;103;117.29
2015.01.16;BUY;AAPL;109;105.99
2014.09.23;BUY;AAPL;113;102.64
2015.04.10;BUY;AAPL;92;127.1
2013.04.24;BUY;AAPL;199;57.92
2014.10.06;BUY;AAPL;118;99.62
2016.11.01;BUY;AAPL;111;111.49
2013.09.17;BUY;AAPL;133;65.05
2013.09.05;BUY;AAPL;122;70.75
2016.03.01;BUY;AAPL;126;100.53
2014.05.02;SELL;AAPL;117;84.65
2015.09.28;BUY;AAPL;103;112.44
2014.11.10;SELL;AAPL;108;108.83
2015.09.02;SELL;AAPL;101;112.34
2016.10.14;BUY;AAPL;113;117.63
2014.03.12;SELL;AAPL;144;76.66
2014.05.28;BUY;AAPL;120;89.14
2014.10.29;SELL;AAPL;117;107.34
2013.09.10;BUY;AAPL;121;70.66
2016.08.22;BUY;AAPL;113;108.51
2014.05.01;SELL;AAPL;118;84.5
2014.06.27;BUY;AAPL;121;91.98
2013.11.22;BUY;AAPL;145;74.26
2016.09.09;BUY;AAPL;128;103.13
2016.08.24;BUY;AAPL;114;108.03
2016.08.26;BUY;AAPL;117;106.94
2013.09.27;BUY;AAPL;130;68.96
2013.04.22;BUY;AAPL;199;56.95
2013.08.26;BUY;AAPL;122;71.85
2015.11.16;BUY;AAPL;106;114.18
2015.04.07;BUY;AAPL;92;126.01
2016.02.03;BUY;AAPL;116;96.35
2014.10.10;BUY;AAPL;120;100.73
2014.07.02;SELL;AAPL;118;93.48
2015.06.25;SELL;AAPL;91;127.5
2015.12.31;SELL;AAPL;103;105.26
2014.02.21;BUY;AAPL;148;75.04
2015.06.09;BUY;AAPL;92;127.42
2014.12.17;BUY;AAPL;102;109.41
2013.08.14;BUY;AAPL;129;71.21
2015.11.17;BUY;AAPL;106;113.69
2014.05.27;BUY;AAPL;119;89.38
2014.11.04;SELL;AAPL;111;108.6
2015.08.31;SELL;AAPL;102;112.76
2014.12.02;BUY;AAPL;99;114.63
2016.10.24;BUY;AAPL;108;117.65
2014.03.13;SELL;AAPL;146;75.81
2013.08.19;BUY;AAPL;126;72.53
2014.03.31;SELL;AAPL;146;76.68
2014.07.17;BUY;AAPL;117;93.09
2013.04.16;BUY;AAPL;177;60.89
2014.02.06;BUY;AAPL;151;73.22
2013.08.29;BUY;AAPL;123;70.24
2014.09.29;BUY;AAPL;115;100.11
2015.01.28;SELL;AAPL;103;115.31
2014.12.23;SELL;AAPL;99;112.54
2014.10.07;BUY;AAPL;120;98.75
2016.06.07;SELL;AAPL;129;99.03
2016.08.02;SELL;AAPL;120;104.48
2014.01.24;BUY;AAPL;138;78.01
2015.08.11;BUY;AAPL;100;113.49
2016.10.17;BUY;AAPL;112;117.55
2013.04.15;BUY;AAPL;178;59.98
2013.04.12;BUY;AAPL;172;61.4
2016.08.01;SELL;AAPL;118;106.05
2013.07.18;SELL;AAPL;172;61.68
2016.07.27;SELL;AAPL;124;102.95
2014.09.19;BUY;AAPL;116;100.96
2013.10.25;BUY;AAPL;132;75.14
2015.06.05;BUY;AAPL;92;128.65
2016.09.06;BUY;AAPL;120;107.7
2013.12.19;BUY;AAPL;142;77.78
2013.04.17;BUY;AAPL;189;57.54
2013.06.21;BUY;AAPL;191;59.07
2014.11.11;SELL;AAPL;106;109.7
2013.09.12;BUY;AAPL;127;67.53
2016.05.04;BUY;AAPL;133;94.19
2015.10.29;SELL;AAPL;100;120.53
2013.07.19;SELL;AAPL;173;60.71
2014.03.28;SELL;AAPL;146;76.69
2013.08.30;BUY;AAPL;124;69.6
2013.06.17;BUY;AAPL;183;61.71
2015.06.26;SELL;AAPL;92;126.75
2015.06.24;SELL;AAPL;91;128.11
2015.03.24;BUY;AAPL;89;126.69
2016.10.28;BUY;AAPL;109;113.72
2014.11.07;SELL;AAPL;108;109.01
2014.06.23;BUY;AAPL;121;90.83
2016.08.31;BUY;AAPL;120;106.1
2015.03.04;BUY;AAPL;88;128.54
2015.08.10;BUY;AAPL;96;119.72
2014.08.25;BUY;AAPL;116;101.54
2013.07.26;SELL;AAPL;153;63.0
2016.10.20;BUY;AAPL;110;117.06
2016.02.01;BUY;AAPL;116;96.43
2015.09.03;SELL;AAPL;103;110.37
2014.10.28;SELL;AAPL;118;106.74
2015.03.30;BUY;AAPL;90;126.37
2013.09.23;BUY;AAPL;126;70.09
2014.04.25;SELL;AAPL;124;81.71
2014.06.02;BUY;AAPL;120;89.81
2014.03.19;SELL;AAPL;146;75.89
2014.01.13;BUY;AAPL;142;76.53
2015.06.03;BUY;AAPL;91;130.12
2016.04.27;BUY;AAPL;127;97.82
2013.07.05;SELL;AAPL;192;59.63
2016.01.29;BUY;AAPL;115;97.34
2015.07.27;BUY;AAPL;100;122.77
2013.06.14;BUY;AAPL;184;61.44
2016.05.17;SELL;AAPL;135;93.49
2014.07.23;BUY;AAPL;113;97.19
2013.08.20;BUY;AAPL;127;71.58
2014.11.12;SELL;AAPL;104;111.25
2015.02.20;SELL;AAPL;87;129.5
2014.05.23;BUY;AAPL;121;87.73
2015.07.08;SELL;AAPL;96;122.57
2014.04.03;SELL;AAPL;143;76.97
2013.11.13;BUY;AAPL;139;74.38
2015.01.07;BUY;AAPL;106;107.75
2016.02.26;BUY;AAPL;128;96.91
2015.08.04;BUY;AAPL;101;114.64
2016.11.04;BUY;AAPL;114;108.84
2013.08.28;BUY;AAPL;124;70.13
2013.06.07;BUY;AAPL;184;63.12
2013.07.10;SELL;AAPL;185;60.1
2016.10.26;BUY;AAPL;108;115.59
2015.02.17;SELL;AAPL;87;127.83
2016.05.27;SELL;AAPL;125;100.35
2014.09.17;BUY;AAPL;115;101.58
2014.05.16;BUY;AAPL;120;85.36
2015.11.24;BUY;AAPL;100;118.88
2013.10.16;BUY;AAPL;138;71.59
2016.02.11;BUY;AAPL;123;93.7
2013.12.04;SELL;AAPL;134;80.71
2016.04.04;SELL;AAPL;112;111.12
2016.05.20;SELL;AAPL;131;95.22
2014.10.08;BUY;AAPL;118;100.8
2014.04.16;SELL;AAPL;141;74.14
2015.01.20;BUY;AAPL;108;108.72
2015.08.19;BUY;AAPL;97;115.01
2016.08.16;BUY;AAPL;114;109.38
2014.08.19;BUY;AAPL;116;100.53
2014.10.17;BUY;AAPL;130;97.67
2016.08.15;BUY;AAPL;114;109.48
2014.06.03;BUY;AAPL;118;91.08
2015.09.18;SELL;AAPL;102;113.45
2014.05.05;SELL;AAPL;115;85.85
2015.06.02;BUY;AAPL;91;129.96
2014.10.30;SELL;AAPL;116;106.98
2014.12.12;BUY;AAPL;101;109.73
2016.10.18;BUY;AAPL;111;117.47
2016.04.28;BUY;AAPL;131;94.83
2015.12.16;SELL;AAPL;95;111.34
2016.01.07;SELL;AAPL;114;96.45
2013.03.27;SELL;AAPL;159;64.58
2015.07.31;BUY;AAPL;98;121.3
2013.07.22;SELL;AAPL;170;60.9
2015.09.16;SELL;AAPL;99;116.41
2013.12.05;SELL;AAPL;134;81.13
2013.07.02;SELL;AAPL;192;59.78
2014.11.13;SELL;AAPL;103;112.82
2016.02.19;BUY;AAPL;123;96.04
2015.03.27;BUY;AAPL;92;123.25
2015.10.06;BUY;AAPL;106;111.31
2015.07.24;BUY;AAPL;100;124.5
2014.11.21;BUY;AAPL;101;116.47
2015.02.09;SELL;AAPL;94;119.72
2014.07.01;SELL;AAPL;119;93.52
2015.01.02;BUY;AAPL;103;109.33
2016.11.09;BUY;AAPL;112;110.88
2014.12.09;BUY;AAPL;99;114.12
2014.02.19;BUY;AAPL;144;76.77
2016.10.27;BUY;AAPL;109;114.48
2014.07.31;BUY;AAPL;115;95.6
2015.12.01;BUY;AAPL;97;117.34
2016.11.28;SELL;AAPL;109;111.57
2016.05.23;SELL;AAPL;129;96.43
2016.02.09;BUY;AAPL;119;94.99
2014.01.22;BUY;AAPL;137;78.79
2016.09.07;BUY;AAPL;120;108.36
2016.09.14;BUY;AAPL;120;111.77
2015.03.06;BUY;AAPL;89;126.6
2013.09.13;BUY;AAPL;129;66.41
2014.05.07;BUY;AAPL;116;84.62
2015.07.23;BUY;AAPL;100;125.16
2014.12.01;BUY;AAPL;99;115.07
2015.12.11;BUY;AAPL;96;113.18
2015.09.29;BUY;AAPL;107;109.06
2014.10.01;BUY;AAPL;117;99.18
2016.01.28;BUY;AAPL;119;94.09
2013.06.10;BUY;AAPL;183;62.7
2015.11.02;BUY;AAPL;100;121.18
2016.08.17;BUY;AAPL;114;109.22
2014.08.22;BUY;AAPL;116;101.32
2016.06.13;SELL;AAPL;132;97.34
2014.08.15;BUY;AAPL;119;97.98
2015.10.13;BUY;AAPL;107;111.79
2013.12.11;SELL;AAPL;137;80.19
2014.12.08;BUY;AAPL;100;112.4
2015.09.30;BUY;AAPL;106;110.3
2014.09.25;BUY;AAPL;118;97.87
2016.10.06;BUY;AAPL;119;113.89
2016.10.25;BUY;AAPL;106;118.25
2015.05.05;BUY;AAPL;94;125.8
2013.03.18;SELL;AAPL;153;65.1
2013.04.26;BUY;AAPL;196;59.6
2014.04.29;SELL;AAPL;118;84.62
2015.04.08;BUY;AAPL;93;125.6
2015.06.30;SELL;AAPL;93;125.42
2016.05.19;SELL;AAPL;133;94.2
2016.08.19;BUY;AAPL;112;109.36
2016.03.16;SELL;AAPL;120;105.97
2014.11.06;SELL;AAPL;109;108.7
2014.06.30;SELL;AAPL;120;92.93
2016.02.10;BUY;AAPL;121;94.27
2016.01.19;SELL;AAPL;115;96.66
2015.11.20;BUY;AAPL;101;119.3
2013.10.10;BUY;AAPL;138;69.95
2013.08.12;BUY;AAPL;136;66.77
2016.10.03;SELL;AAPL;121;112.52
2014.09.18;BUY;AAPL;115;101.79
2013.05.16;BUY;AAPL;190;62.08
2016.02.05;BUY;AAPL;119;94.02
2013.11.19;BUY;AAPL;144;74.22
2015.03.11;BUY;AAPL;92;122.24
2013.09.06;BUY;AAPL;121;71.17
2015.12.14;BUY;AAPL;95;112.48
2016.05.31;SELL;AAPL;126;99.86
2014.11.18;SELL;AAPL;101;115.47
2015.09.15;SELL;AAPL;99;116.28
2015.11.27;BUY;AAPL;99;117.81
2014.02.11;BUY;AAPL;145;76.57
2014.05.15;BUY;AAPL;120;84.12
2016.01.20;SELL;AAPL;115;96.79
2013.06.25;BUY;AAPL;198;57.52
2016.01.22;SELL;AAPL;110;101.42
2016.09.12;BUY;AAPL;126;105.44
2014.01.10;BUY;AAPL;144;76.13
2015.03.18;BUY;AAPL;88;128.47
2014.10.03;BUY;AAPL;117;99.62
2016.05.25;SELL;AAPL;125;99.62
2016.01.14;SELL;AAPL;111;99.52
2015.11.30;BUY;AAPL;97;118.3
2014.08.18;BUY;AAPL;118;99.16
2013.10.15;BUY;AAPL;138;71.24
2015.06.11;BUY;AAPL;91;128.59
2014.06.10;BUY;AAPL;114;94.25
2016.03.18;SELL;AAPL;119;105.92
2013.07.23;SELL;AAPL;170;59.86
2014.10.09;BUY;AAPL;119;101.02
2016.08.05;SELL;AAPL;116;107.48
2014.01.23;BUY;AAPL;136;79.45
2016.06.09;SELL;AAPL;128;99.65
2016.10.11;BUY;AAPL;116;116.3
2016.08.04;SELL;AAPL;118;105.87
2015.01.06;BUY;AAPL;106;106.26
2015.12.08;BUY;AAPL;93;118.23
2015.09.14;SELL;AAPL;99;115.31
2013.08.09;BUY;AAPL;139;64.92
2015.07.02;SELL;AAPL;92;126.44
2013.04.11;BUY;AAPL;170;62.05
2014.04.01;SELL;AAPL;144;77.38
2016.01.15;SELL;AAPL;114;97.13
2015.02.23;SELL;AAPL;85;133.0
2014.03.10;SELL;AAPL;146;75.85
2013.09.30;BUY;AAPL;132;68.11
2014.09.16;BUY;AAPL;116;100.86
2016.03.15;SELL;AAPL;122;104.58
2016.04.22;BUY;AAPL;122;105.68
2015.04.02;BUY;AAPL;92;125.32
2014.02.12;BUY;AAPL;145;76.56
2015.05.06;BUY;AAPL;95;125.01
2015.07.28;BUY;AAPL;99;123.38
2016.03.24;SELL;AAPL;118;105.67
2015.01.30;SELL;AAPL;99;117.16
2014.11.17;SELL;AAPL;102;113.99
2013.10.17;BUY;AAPL;137;72.07
2014.04.09;SELL;AAPL;142;75.76
2015.05.07;BUY;AAPL;95;125.26
2014.12.05;BUY;AAPL;98;115.0
2015.03.31;BUY;AAPL;92;124.43
2015.08.24;BUY;AAPL;110;103.12
2013.06.12;BUY;AAPL;185;61.74
2015.04.09;BUY;AAPL;92;126.56
2013.09.09;BUY;AAPL;118;72.31
2016.05.03;BUY;AAPL;131;95.18
2014.12.04;BUY;AAPL;98;115.49
2013.04.18;BUY;AAPL;196;56.01
2014.09.24;BUY;AAPL;114;101.75
2013.11.25;BUY;AAPL;145;74.82
2013.09.03;BUY;AAPL;124;69.8
2015.09.04;SELL;AAPL;104;109.27
2014.05.14;BUY;AAPL;118;84.84
2016.10.31;BUY;AAPL;109;113.54
2014.06.24;BUY;AAPL;122;90.28
2014.09.22;BUY;AAPL;115;101.06
2013.09.26;BUY;AAPL;128;69.46
2015.09.24;BUY;AAPL;101;115.0
2014.12.16;BUY;AAPL;104;106.74
2013.03.26;SELL;AAPL;154;65.88
2014.06.25;BUY;AAPL;122;90.36
2016.02.24;BUY;AAPL;126;96.1
2015.11.23;BUY;AAPL;101;117.75
2014.07.29;BUY;AAPL;112;98.38
2016.09.15;BUY;AAPL;116;115.57
2015.07.14;SELL;AAPL;95;125.61
2015.09.10;SELL;AAPL;101;112.57
2015.08.12;BUY;AAPL;98;115.24
2015.10.21;BUY;AAPL;106;113.76
2015.02.10;SELL;AAPL;92;122.02
2014.08.11;BUY;AAPL;121;95.99
2013.10.23;BUY;AAPL;132;74.99
2015.04.30;BUY;AAPL;93;125.15
2013.07.11;SELL;AAPL;181;61.04
2015.11.25;BUY;AAPL;100;118.03
2014.06.04;BUY;AAPL;117;92.12
2013.10.04;BUY;AAPL;135;69.0
2014.09.11;BUY;AAPL;116;101.43
2013.10.02;BUY;AAPL;131;69.94
2013.11.11;BUY;AAPL;137;74.15
2013.11.08;BUY;AAPL;135;74.37
2015.09.23;SELL;AAPL;102;114.32
2014.11.19;SELL;AAPL;102;114.67
2016.03.23;SELL;AAPL;117;106.13
2013.07.08;SELL;AAPL;191;59.29
2014.01.28;BUY;AAPL;149;72.36
2014.01.31;BUY;AAPL;153;71.51
2014.06.06;BUY;AAPL;116;92.22
2014.10.31;SELL;AAPL;114;108.0
2016.10.19;BUY;AAPL;111;117.12
2015.08.03;BUY;AAPL;99;118.44
2014.05.13;BUY;AAPL;117;84.82
2015.07.22;BUY;AAPL;100;125.22
2014.08.06;BUY;AAPL;119;94.96
2016.11.29;SELL;AAPL;108;111.46
2014.04.02;SELL;AAPL;143;77.51
2013.12.03;SELL;AAPL;134;80.9
2014.04.17;SELL;AAPL;137;74.99
2014.05.30;BUY;AAPL;119;90.43
2013.08.08;SELL;AAPL;138;65.86
2014.06.18;BUY;AAPL;118;92.18
2014.01.30;BUY;AAPL;152;71.4
2014.08.05;BUY;AAPL;118;95.12
2015.08.21;BUY;AAPL;106;105.76
2014.11.14;SELL;AAPL;101;114.18
2013.10.03;BUY;AAPL;134;69.06
2016.01.21;BUY;AAPL;116;96.3
2014.07.21;BUY;AAPL;116;93.94
2013.08.16;BUY;AAPL;128;71.76
2016.09.19;BUY;AAPL;118;113.58
2015.08.18;BUY;AAPL;96;116.5
2013.10.29;BUY;AAPL;134;73.81
2015.11.03;BUY;AAPL;99;122.57
2013.11.01;BUY;AAPL;133;74.29
2015.02.24;SELL;AAPL;85;132.17
2015.05.20;BUY;AAPL;92;130.06
2015.08.17;BUY;AAPL;96;117.16
2014.09.26;BUY;AAPL;114;100.75
2016.03.22;SELL;AAPL;117;106.72
2015.08.07;BUY;AAPL;99;115.52
2015.12.24;SELL;AAPL;99;108.03
2013.07.15;SELL;AAPL;177;61.06
2015.06.01;BUY;AAPL;91;130.54
2016.02.08;BUY;AAPL;118;95.01
2013.11.18;BUY;AAPL;143;74.09
2014.01.29;BUY;AAPL;151;71.54
2013.11.04;BUY;AAPL;131;75.25
2016.08.30;BUY;AAPL;119;106.0
2015.01.05;BUY;AAPL;106;106.25
2015.02.26;SELL;AAPL;87;130.42
2015.07.20;SELL;AAPL;93;132.07
2016.05.09;SELL;AAPL;137;92.79
2015.02.25;SELL;AAPL;88;128.79
2015.11.19;BUY;AAPL;102;118.78
2014.10.02;BUY;AAPL;116;99.9
2015.12.07;BUY;AAPL;94;118.28
2016.05.18;SELL;AAPL;133;94.56
2016.10.21;BUY;AAPL;110;116.6
2013.04.23;BUY;AAPL;198;58.02
2016.11.07;BUY;AAPL;112;110.41
2013.12.06;SELL;AAPL;136;80.0
2016.09.01;BUY;AAPL;120;106.73
2015.12.30;SELL;AAPL;101;107.32
2014.08.12;BUY;AAPL;121;95.97
2016.10.12;BUY;AAPL;114;117.34
2015.07.06;SELL;AAPL;93;126.0
2013.10.14;BUY;AAPL;138;70.86
2016.02.12;BUY;AAPL;123;93.99
2015.03.10;BUY;AAPL;90;124.51
2014.08.07;BUY;AAPL;121;94.48
2015.02.12;SELL;AAPL;88;126.46
2015.07.30;BUY;AAPL;99;122.37
2015.08.05;BUY;AAPL;100;115.4
2016.02.29;BUY;AAPL;129;96.69
2015.12.03;BUY;AAPL;98;115.2
2014.08.08;BUY;AAPL;121;94.74
2014.06.09;BUY;AAPL;115;93.7
2014.01.06;BUY;AAPL;142;77.7
2016.03.21;SELL;AAPL;119;105.91
2013.07.29;SELL;AAPL;149;63.97
2015.11.06;BUY;AAPL;99;121.06
2014.03.26;SELL;AAPL;145;77.11
2014.01.21;BUY;AAPL;138;78.44
2014.12.10;BUY;AAPL;100;111.95
2014.06.19;BUY;AAPL;119;91.86
2013.09.04;BUY;AAPL;121;71.24
2014.10.13;BUY;AAPL;122;99.81
2016.10.10;BUY;AAPL;117;116.05
2014.12.03;BUY;AAPL;98;115.93
2013.05.02;BUY;AAPL;185;63.65
2016.02.18;BUY;AAPL;122;96.26
2015.04.01;BUY;AAPL;92;124.25
2015.07.17;SELL;AAPL;94;129.62
2016.04.14;SELL;AAPL;113;112.1
2015.06.23;SELL;AAPL;92;127.03
2016.02.23;BUY;AAPL;127;94.69
2013.10.18;BUY;AAPL;136;72.7
2013.11.06;BUY;AAPL;133;74.42
2016.08.25;BUY;AAPL;115;107.57
2014.11.05;SELL;AAPL;110;108.86
2016.04.29;BUY;AAPL;132;93.74
2014.11.24;BUY;AAPL;98;118.62
2016.11.21;SELL;AAPL;111;111.73
2013.07.09;SELL;AAPL;186;60.34
2015.11.13;BUY;AAPL;107;112.34
2013.07.30;SELL;AAPL;145;64.76
2015.08.20;BUY;AAPL;99;112.65
2014.03.17;SELL;AAPL;147;75.25
2013.04.25;BUY;AAPL;199;58.34
2013.06.11;BUY;AAPL;183;62.51
2015.06.29;SELL;AAPL;93;124.53
2014.10.16;BUY;AAPL;131;96.26
2013.10.08;BUY;AAPL;138;68.71
2014.11.03;SELL;AAPL;111;109.4
2014.05.29;BUY;AAPL;118;90.77
2015.03.13;BUY;AAPL;92;123.59
2013.05.31;BUY;AAPL;184;64.25
2016.08.03;SELL;AAPL;118;105.79
2016.01.11;BUY;AAPL;112;98.53
2013.08.27;BUY;AAPL;125;69.8
2015.11.12;BUY;AAPL;104;115.72
2016.11.23;SELL;AAPL;110;111.23
2015.03.05;BUY;AAPL;90;126.41
2014.07.30;BUY;AAPL;112;98.15
2016.09.21;BUY;AAPL;119;113.55
2014.10.15;BUY;AAPL;127;97.54
2013.08.23;BUY;AAPL;124;71.57
2015.06.04;BUY;AAPL;92;129.36
2015.07.21;SELL;AAPL;95;130.75
2014.02.04;BUY;AAPL;151;72.68
2015.12.02;BUY;AAPL;97;116.28
2015.06.22;SELL;AAPL;92;127.61
2016.11.25;SELL;AAPL;109;111.79
2014.06.13;BUY;AAPL;118;91.28
2016.04.25;BUY;AAPL;121;105.08
2016.06.23;SELL;AAPL;134;96.1
2015.07.10;SELL;AAPL;95;123.28
2015.03.19;BUY;AAPL;89;127.5
2014.04.24;SELL;AAPL;125;81.11
2014.08.01;BUY;AAPL;115;96.13
2013.11.12;BUY;AAPL;138;74.29
2013.08.22;BUY;AAPL;125;71.85
2016.07.28;SELL;AAPL;121;104.34
2015.05.01;BUY;AAPL;91;128.95
2013.05.06;SELL;AAPL;179;65.82
2014.05.22;BUY;AAPL;122;86.75
2015.10.16;SELL;AAPL;109;111.04
2016.05.24;SELL;AAPL;127;97.9
2014.03.04;SELL;AAPL;146;75.89
2016.02.04;BUY;AAPL;116;96.6
2014.10.14;BUY;AAPL;125;98.75
2013.06.19;BUY;AAPL;186;60.43
2013.12.10;SELL;AAPL;135;80.79
2015.10.07;BUY;AAPL;107;110.78
2015.11.11;BUY;AAPL;103;116.11
2013.09.18;BUY;AAPL;131;66.38
2013.07.16;SELL;AAPL;174;61.46
