date;signal;ticker;num;price
2015.10.30;BUY;AAPL;88;119.5
2014.11.20;BUY;AAPL;89;116.31
2016.08.31;BUY;AAPL;95;106.1
2016.01.08;BUY;AAPL;106;96.96
2013.05.23;BUY;AAPL;165;63.16
2015.08.04;SELL;AAPL;91;114.64
2014.06.17;BUY;AAPL;117;92.08
2013.06.19;BUY;AAPL;168;60.43
2013.04.11;SELL;AAPL;166;62.05
2014.10.01;BUY;AAPL;106;99.18
2015.02.24;BUY;AAPL;81;132.17
2014.06.12;BUY;AAPL;116;92.29
2015.06.22;BUY;AAPL;84;127.61
2015.11.30;SELL;AAPL;87;118.3
2014.05.07;SELL;AAPL;125;84.62
2016.05.25;SELL;AAPL;99;99.62
2016.08.03;SELL;AAPL;94;105.79
2014.11.12;BUY;AAPL;92;111.25
2015.04.02;SELL;AAPL;86;125.32
2016.04.14;BUY;AAPL;93;112.1
2014.01.28;BUY;AAPL;134;72.36
2015.12.07;SELL;AAPL;87;118.28
2015.10.06;SELL;AAPL;94;111.31
2013.04.16;SELL;AAPL;173;60.89
2013.06.07;BUY;AAPL;165;63.12
2014.11.11;BUY;AAPL;93;109.7
2016.06.10;BUY;AAPL;100;98.83
2016.09.16;SELL;AAPL;87;114.92
2013.07.30;SELL;AAPL;157;64.76
2016.03.11;SELL;AAPL;101;102.26
2016.10.21;SELL;AAPL;87;116.6
2016.11.15;SELL;AAPL;93;107.11
2014.10.20;SELL;AAPL;103;99.76
2015.10.01;BUY;AAPL;95;109.58
2015.12.28;SELL;AAPL;97;106.82
2015.08.24;BUY;AAPL;100;103.12
2014.05.22;BUY;AAPL;124;86.75
2014.03.03;SELL;AAPL;131;75.39
2016.02.22;BUY;AAPL;108;96.88
2013.04.10;BUY;AAPL;166;62.24
2014.03.27;BUY;AAPL;130;76.78
2015.07.27;BUY;AAPL;87;122.77
2015.04.13;BUY;AAPL;84;126.85
2016.07.08;SELL;AAPL;102;96.68
2015.01.07;BUY;AAPL;96;107.75
2014.05.20;BUY;AAPL;123;86.39
2016.04.18;BUY;AAPL;96;107.48
2014.04.29;SELL;AAPL;125;84.62
2016.06.09;BUY;AAPL;100;99.65
2016.05.03;BUY;AAPL;103;95.18
2015.06.09;BUY;AAPL;84;127.42
2014.12.31;BUY;AAPL;93;110.38
2015.03.11;BUY;AAPL;87;122.24
2013.09.11;BUY;AAPL;151;66.82
2014.01.30;BUY;AAPL;136;71.4
2013.11.08;BUY;AAPL;133;74.37
2014.09.09;SELL;AAPL;108;97.99
2015.05.15;SELL;AAPL;84;128.77
2013.03.14;BUY;AAPL;161;61.79
2015.08.06;SELL;AAPL;90;115.13
2014.09.25;BUY;AAPL;107;97.87
2014.02.13;BUY;AAPL;129;77.78
2016.11.29;BUY;AAPL;88;111.46
2015.04.09;BUY;AAPL;85;126.56
2013.10.14;SELL;AAPL;143;70.86
2014.05.21;BUY;AAPL;124;86.62
2014.08.21;BUY;AAPL;106;100.58
2013.12.10;BUY;AAPL;121;80.79
2014.05.23;BUY;AAPL;123;87.73
2013.04.04;BUY;AAPL;168;61.1
2015.07.30;BUY;AAPL;86;122.37
2016.05.06;SELL;AAPL;106;92.72
2016.03.01;SELL;AAPL;103;100.53
2014.11.19;BUY;AAPL;90;114.67
2015.09.29;BUY;AAPL;95;109.06
2015.06.15;SELL;AAPL;84;126.92
2016.02.01;SELL;AAPL;108;96.43
2014.01.08;SELL;AAPL;124;77.64
2015.02.23;BUY;AAPL;81;133.0
2014.02.26;SELL;AAPL;135;73.91
2015.02.04;SELL;AAPL;88;119.56
2013.11.04;BUY;AAPL;131;75.25
2015.05.13;BUY;AAPL;86;126.01
2014.09.23;BUY;AAPL;103;102.64
2015.01.22;SELL;AAPL;95;112.4
2014.01.03;BUY;AAPL;125;77.28
2015.04.23;BUY;AAPL;84;129.67
2014.12.19;SELL;AAPL;90;111.78
2016.06.22;SELL;AAPL;102;95.55
2016.05.17;BUY;AAPL;106;93.49
2016.02.19;BUY;AAPL;109;96.04
2013.09.09;BUY;AAPL;142;72.31
2013.10.16;SELL;AAPL;140;71.59
2015.11.18;SELL;AAPL;87;117.29
2013.07.15;SELL;AAPL;164;61.06
2013.06.27;BUY;AAPL;179;56.25
2015.02.18;BUY;AAPL;83;128.72
2016.01.06;BUY;AAPL;102;100.7
2015.03.25;SELL;AAPL;87;123.38
2015.06.08;BUY;AAPL;84;127.8
2015.06.10;BUY;AAPL;83;128.88
2013.09.23;SELL;AAPL;143;70.09
2014.02.20;SELL;AAPL;131;75.88
2014.02.19;BUY;AAPL;130;76.77
2013.04.22;SELL;AAPL;188;56.95
2015.03.17;BUY;AAPL;85;127.04
2014.11.17;BUY;AAPL;90;113.99
2016.05.19;BUY;AAPL;106;94.2
2013.12.02;BUY;AAPL;124;78.75
2015.11.12;SELL;AAPL;89;115.72
2016.10.13;BUY;AAPL;87;116.98
2013.07.19;BUY;AAPL;165;60.71
2015.01.29;SELL;AAPL;89;118.9
2016.11.22;BUY;AAPL;88;111.8
2015.06.30;BUY;AAPL;85;125.42
2016.09.12;SELL;AAPL;97;105.44
2016.01.15;SELL;AAPL;107;97.13
2013.12.19;BUY;AAPL;126;77.78
2016.08.23;SELL;AAPL;92;108.85
2015.01.28;SELL;AAPL;92;115.31
2016.07.06;BUY;AAPL;103;95.53
2014.12.18;SELL;AAPL;90;112.65
2016.04.28;BUY;AAPL;104;94.83
2013.09.10;BUY;AAPL;144;70.66
2015.07.09;SELL;AAPL;89;120.07
2013.12.03;BUY;AAPL;121;80.9
2013.10.09;BUY;AAPL;145;69.51
2014.08.13;SELL;AAPL;111;97.24
2013.08.15;SELL;AAPL;144;71.13
2014.02.04;BUY;AAPL;135;72.68
2014.10.08;SELL;AAPL;104;100.8
2016.06.23;SELL;AAPL;102;96.1
2016.10.04;BUY;AAPL;89;113.0
2016.06.03;SELL;AAPL;102;97.92
2015.05.11;BUY;AAPL;85;126.32
2013.11.18;SELL;AAPL;134;74.09
2016.02.23;BUY;AAPL;111;94.69
2014.10.06;SELL;AAPL;105;99.62
2015.09.24;BUY;AAPL;91;115.0
2013.10.15;SELL;AAPL;142;71.24
2016.05.09;SELL;AAPL;106;92.79
2016.10.11;BUY;AAPL;87;116.3
2014.03.12;BUY;AAPL;129;76.66
2014.02.03;BUY;AAPL;136;71.65
2013.10.03;SELL;AAPL;146;69.06
2014.07.24;BUY;AAPL;114;97.03
2013.12.23;BUY;AAPL;121;81.44
2016.01.05;BUY;AAPL;100;102.71
2015.12.08;SELL;AAPL;87;118.23
2016.05.02;BUY;AAPL;105;93.64
2013.11.15;SELL;AAPL;132;75.0
2014.07.10;BUY;AAPL;115;95.04
2016.12.08;SELL;AAPL;86;112.12
2014.09.11;SELL;AAPL;104;101.43
2016.01.04;BUY;AAPL;98;105.35
2015.10.28;BUY;AAPL;88;119.27
2013.05.07;BUY;AAPL;162;65.52
2013.11.21;BUY;AAPL;134;74.45
2015.08.07;BUY;AAPL;90;115.52
2014.10.15;SELL;AAPL;108;97.54
2015.05.05;BUY;AAPL;85;125.8
2014.02.06;BUY;AAPL;135;73.22
2013.10.11;SELL;AAPL;144;70.4
2015.09.08;SELL;AAPL;93;112.31
2015.01.08;SELL;AAPL;93;111.89
2014.07.11;BUY;AAPL;115;95.22
2016.10.06;BUY;AAPL;89;113.89
2013.09.18;BUY;AAPL;151;66.38
2016.06.27;BUY;AAPL;107;92.04
2014.07.08;BUY;AAPL;115;95.35
2016.08.17;BUY;AAPL;92;109.22
2016.08.08;BUY;AAPL;92;108.37
2015.12.15;BUY;AAPL;94;110.49
2015.02.20;BUY;AAPL;83;129.5
2016.04.06;BUY;AAPL;94;110.96
2014.11.06;BUY;AAPL;93;108.7
2014.12.12;BUY;AAPL;91;109.73
2014.03.19;BUY;AAPL;131;75.89
2015.07.07;SELL;AAPL;86;125.69
2013.05.24;BUY;AAPL;165;63.59
2015.03.16;BUY;AAPL;86;124.95
2015.10.26;SELL;AAPL;91;115.28
2013.08.20;BUY;AAPL;143;71.58
2013.04.15;SELL;AAPL;174;59.98
2013.05.03;SELL;AAPL;166;64.28
2016.09.07;BUY;AAPL;92;108.36
2015.05.22;BUY;AAPL;81;132.54
2015.06.19;BUY;AAPL;84;126.6
2013.09.03;BUY;AAPL;149;69.8
2014.04.16;BUY;AAPL;136;74.14
2013.07.18;SELL;AAPL;163;61.68
2014.05.30;SELL;AAPL;119;90.43
2016.08.10;BUY;AAPL;92;108.0
2014.11.13;BUY;AAPL;91;112.82
2015.09.22;BUY;AAPL;93;113.4
2015.07.16;SELL;AAPL;83;128.51
2014.10.14;SELL;AAPL;107;98.75
2015.05.18;SELL;AAPL;83;130.19
2014.05.19;BUY;AAPL;123;86.37
2015.06.24;BUY;AAPL;83;128.11
2014.04.10;SELL;AAPL;134;74.78
2014.01.16;BUY;AAPL;123;79.18
2014.12.03;BUY;AAPL;88;115.93
2016.04.12;BUY;AAPL;95;110.44
2016.12.06;SELL;AAPL;89;109.95
2013.09.04;BUY;AAPL;146;71.24
2013.04.25;SELL;AAPL;180;58.34
2016.09.09;BUY;AAPL;98;103.13
2014.08.27;BUY;AAPL;105;102.13
2013.10.18;SELL;AAPL;137;72.7
2016.01.11;SELL;AAPL;104;98.53
2013.12.26;BUY;AAPL;121;80.56
2013.12.04;SELL;AAPL;122;80.71
2016.09.06;BUY;AAPL;93;107.7
2014.09.30;SELL;AAPL;104;100.75
2014.01.09;BUY;AAPL;125;76.65
2013.12.20;BUY;AAPL;125;78.43
2015.04.07;SELL;AAPL;85;126.01
2013.06.26;BUY;AAPL;176;56.87
2016.08.29;BUY;AAPL;94;106.82
2015.03.20;SELL;AAPL;85;125.9
2014.02.28;SELL;AAPL;132;75.18
2014.08.07;SELL;AAPL;116;94.48
2014.12.04;BUY;AAPL;89;115.49
2014.04.14;BUY;AAPL;135;74.53
2016.01.21;BUY;AAPL;106;96.3
2015.11.02;BUY;AAPL;87;121.18
2015.08.10;BUY;AAPL;87;119.72
2015.08.20;BUY;AAPL;91;112.65
2016.04.13;BUY;AAPL;93;112.04
2013.10.08;BUY;AAPL;147;68.71
2016.07.18;BUY;AAPL;100;99.83
2013.10.31;BUY;AAPL;133;74.67
2013.03.15;BUY;AAPL;158;63.38
2016.01.25;SELL;AAPL;103;99.44
2013.05.09;BUY;AAPL;162;65.25
2013.04.02;BUY;AAPL;167;61.4
2016.07.14;BUY;AAPL;100;98.79
2016.03.14;SELL;AAPL;100;102.52
2014.06.05;SELL;AAPL;116;92.48
2014.07.07;BUY;AAPL;114;95.97
2014.10.07;BUY;AAPL;106;98.75
2014.06.19;BUY;AAPL;117;91.86
2014.06.03;SELL;AAPL;118;91.08
2013.03.20;BUY;AAPL;156;64.58
2013.07.10;SELL;AAPL;167;60.1
2013.08.22;SELL;AAPL;143;71.85
2015.10.07;SELL;AAPL;94;110.78
2014.07.02;BUY;AAPL;117;93.48
2015.03.03;SELL;AAPL;83;129.36
2013.12.11;BUY;AAPL;122;80.19
2014.11.18;SELL;AAPL;89;115.47
2014.05.16;BUY;AAPL;125;85.36
2014.08.06;BUY;AAPL;115;94.96
2014.10.22;SELL;AAPL;99;102.99
2014.09.24;BUY;AAPL;103;101.75
2013.08.23;SELL;AAPL;143;71.57
2014.09.15;BUY;AAPL;104;101.63
2016.01.26;SELL;AAPL;103;99.99
2015.07.15;SELL;AAPL;84;126.82
2016.05.24;SELL;AAPL;101;97.9
2015.12.10;SELL;AAPL;89;116.17
2015.12.03;BUY;AAPL;89;115.2
2015.05.20;SELL;AAPL;83;130.06
2014.07.23;BUY;AAPL;114;97.19
2013.11.06;BUY;AAPL;133;74.42
2014.10.23;SELL;AAPL;97;104.83
2015.08.28;SELL;AAPL;93;113.29
2016.03.09;SELL;AAPL;103;101.12
2016.01.13;SELL;AAPL;106;97.39
2016.01.19;SELL;AAPL;107;96.66
2016.05.04;BUY;AAPL;104;94.19
2015.04.27;BUY;AAPL;81;132.65
2016.03.02;SELL;AAPL;103;100.75
2014.07.15;BUY;AAPL;114;95.32
2013.07.16;SELL;AAPL;163;61.46
2016.04.29;BUY;AAPL;105;93.74
2016.02.24;BUY;AAPL;109;96.1
2014.10.31;SELL;AAPL;93;108.0
2016.04.08;BUY;AAPL;96;108.66
2015.04.08;SELL;AAPL;85;125.6
2013.06.21;BUY;AAPL;171;59.07
2013.08.05;SELL;AAPL;150;67.06
2015.06.18;BUY;AAPL;84;127.88
2014.01.27;BUY;AAPL;125;78.64
2015.02.10;BUY;AAPL;87;122.02
2014.08.20;BUY;AAPL;106;100.57
2014.02.07;BUY;AAPL;134;74.24
2014.04.15;BUY;AAPL;136;73.99
2015.09.15;BUY;AAPL;91;116.28
2014.05.02;SELL;AAPL;124;84.65
2014.04.04;SELL;AAPL;132;75.97
2016.01.27;BUY;AAPL;111;93.42
2013.11.11;SELL;AAPL;133;74.15
2016.06.24;BUY;AAPL;105;93.4
2014.07.21;BUY;AAPL;117;93.94
2015.05.27;BUY;AAPL;81;132.04
2014.10.02;SELL;AAPL;105;99.9
2014.07.25;BUY;AAPL;113;97.67
2013.12.17;BUY;AAPL;122;79.28
2015.03.18;BUY;AAPL;84;128.47
2013.09.13;SELL;AAPL;152;66.41
2013.06.12;BUY;AAPL;168;61.74
2013.09.16;BUY;AAPL;157;64.3
2016.10.03;BUY;AAPL;89;112.52
2014.03.25;SELL;AAPL;128;77.86
2013.07.17;SELL;AAPL;163;61.47
2014.01.02;BUY;AAPL;122;79.02
2013.04.03;SELL;AAPL;166;61.71
2016.06.20;BUY;AAPL;103;95.1
2015.07.20;SELL;AAPL;81;132.07
2016.08.30;BUY;AAPL;95;106.0
2016.04.27;BUY;AAPL;101;97.82
2014.03.17;BUY;AAPL;131;75.25
2015.01.02;BUY;AAPL;94;109.33
2016.12.15;SELL;AAPL;83;115.82
2015.07.31;BUY;AAPL;86;121.3
2016.08.09;BUY;AAPL;92;108.81
2015.08.26;BUY;AAPL;96;109.69
2015.12.16;BUY;AAPL;93;111.34
2016.07.27;BUY;AAPL;98;102.95
2014.04.17;BUY;AAPL;135;74.99
2016.05.18;BUY;AAPL;105;94.56
2015.08.14;SELL;AAPL;90;115.96
2013.08.13;SELL;AAPL;147;69.94
2015.07.21;BUY;AAPL;83;130.75
2016.10.14;BUY;AAPL;86;117.63
2013.07.05;BUY;AAPL;169;59.63
2015.05.21;BUY;AAPL;82;131.39
2015.12.31;BUY;AAPL;99;105.26
2013.07.23;BUY;AAPL;169;59.86
2015.02.25;BUY;AAPL;83;128.79
2013.11.19;SELL;AAPL;134;74.22
2014.02.27;SELL;AAPL;132;75.38
2015.08.13;SELL;AAPL;90;115.15
2015.08.05;BUY;AAPL;90;115.4
2015.06.02;SELL;AAPL;82;129.96
2016.11.18;SELL;AAPL;90;110.06
2015.01.30;SELL;AAPL;90;117.16
2015.04.16;BUY;AAPL;85;126.17
2014.03.21;BUY;AAPL;131;76.12
2015.10.23;SELL;AAPL;88;119.08
2015.02.13;BUY;AAPL;84;127.08
2013.03.25;SELL;AAPL;153;66.23
2013.10.25;BUY;AAPL;132;75.14
2016.10.07;BUY;AAPL;89;114.06
2016.01.22;SELL;AAPL;101;101.42
2015.01.21;SELL;AAPL;97;109.55
2015.07.14;SELL;AAPL;86;125.61
2016.02.16;SELL;AAPL;108;96.64
2015.04.01;SELL;AAPL;87;124.25
2015.09.17;BUY;AAPL;93;113.92
2014.07.29;BUY;AAPL;112;98.38
2016.02.17;SELL;AAPL;106;98.12
2015.12.14;BUY;AAPL;92;112.48
2014.02.10;BUY;AAPL;132;75.57
2016.02.26;SELL;AAPL;109;96.91
2014.01.21;SELL;AAPL;124;78.44
2016.07.29;SELL;AAPL;97;104.21
2013.03.26;SELL;AAPL;155;65.88
2016.05.11;SELL;AAPL;106;92.51
2015.03.31;BUY;AAPL;86;124.43
2016.03.17;SELL;AAPL;97;105.8
2014.09.29;SELL;AAPL;105;100.11
2016.02.08;BUY;AAPL;110;95.01
2014.04.24;BUY;AAPL;130;81.11
2014.08.08;SELL;AAPL;115;94.74
2014.10.16;SELL;AAPL;109;96.26
2014.03.04;BUY;AAPL;131;75.89
2014.05.28;SELL;AAPL;121;89.14
2016.09.02;BUY;AAPL;93;107.73
2016.04.19;BUY;AAPL;96;106.91
2015.04.24;BUY;AAPL;83;130.28
2016.04.22;BUY;AAPL;96;105.68
2015.07.29;BUY;AAPL;86;122.99
2016.10.25;SELL;AAPL;86;118.25
2016.11.09;BUY;AAPL;90;110.88
2014.11.07;BUY;AAPL;93;109.01
2013.11.27;SELL;AAPL;126;77.99
2013.11.22;SELL;AAPL;135;74.26
2016.06.13;BUY;AAPL;101;97.34
2013.07.26;SELL;AAPL;162;63.0
2014.06.24;BUY;AAPL;119;90.28
2013.09.06;BUY;AAPL;145;71.17
2015.01.15;BUY;AAPL;98;106.82
2013.08.19;BUY;AAPL;141;72.53
2015.11.20;SELL;AAPL;85;119.3
2015.01.09;SELL;AAPL;93;112.01
2015.05.28;BUY;AAPL;81;131.78
2013.11.05;BUY;AAPL;132;75.06
2015.11.17;SELL;AAPL;90;113.69
2015.09.01;SELL;AAPL;98;107.72
2014.09.02;BUY;AAPL;103;103.3
2015.11.13;SELL;AAPL;92;112.34
2016.02.03;SELL;AAPL;108;96.35
2014.05.08;SELL;AAPL;126;84.0
2015.08.17;SELL;AAPL;89;117.16
2014.10.24;SELL;AAPL;97;105.22
2016.08.01;SELL;AAPL;95;106.05
2016.11.30;BUY;AAPL;89;110.52
2013.04.18;BUY;AAPL;189;56.01
2014.10.09;SELL;AAPL;104;101.02
2016.12.19;BUY;AAPL;82;116.64
2016.05.23;SELL;AAPL;103;96.43
2014.03.26;SELL;AAPL;129;77.11
2013.07.08;SELL;AAPL;170;59.29
2013.05.28;BUY;AAPL;166;63.06
2013.05.02;BUY;AAPL;167;63.65
2014.11.21;BUY;AAPL;89;116.47
2015.11.24;SELL;AAPL;86;118.88
2014.05.06;SELL;AAPL;124;84.92
2013.04.08;BUY;AAPL;170;60.89
2015.12.22;SELL;AAPL;96;107.23
2013.08.02;SELL;AAPL;153;66.08
2013.10.24;BUY;AAPL;131;75.99
2014.12.09;BUY;AAPL;89;114.12
2016.08.24;BUY;AAPL;93;108.03
2016.06.14;BUY;AAPL;101;97.46
2016.04.21;BUY;AAPL;97;105.97
2013.09.12;SELL;AAPL;149;67.53
2014.09.17;BUY;AAPL;104;101.58
2015.06.16;SELL;AAPL;84;127.6
2016.02.04;SELL;AAPL;108;96.6
2016.11.03;BUY;AAPL;92;109.83
2016.10.19;SELL;AAPL;87;117.12
2013.08.21;SELL;AAPL;142;71.77
2015.11.03;BUY;AAPL;86;122.57
2013.10.04;BUY;AAPL;146;69.0
2013.05.20;SELL;AAPL;165;63.28
2014.11.04;SELL;AAPL;93;108.6
2013.11.12;SELL;AAPL;133;74.29
2016.05.13;BUY;AAPL;109;90.52
2016.01.14;SELL;AAPL;104;99.52
2013.04.30;BUY;AAPL;166;63.25
2015.03.02;SELL;AAPL;83;129.09
2016.01.20;SELL;AAPL;106;96.79
2016.12.21;BUY;AAPL;82;117.06
2014.01.13;BUY;AAPL;127;76.53
2016.09.27;BUY;AAPL;89;113.09
2013.10.23;BUY;AAPL;133;74.99
2015.06.25;BUY;AAPL;84;127.5
2013.04.29;BUY;AAPL;170;61.45
2016.08.22;SELL;AAPL;92;108.51
2014.11.26;BUY;AAPL;87;119.0
2016.12.07;SELL;AAPL;88;111.03
2014.06.02;SELL;AAPL;120;89.81
2014.01.06;BUY;AAPL;124;77.7
2016.11.28;BUY;AAPL;88;111.57
2015.10.20;SELL;AAPL;93;113.77
2014.08.28;BUY;AAPL;105;102.25
2014.04.07;SELL;AAPL;134;74.78
2015.08.18;BUY;AAPL;90;116.5
2014.12.02;BUY;AAPL;89;114.63
2015.03.30;SELL;AAPL;85;126.37
2016.01.07;BUY;AAPL;106;96.45
2013.08.09;BUY;AAPL;158;64.92
2014.02.12;BUY;AAPL;131;76.56
2016.08.15;BUY;AAPL;92;109.48
2013.09.27;BUY;AAPL;146;68.96
2014.03.06;BUY;AAPL;131;75.82
2013.05.01;BUY;AAPL;168;62.76
2016.07.11;BUY;AAPL;102;96.98
2013.11.25;SELL;AAPL;133;74.82
2013.05.31;BUY;AAPL;163;64.25
2015.07.06;SELL;AAPL;85;126.0
2016.03.07;SELL;AAPL;102;101.87
2015.05.07;BUY;AAPL;86;125.26
2014.12.22;SELL;AAPL;89;112.94
2016.09.19;SELL;AAPL;88;113.58
2016.09.15;BUY;AAPL;87;115.57
2013.09.17;SELL;AAPL;156;65.05
2014.03.20;BUY;AAPL;132;75.53
2016.10.24;SELL;AAPL;86;117.65
2016.03.22;BUY;AAPL;96;106.72
2016.04.04;SELL;AAPL;93;111.12
2014.08.05;BUY;AAPL;115;95.12
2014.10.27;SELL;AAPL;97;105.11
2015.06.01;BUY;AAPL;82;130.54
2014.03.28;BUY;AAPL;130;76.69
2015.12.17;BUY;AAPL;94;108.98
2013.04.26;BUY;AAPL;175;59.6
2016.02.09;BUY;AAPL;110;94.99
2015.07.28;BUY;AAPL;86;123.38
2016.07.20;BUY;AAPL;99;99.96
2014.11.05;SELL;AAPL;93;108.86
2016.02.18;BUY;AAPL;109;96.26
2013.07.31;SELL;AAPL;157;64.65
2014.04.22;BUY;AAPL;135;75.96
2014.05.27;SELL;AAPL;121;89.38
2014.09.16;BUY;AAPL;105;100.86
2015.10.13;BUY;AAPL;93;111.79
2015.12.04;BUY;AAPL;86;119.03
2015.09.04;SELL;AAPL;96;109.27
2015.12.30;SELL;AAPL;97;107.32
2013.03.18;BUY;AAPL;154;65.1
2014.12.29;SELL;AAPL;89;113.91
2015.07.24;BUY;AAPL;86;124.5
2015.08.25;BUY;AAPL;101;103.74
2014.07.31;BUY;AAPL;115;95.6
2013.08.16;SELL;AAPL;142;71.76
2013.06.06;BUY;AAPL;166;62.64
2016.11.07;BUY;AAPL;91;110.41
2016.03.24;BUY;AAPL;97;105.67
2015.05.19;SELL;AAPL;83;130.07
2013.05.08;BUY;AAPL;160;66.26
2015.02.05;SELL;AAPL;88;119.94
2014.07.22;BUY;AAPL;116;94.72
2014.03.11;BUY;AAPL;129;76.58
2014.04.21;BUY;AAPL;135;75.88
2016.03.31;BUY;AAPL;95;108.99
2013.08.27;BUY;AAPL;148;69.8
2015.06.29;BUY;AAPL;85;124.53
2016.03.21;BUY;AAPL;97;105.91
2014.11.03;SELL;AAPL;92;109.4
2015.08.11;BUY;AAPL;91;113.49
2013.05.16;BUY;AAPL;168;62.08
2014.12.26;SELL;AAPL;89;113.99
2015.04.20;BUY;AAPL;84;127.6
2013.12.27;BUY;AAPL;122;80.01
2015.11.09;BUY;AAPL;86;120.57
2016.09.28;BUY;AAPL;88;113.95
2014.08.11;SELL;AAPL;113;95.99
2014.07.17;BUY;AAPL;117;93.09
2013.09.25;BUY;AAPL;146;68.79
2015.03.26;SELL;AAPL;87;124.24
2016.08.19;SELL;AAPL;92;109.36
2016.11.01;BUY;AAPL;91;111.49
2014.04.08;SELL;AAPL;134;74.78
2015.09.28;BUY;AAPL;92;112.44
2015.03.13;BUY;AAPL;87;123.59
2014.01.22;SELL;AAPL;123;78.79
2013.08.06;BUY;AAPL;152;66.46
2014.08.25;BUY;AAPL;106;101.54
2014.10.21;SELL;AAPL;100;102.47
2013.07.29;SELL;AAPL;159;63.97
2014.06.27;BUY;AAPL;118;91.98
2015.05.01;BUY;AAPL;83;128.95
2014.08.04;BUY;AAPL;114;95.59
2016.03.04;SELL;AAPL;101;103.01
2014.09.26;SELL;AAPL;104;100.75
2014.12.17;SELL;AAPL;93;109.41
2014.12.10;BUY;AAPL;90;111.95
